smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCN(CC1)CCCN,0.3205869384048512,0.012573969704162207,0.3527484733539288,0.09455223685187267,0.17414405964654664,0.0387439845471375,0.005165867639279318,0.4368556764538447,0.3978029217816792
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCN(CC1)CCCN,0.6232165634100529,0.011246354238520188,0.37811612779533776,0.07193774598096436,0.14633798566654183,0.04086045859762731,0.004015355758479404,0.4411550053170043,0.42534587689151593
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCO)CCO,-0.17412963283767374,0.015272301952253226,0.28642245881034145,0.15316133873622528,0.19446071746775226,0.03311178970692537,0.009477950944397259,0.42694646883565657,0.3632481194541397
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN1CCN(CC1)CCCN,0.0853397698920746,0.013453197015378345,0.35599007815182127,0.11430185166881697,0.159710475518183,0.0334147616510926,0.0057658999260907584,0.4524943237388425,0.40232736253894735
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN1CCN(CC1)CCCN,0.17618648402293896,0.01305428633418766,0.3464486897419513,0.10743418527514761,0.17642855363621188,0.03979185573211586,0.00531538405104224,0.43857976305721075,0.39743154996623603
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCN1CCCCC1CC,0.05821146264420217,0.01454265409839758,0.31955318043870945,0.11755290987576189,0.1886501627078866,0.03660860063148254,0.007215929385020219,0.441649785181011,0.38600617754435734
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCO)CCO,-0.1309142330546687,0.014664653167051785,0.2895875492395772,0.16418641813184393,0.18447465792319623,0.029295696096294097,0.009620166516792232,0.4186084143851521,0.36261565769163073
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCCCC)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN1CCN(C)CCC1,0.1981515071387536,0.012993261855583095,0.3607305122819522,0.10176086177137189,0.16979600765879796,0.036376274638805474,0.005535833457679198,0.43565123343264855,0.39911067824781565
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCN1CCCCC1CC,0.028097678248550195,0.015005564012946065,0.30675647006195156,0.11975264801239985,0.1930382336441859,0.03666819192299085,0.007640109688735372,0.44451056320543875,0.3812324840112727
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCO)CCO,-0.24954907669094337,0.015912351408226635,0.26405286540370004,0.15783377519038772,0.20731624988385938,0.031700156936607216,0.010699470052435735,0.42474693317456,0.35462873848305404
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCN1CCCCCC1,0.16397947532231025,0.013321202874521463,0.35050434450626966,0.10683443569389964,0.1685836241833631,0.03458708538151067,0.006061358892848134,0.44477622425042473,0.3933955217028889
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCCCC)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCN1CCCCC1CC,0.12186898633459728,0.013552669805048888,0.3507473761617521,0.10792750174046786,0.1727206450689916,0.03493448648649226,0.006100526650507158,0.43801264896661407,0.3941011015019391
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCN1CCCCCC1,0.06831556933052825,0.014108652206779121,0.3239151670210347,0.11944980907330871,0.1829777624020124,0.03776553088957263,0.0067290935129760265,0.44491901714025317,0.38986884565991414
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCO)CCO,-0.22292561356768179,0.01574277846392761,0.28022570942707864,0.1536339415762357,0.20091933747593807,0.03307933710250444,0.009840549632201333,0.4251055346354913,0.36414998605473836
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN1CCN(CC1)CCCN,0.27435519326692986,0.012559585436896982,0.35229167333682093,0.10050310664437831,0.1717886894352359,0.0411789408416477,0.004895621781450294,0.4391510096390586,0.4007197784461244
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN1CCN(CC1)CCCN,0.27103413877153715,0.012740950688589953,0.35161283807757304,0.09798484826708109,0.17366447823499093,0.03980942034567916,0.0052916939140205356,0.4381249889594918,0.398971999013014
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCCCC)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN(CCO)CCO,-0.16260953148446144,0.015472804852724942,0.3010381663884715,0.14612732057670008,0.1878185965323279,0.033165782530890295,0.008931380633884873,0.4287381194828219,0.3718510142586386
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCN1CCCCC1CC,0.1332035664740676,0.013684238695863564,0.34225970409499695,0.10898996304264774,0.17475358542840264,0.03498485418705202,0.006353691468625076,0.4421928545494413,0.39092977600735457
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCN1CCCCCC1,-0.006475102768601575,0.014891348556631696,0.3102150896181317,0.12689403598709958,0.18788448905257882,0.037774054672078256,0.007484254178308641,0.4450663864046593,0.38553440223534297
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCO)CCO,-0.2522899103766816,0.01606207933392659,0.26318311458637317,0.15622997786358025,0.2081139373088226,0.03208613078893785,0.010734886658818455,0.4278388243670389,0.3565903791045458
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCN1CCCCC1CC,-0.044351308165398756,0.015082977879615513,0.31554379825780243,0.1319151441276193,0.17481392468138526,0.03367358782794713,0.008091161417875732,0.44891814958524756,0.38479809020819733
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCN1CCCCCC1,0.07766057183258158,0.014229234640027595,0.3232753982590859,0.11675897846804988,0.1851112033544251,0.03703578452579008,0.007017557374127261,0.44387215895185106,0.38768189310802204
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCN1CCCCC1CC,-0.02336598274480352,0.01517612659650919,0.3056617485283196,0.12785771004735477,0.19216695761375194,0.037556327493216295,0.0076632539589276925,0.44218061337263376,0.38309959826880857
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN1CCN(C)CCC1,0.026512587824870232,0.014545821023864397,0.31843683150196134,0.12163874595209151,0.1894005067060823,0.037844079471281065,0.007047285882419736,0.4414971143241979,0.3872820202861312
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCN(C)CCC1,0.08984423157701747,0.014379389013095075,0.320418770381441,0.11395050622846603,0.18906999874307187,0.03679184286966866,0.007059419939252027,0.44264622822652444,0.3855562051351325
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCN1CCCCC1CC,0.038162786690353,0.01496231801932979,0.3083682739980368,0.12003655110698225,0.1918316222326659,0.03646012904089026,0.007598506073719422,0.4444765717456315,0.38073068862918125
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCCCC)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN1CCN(CC1)CCCN,0.5444643981006658,0.011343124465393185,0.37462298669718563,0.07797902053101986,0.1462665746086491,0.04072753085142513,0.004176214185008452,0.4439988157449787,0.42463323624572546
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCN1CCCCCC1,-0.017416065813669963,0.014763950748117424,0.3239148012298615,0.13110022994850007,0.16906850533591403,0.032769677071697575,0.00791533187712221,0.45129576998657017,0.3891370908326567
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCCCC)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCN1CCCCCC1,0.14523545048587855,0.013244423989379136,0.3577504847520241,0.10647851831128934,0.1680181425137625,0.03438204729127494,0.0058010618981998085,0.44143193224585503,0.3960370734507668
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCN(C)CCC1,0.10295800067490653,0.01427564676089381,0.32322697665253186,0.11373595783350195,0.18819523238518035,0.03648495315492924,0.00696923003321921,0.44180869541190676,0.38491813200563985
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCO)CCO,-0.2536192823706091,0.015720089448477775,0.27682157446614847,0.15976784842193645,0.20073515584802124,0.031329154358122474,0.010177264012395004,0.4199989445502075,0.3596167018423267
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN(CCO)CCO,-0.21828963546657879,0.01606733259876049,0.2780449813345166,0.14874152068422145,0.2025864637340964,0.03334115336997875,0.010058481007980168,0.4303069407000719,0.3653070069902028
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCN(C)CCC1,0.22029476713522883,0.013025432789559617,0.3573115170546103,0.10064522994937639,0.1705041516879024,0.03567518687664586,0.005661878631579067,0.43698500905068716,0.3972238731261109
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCN1CCCCCC1,0.056659223134418735,0.014694102979688326,0.31060919302815093,0.11882136356012613,0.18915725345654805,0.03696934667862282,0.00750446126373337,0.44560894311910687,0.38272006776266254
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCN1CCCCCC1,0.0658596665805841,0.014607889370592273,0.3123024129346139,0.11889684841625177,0.188057466903005,0.036542036703124725,0.007439642944095501,0.4460705755268145,0.3822406253127708
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN1CCN(C)CCC1,-0.02499873330443406,0.014777154253064617,0.3241688249100989,0.1272968166632173,0.17302119525623205,0.03309646448037943,0.007487242117297563,0.44976814239239715,0.38896724260108945
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCN(CC1)CCCN,0.29737981997939716,0.012724716952816448,0.348441648080524,0.09596206660667517,0.17567512912015065,0.039468584716271175,0.005395187640843865,0.4383750890805381,0.3967373868560542
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCN1CCCCC1CC,-0.012372206405552047,0.02789297248191077,0.13376691536894386,0.06757276290490465,0.13282045794894815,0.026613053881315792,0.014401306352116488,0.7005937876099482,0.43463427346138006
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN1CCN(C)CCC1,-0.0010590037915721856,0.02821694237187689,0.13015443947292085,0.06185120558736251,0.1302492639470681,0.02591491572498998,0.014351047933930295,0.7084805565105674,0.4404037122088727
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN1CCN(CC1)CCCN,0.13666160251477444,0.02583800303816869,0.13314187427410656,0.06093729876534956,0.11268230346173588,0.024382966797648477,0.013381731385405377,0.7219601052803273,0.4463438786475601
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN1CCN(C)CCC1,0.00976515245421638,0.027982265811279626,0.13079388816759308,0.06377290872262005,0.12939408857145324,0.026104664446633043,0.014155021147856179,0.7086871810731257,0.4419151983108127
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCN(CC1)CCCN,0.05339795053668324,0.02802691806348221,0.12751654557207773,0.055878860769403155,0.12639618554131477,0.02456698056018408,0.014018910928493455,0.716791177721117,0.4534369248624894
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCN(CC1)CCCN,0.20644835500110267,0.026790330053378338,0.12863012364068876,0.04465143131740476,0.1076226553200143,0.021224892077170526,0.013437097680804661,0.7366010778998775,0.4709404929868529
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCO)CCO,-0.026394716728118325,0.02617968775532701,0.15042738188816313,0.08505127337265439,0.1378284145146715,0.027033901328267412,0.013884810507241954,0.6662981864496313,0.37930141941755524
N3(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)C=NC3(C(=O)OC),0.23675796128893298,0.013930192664079364,0.3844632264955703,0.036117715167023945,0.23767859150641926,0.02227838255043934,0.00500080524405035,0.3862611234268746,0.3653536494424689
N3(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)C=NC3(C(=O)OCC),0.244224184693597,0.013828617371149942,0.38357270788438425,0.03717656424526536,0.23600520436485387,0.022644867026811594,0.0049862784882126025,0.38730868807747243,0.3671626830905796
N3(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)C=NC3(C(=O)OC(C)(C)C),0.08554962483768916,0.015017393387536326,0.366724439604448,0.04925574193636714,0.24517063713206053,0.023541521752709984,0.005356303692504104,0.39062253343696923,0.3563523964409932
N(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)C=NC(C)(C)C,-0.26762002614370456,0.017297230603537096,0.31673013219076546,0.10262507572445898,0.25580886436206035,0.019550374241028873,0.007587541090311731,0.38323740271034534,0.3402311493379204
N(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)C=NCCCC,-0.1270037414520386,0.016197292134681747,0.3307709897954126,0.09429897037424279,0.2470419232357472,0.02364976650326995,0.007130406795748696,0.3977930246936461,0.3565878369628278
N(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)C=NC5CCCCC5,-0.23169994983938558,0.016994991569434872,0.2936456273704181,0.11985536974530064,0.246491721733541,0.02573551491463683,0.008243036001962935,0.41304633123619794,0.35058807603008707
N3(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NC3(C(=O)OC),0.14394408632276592,0.014200136242371967,0.3490686690200863,0.07191175213419156,0.22304177437943296,0.02850574769908941,0.005557604601761173,0.40870257652911884,0.37978110616178795
N3(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NC3(C(=O)OCC),0.15145412096912078,0.01412892052976675,0.34917478503943533,0.0724222727013677,0.22183488686738273,0.02876914634334044,0.005536901713194766,0.40916687223678566,0.38066886883576734
N3(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NC3(C(=O)OC(C)(C)C),0.03079617973546012,0.01480884765379337,0.3326277457906396,0.08073949623037051,0.23102304887273556,0.027881449165511468,0.006022623063970616,0.4103224630845527,0.372231638167032
N(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NC(C)(C)C,-0.2934049414996136,0.01715714853015532,0.2883964234422451,0.1246821366965355,0.2443491208421539,0.022699542308596894,0.008527830712705659,0.4008206965969692,0.3512007055338237
N(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NCCCC,-0.18035714374991882,0.01629972181900286,0.30073830907423044,0.12012495143438587,0.23481439666984688,0.029981797547401625,0.007988160041525964,0.41798050078257726,0.3617028304182668
N(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NC5CCCCC5,-0.2646844925334994,0.016995852446338704,0.2782940942682537,0.13543007529326828,0.23413267884762348,0.028325106897577886,0.009038702333850122,0.42454039613829153,0.3552550425475985
N3(CC1=CC=CN=C1)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C=NC3(C(=O)OC),-0.0890643487882489,0.016170017712482835,0.3386825224747993,0.06828584424152362,0.24748049937736127,0.021092030263334036,0.006554432009846667,0.39842437682903203,0.3587511699533765
N3(CC1=CC=CN=C1)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C=NC3(C(=O)OCC),-0.07654937592524048,0.016009866571001813,0.3386437486104388,0.068622985142446,0.2457740887022516,0.021691859792281228,0.00650994161901764,0.39978177204154397,0.36106082266931255
N3(CC1=CC=CN=C1)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C=NC3(C(=O)OC(C)(C)C),-0.19750085548517848,0.016844244470446294,0.322399557018725,0.08059047428592918,0.25546358936188623,0.021061625032374225,0.0068699820523800215,0.39356389191485575,0.3469979870984809
N(CC1=CC=CN=C1)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C=NC(C)(C)C,-0.48210555238656055,0.018231009752464358,0.28893904721336794,0.12561364779815437,0.24734323747476938,0.005640505065715978,0.008938307721929098,0.37270976558826313,0.34392574146631094
N(CC1=CC=CN=C1)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C=NCCCC,-0.36710594427437243,0.01781792333816805,0.29632582502044325,0.12164057331243683,0.24334545808044,0.015885080674536332,0.008623660897375292,0.39345615955594493,0.3489914037511613
N(CC1=CC=CN=C1)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C=NC5CCCCC5,-0.4239617501401488,0.01787684541329085,0.27961342072701745,0.1413597462892096,0.2397667148545869,0.01423923069368297,0.009353877243992507,0.39484273853420637,0.3483369021973806
N3(CC1=CC=CN=C1)C(CCCC(=O)OC(CCCCCCCC)CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NC3(C(=O)OC),0.10245138245059782,0.014348302057640023,0.34037026465844344,0.07878114672911773,0.22336098132199875,0.02919152064507662,0.005808674340865366,0.41391116600133576,0.3788793209926363
N3(CC1=CC=CN=C1)C(CCCC(=O)OC(CCCCCCCC)CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NC3(C(=O)OCC),0.11037404562413364,0.01428308913551794,0.3406680003838798,0.07926414356644126,0.22227634209502897,0.02946662748942562,0.0057809756561591945,0.41441124745774943,0.37966333408085895
N3(CC1=CC=CN=C1)C(CCCC(=O)OC(CCCCCCCC)CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NC3(C(=O)OC(C)(C)C),-0.0065393668990759435,0.015026378914941482,0.32447895181152786,0.08724033774169383,0.23170926982514767,0.02814177559286266,0.006284519679757798,0.4142058420113697,0.37099199614516204
N(CC1=CC=CN=C1)C(CCCC(=O)OC(CCCCCCCC)CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NC(C)(C)C,-0.3135606986532337,0.017215860474684763,0.2835931463885562,0.129713773407417,0.24237973548207395,0.021650768891245835,0.008759715356147918,0.401427453844939,0.3524507152594677
N(CC1=CC=CN=C1)C(CCCC(=O)OC(CCCCCCCC)CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NCCCC,-0.20694667345777332,0.016600587920073476,0.29568674211694423,0.12531256539148822,0.23284422186194587,0.029492364246210823,0.008204406860530249,0.420172871791671,0.3611195406648819
N(CC1=CC=CN=C1)C(CCCC(=O)OC(CCCCCCCC)CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NC5CCCCC5,-0.28420494157837267,0.017074724904688577,0.27734936540519756,0.13918870408450626,0.2324221631306682,0.02734116003291311,0.009187970153508581,0.4247298530443056,0.3557309782632683
N3(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C=NC3(C(=O)OC),0.03808374904533969,0.014969286851790544,0.3429014481292811,0.06974046557316295,0.23447847739691624,0.025299107429380737,0.006006378260477579,0.40514599576066934,0.37237652247809455
N3(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C=NC3(C(=O)OCC),0.04821279461195223,0.014865940914269626,0.3432771522432877,0.0702914501312418,0.23290667180797556,0.025753564188923404,0.005964151438866413,0.40607072351549883,0.3735420700263451
N3(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C=NC3(C(=O)OC(C)(C)C),-0.07863727326582744,0.01577331275397117,0.325018594384589,0.08001708685663987,0.24395149179835712,0.025245824824232262,0.006516581790341298,0.40568948400491484,0.3623354195099474
N(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C=NC(C)(C)C,-0.38062924474234283,0.017547379101674115,0.28762765842306287,0.12439800341121192,0.24618561306958833,0.015606050276074278,0.008809706537821812,0.38807845678819997,0.34712000397865594
N(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C=NCCCC,-0.27027293665119706,0.017268615426424497,0.29614291114427826,0.12164163573124226,0.24010486463777583,0.024409955112673753,0.008462793493909139,0.4088492955982298,0.35442805734451155
N(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C=NC5CCCCC5,-0.3381917275378699,0.017480207455108455,0.2784469583995392,0.1378300864575214,0.23815914664987636,0.022741472979763797,0.009309779421528445,0.41066618507622865,0.3513637342518482
N3(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCCCCCC)(CCCC(=O)OCCCCCCCCCCCC)C=NC3(C(=O)OC),-0.020258455431052442,0.01538098596515142,0.33436819848234367,0.07426987566634267,0.2385527533517505,0.024951016926329752,0.006297653284010117,0.40560305804567715,0.36738740279227455
N3(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCCCCCC)(CCCC(=O)OCCCCCCCCCCCC)C=NC3(C(=O)OCC),-0.00866611025741126,0.015255872852898623,0.33461090092577017,0.0747213399135211,0.23709483217707197,0.025414037953164,0.006260073408418352,0.40696360420461963,0.36905650094044223
N3(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCCCCCC)(CCCC(=O)OCCCCCCCCCCCC)C=NC3(C(=O)OC(C)(C)C),-0.130007893630218,0.01611512378895057,0.3175883880204741,0.08499863406224148,0.24719537522194632,0.024753858332148895,0.006769666506558889,0.4050437525505006,0.3563197750033276
N(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCCCCCC)(CCCC(=O)OCCCCCCCCCCCC)C=NC(C)(C)C,-0.4257352183787792,0.017715303079567108,0.2838031653906562,0.1283288609149978,0.2454474062075939,0.012684263273756054,0.008899323818847334,0.3841380607354971,0.34658988229758486
N(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCCCCCC)(CCCC(=O)OCCCCCCCCCCCC)C=NCCCC,-0.3179673818857619,0.017497401545564322,0.2915407186432837,0.12560785053287277,0.24112132396447308,0.02179162355853786,0.008727682882420606,0.4038144645667748,0.35152687993504195
N(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCCCCCC)(CCCC(=O)OCCCCCCCCCCCC)C=NC5CCCCC5,-0.37881443095990674,0.01762795879626217,0.27522979759679667,0.14198223163289375,0.23803657754987162,0.020210192969094903,0.00940991180330594,0.4070582076200699,0.35050011230047295
N3(CC1=CC=CN=C1)C(CCCC(=O)OC(CCCCCCCC)CCCCCCCC)(CCCC(=O)OC(CCCCCCCC)CCCCCCCC)C=NC3(C(=O)OC),0.05954105264190607,0.014558819786182165,0.3315505090750872,0.08549135557303067,0.22458883858249545,0.030102951161140142,0.006095090079289276,0.41908514507783945,0.3773879721472519
