smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)CCN1CCOCC1,0.0035129685420542955,0.1227768138051033,0.9299731254577637,0.0009192291181534529,0.9951251149177551,0.016261404380202293,0.005856053903698921,0.00015985262871254236,9.940663585439324e-05,9.169007535092533e-05,3.0495803002850153e-05,0.9986453652381897,0.00046473948168568313,0.002115759765729308,0.000236589927226305
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CCN1CCOCC1,0.004171381238847971,0.12774647772312164,0.9332230687141418,0.0012042646994814277,0.995577335357666,0.01820530742406845,0.007184503600001335,0.00027722734375856817,0.0001012907232507132,0.00019387310021556914,5.6157910876208916e-05,0.9974682331085205,0.0010465672239661217,0.0034913751296699047,0.0003892710665240884
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCN1CCOCC1,0.0038357051089406013,0.12422611564397812,0.9382079243659973,0.0011574081145226955,0.996206521987915,0.01738278940320015,0.006814815104007721,0.00029808288672938943,0.0001015520392684266,0.00022614849149249494,5.332793443812989e-05,0.9968559741973877,0.0013432289706543088,0.0035041177179664373,0.0004363907210063189
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCN1CCOCC1,0.002064259722828865,0.09653797745704651,0.9587497711181641,0.0007097319466993213,0.9982232451438904,0.011339737102389336,0.004300674423575401,0.00020421092631295323,4.9426889745518565e-05,0.00018882662698160857,2.5108442059718072e-05,0.9951260685920715,0.0020959775429219007,0.002761314855888486,0.0004526615666691214
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)CCN1CCOCC1,0.003446254413574934,0.12242820113897324,0.9314557909965515,0.00093663833104074,0.9952899217605591,0.016313616186380386,0.005767378490418196,0.00016815977869555354,0.00010175872012041509,9.865297033684328e-05,3.0566407076548785e-05,0.9985743761062622,0.0004910738207399845,0.002181851537898183,0.00025665113935247064
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)CCCN1CCCCC1,0.003703897586092353,0.12522323429584503,0.9375160932540894,0.001105808885768056,0.9960901141166687,0.017339838668704033,0.006409561261534691,0.0002654567069839686,9.396274981554598e-05,0.00018986653594765812,4.5856606448069215e-05,0.997427761554718,0.001074132276698947,0.0031427894718945026,0.00040725601138547063
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)CCCN1CCCCC1,0.003409512573853135,0.12173688411712646,0.9316758513450623,0.0009096395224332809,0.9953097701072693,0.016040364280343056,0.005724174901843071,0.00016011210391297936,9.690042497823015e-05,9.320945537183434e-05,2.9908687793067656e-05,0.9986206293106079,0.00047305371845141053,0.002131361048668623,0.0002418246294837445
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)CCCN1CCCCC1,0.0034304580185562372,0.12190890312194824,0.9312045574188232,0.0009059332078322768,0.9952592253684998,0.01604660600423813,0.00575220724567771,0.00015804904978722334,9.642157965572551e-05,9.137619781540707e-05,2.9924947739345953e-05,0.9986403584480286,0.00046592779108323157,0.0021134496200829744,0.00023664181935600936
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)CCCN1CCCCC1,0.003449380397796631,0.12207907438278198,0.930761992931366,0.000902398896869272,0.9952133893966675,0.016047514975070953,0.005778495687991381,0.00015616808377671987,9.598143515177071e-05,8.972227806225419e-05,2.9942104447400197e-05,0.9986577033996582,0.0004594405763782561,0.0020972506608814,0.00023194236564449966
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCCN1CCCCC1,0.003758877981454134,0.1256570816040039,0.9276506900787354,0.0010066130198538303,0.9947330951690674,0.017263103276491165,0.006151782348752022,0.00018123396148439497,0.00011579164129216224,0.0001057479385053739,3.352321436977945e-05,0.9985120892524719,0.0005102409049868584,0.0022412328980863094,0.0002763343509286642
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCCN1CCCCC1,0.0039715226739645,0.1271560937166214,0.9358142614364624,0.0011814901372417808,0.9958732724189758,0.01801229640841484,0.0068587735295295715,0.00028689895407296717,0.00010012432176154107,0.00020715179562103003,5.256382792140357e-05,0.9972822666168213,0.0011503559071570635,0.003407393814995885,0.0004256284737493843
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCCN1CCCCC1,0.002616393845528364,0.10709647089242935,0.9521933197975159,0.000848925206810236,0.9976898431777954,0.013276386074721813,0.00516052870079875,0.00024386610311921686,6.625438982155174e-05,0.0002119346463587135,3.4248234442202374e-05,0.9957938194274902,0.0018398172687739134,0.003046168014407158,0.000449818791821599
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCCN1CCCCC1,0.0017442087410017848,0.08932463824748993,0.963013768196106,0.0006169512635096908,0.9985488057136536,0.009995303116738796,0.003762470558285713,0.00017574758385308087,3.895963527611457e-05,0.0001687756594037637,2.0871175365755334e-05,0.994788408279419,0.002238742308691144,0.002539045177400112,0.000425526435719803
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)CCCN1CCCCC1,0.0033468587789684534,0.12204650789499283,0.9329593777656555,0.0009265728294849396,0.9954324960708618,0.016165267676115036,0.005638827569782734,0.00016820724704302847,9.895946277538314e-05,9.997397137340158e-05,2.973940354422666e-05,0.9985373020172119,0.0005030552274547517,0.002190415048971772,0.0002652975672390312
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)CCCN1CCCCC1,0.0033500189892947674,0.12178602814674377,0.9328638911247253,0.0009204158559441566,0.9954322576522827,0.016088519245386124,0.005649280734360218,0.00016614521155133843,9.799926192499697e-05,9.838072583079338e-05,2.977893382194452e-05,0.9985591769218445,0.0004967870772816241,0.0021766494028270245,0.00025926847592927516
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)CCCN1CCCCC1,0.0033643143251538277,0.12174928933382034,0.9325964450836182,0.0009184459922835231,0.995408833026886,0.01607164926826954,0.005668910685926676,0.00016500847414135933,9.78913958533667e-05,9.741331450641155e-05,2.98632585327141e-05,0.9985727071762085,0.0004918603808619082,0.0021680560894310474,0.0002553282829467207
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)CCCN1CCCCC1,0.003467518836259842,0.12222793698310852,0.9303544759750366,0.0008988399058580399,0.9951688647270203,0.016040973365306854,0.00580300809815526,0.000154404595377855,9.556243458064273e-05,8.819175127428025e-05,2.9946988433948718e-05,0.9986729621887207,0.0004537238855846226,0.0020817064214497805,0.0002276976447319612
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CCCN1CCCCC1,0.0041085476987063885,0.12690748274326324,0.933677613735199,0.0011739631881937385,0.9956161975860596,0.01788734830915928,0.007123779505491257,0.0002663031336851418,9.749035962158814e-05,0.00018542171164881438,5.492011405294761e-05,0.997536301612854,0.0010125315748155117,0.003432174911722541,0.0003716703795362264
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCCCC1,0.0037941059563308954,0.12358952313661575,0.9384770393371582,0.001132022705860436,0.9962313771247864,0.017107922583818436,0.006765154656022787,0.0002870409225579351,9.81701523414813e-05,0.00021670536079909652,5.253315976005979e-05,0.9969549179077148,0.0012965210480615497,0.003447194816544652,0.00041597767267376184
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCCN1CCCCC1,0.002064565196633339,0.09683553874492645,0.9585978984832764,0.0006999745965003967,0.998213529586792,0.011276546865701675,0.004303611349314451,0.00019985561084467918,4.8707010137150064e-05,0.00018294394249096513,2.499832226021681e-05,0.9953030347824097,0.0020259732846170664,0.0027214433066546917,0.00043442464084364474
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)CCCN1CCCCC1,0.0033984770998358727,0.12164728343486786,0.9319108128547668,0.000911553914193064,0.9953363537788391,0.016036324203014374,0.005709157325327396,0.00016121618682518601,9.714782208902761e-05,9.419743582839146e-05,2.9900817025918514e-05,0.9986096620559692,0.0004768389626406133,0.002140829572454095,0.00024461920838803053
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)CC1N(C)CCCC1,0.004428041633218527,0.13173343241214752,0.9338933229446411,0.001386184711009264,0.9954707622528076,0.020169749855995178,0.007442984730005264,0.0003692974569275975,0.00012309419980738312,0.00028314246446825564,6.192074943101034e-05,0.9964736104011536,0.0014977825339883566,0.00399146880954504,0.0005824468098580837
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)CC1N(C)CCCC1,0.0040563372895121574,0.1279689073562622,0.9275463819503784,0.0011251383693888783,0.9946458339691162,0.018254507333040237,0.006631076335906982,0.00021706186817027628,0.00012576839071698487,0.00013302874867804348,3.9944399759406224e-05,0.9982370138168335,0.0006248331628739834,0.0026342361234128475,0.000326402805512771
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)CC1N(C)CCCC1,0.004047316033393145,0.12760822474956512,0.927335262298584,0.0011088917963206768,0.9946320056915283,0.018117384985089302,0.006613190285861492,0.00021116776042617857,0.00012375503138173372,0.0001283860474359244,3.943009869544767e-05,0.9982829093933105,0.0006058597355149686,0.0025898581370711327,0.00031395809492096305
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)CC1N(C)CCCC1,0.00404320890083909,0.1273806095123291,0.9270657300949097,0.0010939372004941106,0.9946088790893555,0.018003221601247787,0.006603645626455545,0.00020577182294800878,0.00012183011131128296,0.0001242052239831537,3.895331974490546e-05,0.9983232617378235,0.0005898077506572008,0.002547504147514701,0.0003032167151104659
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CC1N(C)CCCC1,0.004406800493597984,0.1312854290008545,0.9237254858016968,0.001223099767230451,0.9940620064735413,0.01940777897834778,0.007031504064798355,0.00023968046298250556,0.00014719984028488398,0.00014673206896986812,4.368076770333573e-05,0.9981377124786377,0.000656672811601311,0.0027241830248385668,0.00036344383261166513
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CC1N(C)CCCC1,0.0046983095817267895,0.13322590291500092,0.9323439598083496,0.0014587589539587498,0.9952606558799744,0.020715536549687386,0.007891334593296051,0.000389438821002841,0.00012855006207246333,0.00029930571326985955,6.964061321923509e-05,0.9963661432266235,0.0015653058653697371,0.0042532579973340034,0.0005918871611356735
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CC1N(C)CCCC1,0.0029169784393161535,0.11010633409023285,0.9507845044136047,0.0009908844949677587,0.9974831938743591,0.01455642655491829,0.005697267595678568,0.0003027343191206455,7.904851372586563e-05,0.0002794692700263113,4.181959593552165e-05,0.9946398138999939,0.0023402415681630373,0.003633698681369424,0.0005809011636301875
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CC1N(C)CCCC1,0.001911735744215548,0.09120938926935196,0.9622204303741455,0.0007138283108361065,0.9984433054924011,0.010921509005129337,0.004070632625371218,0.00021308677969500422,4.4989905291004106e-05,0.00021755581838078797,2.5297014872194268e-05,0.9934458136558533,0.002788244280964136,0.0029954693745821714,0.0005372121231630445
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)CC1N(C)CCCC1,0.004111032467335463,0.1295100748538971,0.928027868270874,0.001187803572975099,0.9946651458740234,0.018890563398599625,0.0066777179017663,0.00023998803226277232,0.00013326005137059838,0.00015201012138277292,4.1627296013757586e-05,0.9980432987213135,0.0006980550824664533,0.0028011109679937363,0.00037861696910113096
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)CC1N(C)CCCC1,0.004091260954737663,0.12903937697410583,0.9280716180801392,0.001172173535451293,0.9946845173835754,0.018711159005761147,0.006666256580501795,0.00023473530018236488,0.00013106240658089519,0.00014773051952943206,4.130493834964e-05,0.9980891346931458,0.000683365564327687,0.002766185440123081,0.00036618593730963767
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)CC1N(C)CCCC1,0.004083952400833368,0.12881216406822205,0.927943766117096,0.0011621491285040975,0.994679868221283,0.018604617565870285,0.006665065884590149,0.00023102379054762423,0.0001301790907746181,0.00014462442777585238,4.10676293540746e-05,0.9981227517127991,0.0006709040026180446,0.002737782895565033,0.00035705743357539177
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)CC1N(C)CCCC1,0.00403742166236043,0.12724845111370087,0.9268040060997009,0.0010806898353621364,0.9945888519287109,0.017911186441779137,0.006594798993319273,0.0002011471806326881,0.00012009707279503345,0.00012057327694492415,3.8524562114616856e-05,0.9983590245246887,0.0005758505431003869,0.0025091280695050955,0.0002942240971606225
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CC1N(C)CCCC1,0.004769831895828247,0.13242167234420776,0.9302966594696045,0.0014098454266786575,0.9950737357139587,0.02014659345149994,0.008030349388718605,0.0003453934332355857,0.00012116338621126488,0.0002524896408431232,7.030346023384482e-05,0.9968858361244202,0.0013055787421762943,0.004117070697247982,0.00048604223411530256
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CC1N(C)CCCC1,0.004331863950937986,0.1284007728099823,0.9358377456665039,0.0013437081361189485,0.9958075284957886,0.01919303648173809,0.007584114093333483,0.00036861843545921147,0.00012078179133823141,0.0002945738087873906,6.579351611435413e-05,0.99610835313797,0.0016689776675775647,0.004147563129663467,0.0005479425890371203
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CC1N(C)CCCC1,0.002285830909386277,0.09914626181125641,0.957635223865509,0.0008151644724421203,0.9980742931365967,0.012338058091700077,0.00471178162842989,0.00024572532856836915,5.7114288210868835e-05,0.00023955799406394362,3.060117160202935e-05,0.9940430521965027,0.002556651597842574,0.003249174216762185,0.0005550588830374181
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)CC1N(C)CCCC1,0.0040618483908474445,0.12816540896892548,0.9276494979858398,0.0011337915202602744,0.9946542978286743,0.018331259489059448,0.0066405776888132095,0.00022027426166459918,0.0001268583000637591,0.0001356335124000907,4.021688437205739e-05,0.9982117414474487,0.0006352793425321579,0.0026579266414046288,0.0003332549531478435
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCN(CC1)CCN1CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC),0.008733772672712803,0.07262979447841644,0.9661238789558411,0.0016380464658141136,0.9495980739593506,0.09167610853910446,0.026753345504403114,7.574315532110631e-05,6.184781682350149e-07,0.00010274947271682322,0.0005443154368549585,0.3670233488082886,0.12078910320997238,0.46347159147262573,0.0016236980445683002
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCN(CC1)CCN1CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC),0.0071948133409023285,0.06800814718008041,0.9706323742866516,0.0014140448765829206,0.9602012634277344,0.07969269156455994,0.023501841351389885,7.093723252182826e-05,5.329022769728908e-07,9.74200083874166e-05,0.00043030083179473877,0.3506653904914856,0.14328999817371368,0.439407616853714,0.0016191385220736265
OCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCO,0.009601472876966,0.07782495766878128,0.9622238874435425,0.0018935843836516142,0.941909909248352,0.09471038728952408,0.029377643018960953,8.744493970880285e-05,8.935373898566468e-07,0.00010706944885896519,0.0005693106795661151,0.36968928575515747,0.12979425489902496,0.4824628233909607,0.0016452842392027378
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)CCCN(C)C,0.01832602545619011,0.09635771065950394,0.9395055174827576,0.0032281565945595503,0.8688361048698425,0.1528511941432953,0.0432673804461956,0.00011180949513800442,1.5672414974687854e-06,0.00013626976578962058,0.0012124694185331464,0.4085744023323059,0.06601463258266449,0.5577322840690613,0.0020306052174419165
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCN(CC1)CCN1CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC),0.019577551633119583,0.09535366296768188,0.9379866719245911,0.003003203310072422,0.8566617965698242,0.16473475098609924,0.043358590453863144,8.490061736665666e-05,1.0055194934466272e-06,0.00011364262172719464,0.0014574661618098617,0.44469016790390015,0.04252781346440315,0.5636120438575745,0.0016904746880754828
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)CCN(CC1)CCN1CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C),0.022851532325148582,0.1015680730342865,0.9265908002853394,0.0033682063221931458,0.8127621412277222,0.19094815850257874,0.04679672420024872,7.823552004992962e-05,1.0239679113510647e-06,0.00010364951594965532,0.0017674656119197607,0.47070789337158203,0.030359644442796707,0.5804359912872314,0.0017234784318134189
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCN(CC1)CCN1CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC),0.014015824533998966,0.08401919156312943,0.9526280164718628,0.002297706436365843,0.9096509218215942,0.12662440538406372,0.036002133041620255,8.386582339880988e-05,8.353048883691372e-07,0.00011315353185636923,0.000979008269496262,0.4067952632904053,0.07133326679468155,0.5202378630638123,0.0016183486441150308
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCCN(C)C,0.018351851031184196,0.09700118005275726,0.9399192333221436,0.0032972642220556736,0.8706178069114685,0.15227791666984558,0.04346126690506935,0.00011831803567474708,1.6597281273789122e-06,0.00014548863691743463,0.0012264386750757694,0.40240198373794556,0.0698026493191719,0.5573669672012329,0.0021486179903149605
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)CCCN(C)C,0.031059281900525093,0.1190033107995987,0.897419273853302,0.004752215463668108,0.710719883441925,0.24150478839874268,0.05720004439353943,9.970007522497326e-05,2.107328555212007e-06,0.00012387086462695152,0.0025633114855736494,0.4708384871482849,0.024833355098962784,0.6037717461585999,0.002203279873356223
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)CCCN1CCCCC1,0.025841256603598595,0.10784238576889038,0.9051253795623779,0.003574107540771365,0.7257806658744812,0.23101098835468292,0.04953419417142868,5.629356746794656e-05,1.0246556030324427e-06,6.881233275635168e-05,0.0021196966990828514,0.5090930461883545,0.017487915232777596,0.5881078243255615,0.0014194592367857695
