Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_343-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_3,,,,343-22,IR_4CR_Aldehyde_3,IR_4CR_Carboxylic_acid_4,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_844-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_4,,,,844-22,IR_4CR_Aldehyde_8,IR_4CR_Carboxylic_acid_4,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_111-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,111-22,IR_4CR_Aldehyde_1,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_311-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,311-22,IR_4CR_Aldehyde_3,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_713-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_3,,,,713-22,IR_4CR_Aldehyde_7,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_323-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_3,,,,323-22,IR_4CR_Aldehyde_3,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_131-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,131-22,IR_4CR_Aldehyde_1,IR_4CR_Carboxylic_acid_3,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_731-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,731-22,IR_4CR_Aldehyde_7,IR_4CR_Carboxylic_acid_3,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_831-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,831-22,IR_4CR_Aldehyde_8,IR_4CR_Carboxylic_acid_3,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_232-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_2,,,,232-22,IR_4CR_Aldehyde_2,IR_4CR_Carboxylic_acid_3,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_433-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_3,,,,433-22,IR_4CR_Aldehyde_4,IR_4CR_Carboxylic_acid_3,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_134-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_4,,,,134-22,IR_4CR_Aldehyde_1,IR_4CR_Carboxylic_acid_3,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_243-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_3,,,,243-22,IR_4CR_Aldehyde_2,IR_4CR_Carboxylic_acid_4,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_843-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_3,,,,843-22,IR_4CR_Aldehyde_8,IR_4CR_Carboxylic_acid_4,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_211-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,211-22,IR_4CR_Aldehyde_2,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_112-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_2,,,,112-22,IR_4CR_Aldehyde_1,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_212-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_2,,,,212-22,IR_4CR_Aldehyde_2,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_412-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_2,,,,412-22,IR_4CR_Aldehyde_4,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_712-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_2,,,,712-22,IR_4CR_Aldehyde_7,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_213-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_3,,,,213-22,IR_4CR_Aldehyde_2,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_413-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_3,,,,413-22,IR_4CR_Aldehyde_4,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_813-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_3,,,,813-22,IR_4CR_Aldehyde_8,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_314-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_4,,,,314-22,IR_4CR_Aldehyde_3,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_814-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_4,,,,814-22,IR_4CR_Aldehyde_8,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_121-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,121-22,IR_4CR_Aldehyde_1,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_221-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,221-22,IR_4CR_Aldehyde_2,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_321-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,321-22,IR_4CR_Aldehyde_3,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_721-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,721-22,IR_4CR_Aldehyde_7,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_821-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,821-22,IR_4CR_Aldehyde_8,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_422-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_2,,,,422-22,IR_4CR_Aldehyde_4,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_423-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_3,,,,423-22,IR_4CR_Aldehyde_4,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_124-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_4,,,,124-22,IR_4CR_Aldehyde_1,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_324-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_4,,,,324-22,IR_4CR_Aldehyde_3,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_231-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,231-22,IR_4CR_Aldehyde_2,IR_4CR_Carboxylic_acid_3,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_431-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,431-22,IR_4CR_Aldehyde_4,IR_4CR_Carboxylic_acid_3,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_132-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_2,,,,132-22,IR_4CR_Aldehyde_1,IR_4CR_Carboxylic_acid_3,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_332-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_2,,,,332-22,IR_4CR_Aldehyde_3,IR_4CR_Carboxylic_acid_3,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_732-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_2,,,,732-22,IR_4CR_Aldehyde_7,IR_4CR_Carboxylic_acid_3,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LM_3CR,IR_4CR_Amine_22,,IR_4CR_aldehyde_832-22,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_2,,,,832-22,IR_4CR_Aldehyde_8,IR_4CR_Carboxylic_acid_3,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
