smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCN1CCN(C)CCCC1,0.004560776520520449,0.10794507712125778,0.8903223872184753,0.0011160137364640832,0.9666642546653748,0.03348209336400032,0.020582085475325584,0.00021818713867105544,0.00015391393390018493,0.00011567619367269799,2.438827505102381e-05,0.9976068735122681,0.0027379326056689024,0.001166627393104136,0.0009743974660523236
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)CCN1CCN(C)CCCC1,0.0024523502215743065,0.09459447860717773,0.9222904443740845,0.0006258690264075994,0.9874384999275208,0.014072747901082039,0.009923667646944523,9.152357961283997e-05,0.00018498199642635882,3.4407399652991444e-05,1.1735320185835008e-05,0.9987614154815674,0.0004931286093778908,0.0009259466314688325,0.000633043353445828
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)CCC1N(CC(C)C)CCCC1,0.005041453987360001,0.11784165352582932,0.8885395526885986,0.0012757866643369198,0.9735060334205627,0.029353849589824677,0.020887941122055054,0.0002504168078303337,0.00019818345026578754,0.00013151246821507812,3.661861774162389e-05,0.9975161552429199,0.0019447385566309094,0.001917276531457901,0.0009450417710468173
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)CCC1N(CC(C)C)CCCC1,0.002833510283380747,0.09947636723518372,0.9178527593612671,0.0007362534524872899,0.9856772422790527,0.015930982306599617,0.01110636442899704,0.00011451308091636747,0.0002162741729989648,4.48145110567566e-05,1.4638279935752507e-05,0.9985440969467163,0.000600780826061964,0.0010998033685609698,0.0007334228721447289
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)CCC1N(CC(C)C)CCCC1,0.00273521663621068,0.0983387902379036,0.9194200038909912,0.0007056741742417216,0.9862967729568481,0.015284651890397072,0.010762009769678116,0.00010854483116418123,0.00021231449500191957,4.1957009671023116e-05,1.395965682604583e-05,0.9985937476158142,0.0005650125676766038,0.0010607312433421612,0.0007040351629257202
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)CCC1N(CC(C)C)CCCC1,0.0026479794178158045,0.09729691594839096,0.9208197593688965,0.0006783566204831004,0.9868321418762207,0.014719766564667225,0.010462765581905842,0.00010326988558517769,0.00020849010616075248,3.9458198443753645e-05,1.3361067431105766e-05,0.9986374974250793,0.0005342114600352943,0.0010260912822559476,0.0006775085930712521
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCC1N(CC(C)C)CCCC1,0.002932165050879121,0.10061868280172348,0.9171592593193054,0.0007598425727337599,0.9854122996330261,0.01620669662952423,0.011325227096676826,0.0001208650937769562,0.0002330267452634871,4.735677794087678e-05,1.5424995581270196e-05,0.9984816908836365,0.0006173580186441541,0.0011513502104207873,0.0007602268015034497
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCC1N(CC(C)C)CCCC1,0.005084931384772062,0.11859811842441559,0.8886252641677856,0.001296982984058559,0.9745123386383057,0.028552331030368805,0.020887931808829308,0.00025816759443841875,0.00021029452909715474,0.00013423671771306545,3.82878897653427e-05,0.9975128173828125,0.0019104651873931289,0.0019715100061148405,0.0009589481051079929
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCC1N(CC(C)C)CCCC1,0.005130120553076267,0.11393993347883224,0.8866528272628784,0.0013190510217100382,0.9678103923797607,0.03323930874466896,0.021971380338072777,0.0002725186641328037,0.00021413096692413092,0.0001445231173420325,3.2183157600229606e-05,0.9974002838134766,0.002733683679252863,0.0014718979364261031,0.0010876092128455639
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCC1N(CC(C)C)CCCC1,0.005248466972261667,0.11221350729465485,0.8828063607215881,0.0012687032576650381,0.9566260576248169,0.04125095531344414,0.023499613627791405,0.0002640736347530037,0.00015535566490143538,0.00014746564556844532,2.817713175318204e-05,0.9969580173492432,0.003720485372468829,0.001297362265177071,0.0011354072485119104
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)CCC1N(CC(C)C)CCCC1,0.0032195113599300385,0.10388946533203125,0.9116196036338806,0.0008595158578827977,0.9830511212348938,0.018678948283195496,0.012540875002741814,0.00013874589058104903,0.0002303118526469916,5.687991506420076e-05,1.7407010091119446e-05,0.998343825340271,0.0007515516481362283,0.001256980700418353,0.0008491501212120056
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)CCC1N(CC(C)C)CCCC1,0.0031428569927811623,0.1030610129237175,0.9128252267837524,0.0008350161951966584,0.9835838675498962,0.018122242763638496,0.012255444191396236,0.00013390944513957947,0.00022762817388866097,5.441308894660324e-05,1.685219831415452e-05,0.9983839988708496,0.0007208109018392861,0.001225918298587203,0.0008264993084594607
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)CCC1N(CC(C)C)CCCC1,0.003071144688874483,0.1022658497095108,0.9139710068702698,0.0008121971623040736,0.9840776920318604,0.017603978514671326,0.0119859017431736,0.00012940741726197302,0.00022518070181831717,5.212953328737058e-05,1.6334561223629862e-05,0.998421311378479,0.0006924670888110995,0.0011966080637648702,0.000805437914095819
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)CCC1N(CC(C)C)CCCC1,0.002569132251664996,0.09633579105138779,0.9221081733703613,0.0006536688306368887,0.9873091578483582,0.014222598634660244,0.01019230019301176,9.857078839559108e-05,0.000204984811716713,3.726622890098952e-05,1.2828905710193794e-05,0.9986762404441833,0.0005070298793725669,0.0009943849872797728,0.0006539105670526624
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CCC1N(CC(C)C)CCCC1,0.00423548324033618,0.11193134635686874,0.8989880681037903,0.0010824559722095728,0.9798961877822876,0.022975776344537735,0.017315715551376343,0.00020177762780804187,0.00020024475816171616,9.648808190831915e-05,2.9510369131457992e-05,0.9979370832443237,0.001344506279565394,0.0016849915264174342,0.0008565851603634655
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCC1N(CC(C)C)CCCC1,0.004507062025368214,0.1126764714717865,0.8940871357917786,0.0012019508285447955,0.9766760468482971,0.02497316151857376,0.018115583807229996,0.0002442570112179965,0.000282794440863654,0.00011572794755920768,2.9483166144927964e-05,0.9978585839271545,0.0016191022004932165,0.0014686594950035214,0.0010342204477638006
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCC1N(CC(C)C)CCCC1,0.005159843247383833,0.11254410445690155,0.8847870230674744,0.0012763245031237602,0.9621219038963318,0.03759558126330376,0.02267107367515564,0.00026284836349077523,0.00017679807206150144,0.0001436153397662565,2.92839904432185e-05,0.9971996545791626,0.0032307717483490705,0.0013531077420338988,0.001105884788557887
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)CCC1N(CC(C)C)CCCC1,0.0028867549262940884,0.10012299567461014,0.9169741868972778,0.0007531353621743619,0.985322117805481,0.016299327835440636,0.011301237158477306,0.00011780827480833977,0.00021832052152603865,4.64083204860799e-05,1.5014949894975871e-05,0.998516857624054,0.0006209213170222938,0.001121370354667306,0.000749584985896945
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)CCCCCO,0.004430404864251614,0.11388516426086426,0.8949762582778931,0.0011302927741780877,0.9789344668388367,0.024773459881544113,0.02025938406586647,0.00020646420307457447,0.0001283083256566897,0.00011191626254003495,3.5850462154485285e-05,0.9978207349777222,0.002091960282996297,0.0017985504819080234,0.0007528364658355713
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)CCCCCO,0.002505543176084757,0.09632799029350281,0.9215638637542725,0.0006477046408690512,0.988476037979126,0.0134598258882761,0.010700701735913754,9.664011304266751e-05,0.00014584351447410882,3.803717845585197e-05,1.4076455954636913e-05,0.9987636804580688,0.0006023613386787474,0.0010294831590726972,0.0006132734706625342
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)CCCCCO,0.0024277211632579565,0.09524290263652802,0.9229422211647034,0.0006235098117031157,0.9888549447059631,0.012982618995010853,0.010368655435740948,9.208895062329248e-05,0.000145238998811692,3.577443567337468e-05,1.3413283340923954e-05,0.9987995624542236,0.0005648970254696906,0.0009942320175468922,0.0005921709816902876
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)CCCCCO,0.002358200727030635,0.09426873922348022,0.9241949319839478,0.0006021457957103848,0.9891954660415649,0.012563079595565796,0.010075950995087624,8.810198050923645e-05,0.0001446687092538923,3.382059367140755e-05,1.2837816029787064e-05,0.9988314509391785,0.000532493635546416,0.0009629444102756679,0.0005733930738642812
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCCCCO,0.002627165988087654,0.0977400615811348,0.9204789400100708,0.00067912443773821,0.9879998564720154,0.01392396166920662,0.010959049686789513,0.00010409097012598068,0.00016346547636203468,4.100963269593194e-05,1.4938637832528912e-05,0.9986888766288757,0.0006204276578500867,0.0010873620631173253,0.0006483809556812048
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCCCCO,0.0045187026262283325,0.11520324647426605,0.8944136500358582,0.0011576683027669787,0.9793413281440735,0.024460211396217346,0.020370151847600937,0.0002167814236599952,0.00014131120406091213,0.00011579184501897544,3.76305979443714e-05,0.9977930784225464,0.0020378364715725183,0.001869285712018609,0.0007774256519041955
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCCCCO,0.004649815149605274,0.11085415631532669,0.8914995789527893,0.0011908068554475904,0.9723648428916931,0.029878387227654457,0.021463435143232346,0.00023665647313464433,0.00015736391651444137,0.00012766029976774007,3.0545717891072854e-05,0.9976075887680054,0.0028828431386500597,0.0013644594000652432,0.0009170972043648362
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCCCCO,0.004731989931315184,0.10928870737552643,0.8880167007446289,0.0011329147964715958,0.9618889093399048,0.03746148198843002,0.02257002703845501,0.00022753009398002177,0.00011414088658057153,0.00012866620090790093,2.5654484488768503e-05,0.9971820116043091,0.003875972703099251,0.001180344494059682,0.0009574677096679807
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)CCCCCO,0.002809379482641816,0.10026667267084122,0.9163491129875183,0.0007439682958647609,0.9869604110717773,0.01538801845163107,0.012031875550746918,0.00011499914398882538,0.0001480209903093055,4.746230479213409e-05,1.6697265891707502e-05,0.9986178874969482,0.0007653958746232092,0.0011661379830911756,0.0006935644196346402
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)CCCCCO,0.0027504770550876856,0.09953571110963821,0.9173468947410583,0.0007251587812788785,0.9872617125511169,0.015006753616034985,0.011771411634981632,0.00011133339285152033,0.0001475302124163136,4.5551034418167546e-05,1.6182024410227314e-05,0.9986463189125061,0.0007317557465285063,0.0011396256741136312,0.0006778198876418173
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)CCCCCO,0.002694331808015704,0.098810113966465,0.9183049201965332,0.0007073543965816498,0.9875396490097046,0.014650598168373108,0.011525834910571575,0.00010792711691465229,0.0001471695286454633,4.377258665044792e-05,1.5691704902565107e-05,0.9986730813980103,0.000700862321536988,0.001114427112042904,0.0006632028962485492
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)CCCCCO,0.0022958903573453426,0.0933893695473671,0.9253280758857727,0.0005831531598232687,0.9895016551017761,0.012192978523671627,0.009816553443670273,8.457965304842219e-05,0.00014412896416615695,3.211836883565411e-05,1.233410421264125e-05,0.9988598823547363,0.0005042462726123631,0.0009350869222544134,0.0005566284526139498
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CCCCCO,0.0038395551964640617,0.10947071015834808,0.9026262760162354,0.0009705057018436491,0.9830870628356934,0.020259540528059006,0.01703614741563797,0.00017593018128536642,0.0001437117753084749,8.531582716386765e-05,2.883249726437498e-05,0.9981619715690613,0.0014016764471307397,0.0016026328084990382,0.0007264079176820815
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCCCO,0.004080464597791433,0.10973288118839264,0.8984880447387695,0.00108724448364228,0.9803372025489807,0.02202824130654335,0.017752213403582573,0.0002119312121067196,0.00020553887588903308,0.00010238074901280925,2.8798642233596183e-05,0.9980667233467102,0.0016997267957776785,0.0013962374068796635,0.0008666669018566608
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCCCCO,0.004635135643184185,0.1095718964934349,0.8902472853660583,0.0011405086843296885,0.9670595526695251,0.03395570442080498,0.021966367959976196,0.00022727706527803093,0.00012939235602971166,0.00012579598114825785,2.7040250643040054e-05,0.9974212646484375,0.0033846707083284855,0.0012378195533528924,0.0009276978089474142
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)CCCCCO,0.0025480433832854033,0.09690109640359879,0.9208199381828308,0.0006610349519178271,0.9882662892341614,0.013725565746426582,0.010885418392717838,9.914611291605979e-05,0.00014615159307140857,3.9296242903219536e-05,1.4437005120271351e-05,0.99874347448349,0.0006237452034838498,0.001048607169650495,0.0006245684926398098
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCN(C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC),0.04607228934764862,0.1784721314907074,0.8268234729766846,0.005506793037056923,0.4311869740486145,0.51776522397995,0.09062936902046204,0.00012037659325869754,7.705863026785664e-06,0.00015458652342204005,0.00102319847792387,0.44978785514831543,0.14184847474098206,0.4154863953590393,0.0038047763518989086
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC),0.04550207778811455,0.17721079289913177,0.8278821110725403,0.005404872354120016,0.4321438670158386,0.5173022747039795,0.09015229344367981,0.0001168630551546812,7.404314601444639e-06,0.00014976641978137195,0.0010034216102212667,0.44993269443511963,0.14236031472682953,0.4126216173171997,0.0037046365905553102
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCN(C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC),0.04576629772782326,0.17409688234329224,0.8281282782554626,0.005309688858687878,0.40815094113349915,0.5318145751953125,0.09106477349996567,0.00011736481246771291,7.14874840923585e-06,0.00015320262173190713,0.0009580019395798445,0.4401014447212219,0.1642397791147232,0.3911195695400238,0.0037491037510335445
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC),0.04520019516348839,0.17276881635189056,0.8291337490081787,0.005213533062487841,0.40871942043304443,0.5315197110176086,0.09062130749225616,0.00011401676601963118,6.872644917166326e-06,0.00014855123299639672,0.0009390881168656051,0.44011059403419495,0.1650460809469223,0.388004332780838,0.0036501362919807434
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)C,0.045713141560554504,0.17885391414165497,0.8248760104179382,0.005595576483756304,0.4299907982349396,0.5152716636657715,0.0893973708152771,0.00011910396278835833,8.482144039589912e-06,0.00014895916683599353,0.0009957990841940045,0.4430699646472931,0.13256274163722992,0.4368155598640442,0.003884367411956191
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)C,0.04556872695684433,0.1747262179851532,0.8256294131278992,0.005415309686213732,0.4070530831813812,0.5292160511016846,0.08993159234523773,0.00011599188292166218,7.89207661000546e-06,0.00014826198457740247,0.0009362471755594015,0.43278542160987854,0.1546240746974945,0.41306060552597046,0.0038229108322411776
CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCO,0.04302222281694412,0.17933842539787292,0.8127409815788269,0.005777366925030947,0.41620519757270813,0.511502742767334,0.08555690944194794,0.00011176206317031756,1.1782643014157657e-05,0.00012020512076560408,0.000925613334402442,0.42702940106391907,0.09948179125785828,0.486782044172287,0.003991696052253246
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)CCN(C)C,0.04516618326306343,0.18504473567008972,0.8195475339889526,0.006063875742256641,0.49560195207595825,0.47057101130485535,0.08577732741832733,0.00012343094567768276,1.1715270375134423e-05,0.0001339927111985162,0.0012217904441058636,0.47139671444892883,0.07330396771430969,0.5092598795890808,0.00406092032790184
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)CCN(CC)CC,0.0429595522582531,0.18103830516338348,0.8251286745071411,0.005777824204415083,0.5193971395492554,0.45749998092651367,0.08441904932260513,0.0001143278059316799,1.0521232070459519e-05,0.00012156634329585359,0.0011694449931383133,0.48232439160346985,0.06850796937942505,0.5062419772148132,0.0037849757354706526
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC),0.04358907788991928,0.18349361419677734,0.8290401697158813,0.005502615589648485,0.556216835975647,0.43697065114974976,0.085013248026371,0.00010402190673630685,7.299692242668243e-06,0.00012106139911338687,0.001415285631082952,0.504989504814148,0.05863725394010544,0.5040855407714844,0.003078372683376074
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC),0.04288027063012123,0.1821252554655075,0.8301964402198792,0.005383329000324011,0.5596787929534912,0.43520021438598633,0.08446380496025085,0.00010028322867583483,6.9519328462774865e-06,0.00011634901602519676,0.0013894842704758048,0.5063340067863464,0.05797123908996582,0.5025331974029541,0.002973123686388135
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)CCN(C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C),0.040808603167533875,0.1797333061695099,0.8362905383110046,0.005288342945277691,0.5930494666099548,0.4093073308467865,0.07906993478536606,9.052478708326817e-05,7.114193067536689e-06,9.705652337288484e-05,0.001425404567271471,0.5220496654510498,0.04135778918862343,0.5189489722251892,0.0032009752467274666
