smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.45778045814967416,0.02766031828897427,0.1084268853941691,0.25545377887063014,0.12542128511849304,0.04382684709738868,0.010629665527862087,0.609625679101907,0.6549336918031018
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.5915043271476919,0.030403375848025792,0.1352274031878595,0.23376811706536205,0.137977878756886,0.02543159944767766,0.010582282986980314,0.6624271361152493,0.632380072712308
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.9536910061244904,0.021775510204167684,0.12414125299874881,0.20659873659229994,0.07918406067296475,0.037713701336024245,0.009805972075532856,0.673638071851022,0.6320058492077839
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.6799367891996282,0.027841923501518505,0.10430237085938916,0.2795634509613587,0.13490840391307612,0.03822069330344809,0.011873586110325348,0.6212297089217609,0.6606201235842319
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.5364620389500485,0.022168027868385985,0.12909157123074144,0.2758296736187936,0.11649022236995885,0.029486393168098625,0.011255839483832988,0.5892833587970381,0.5678509129812737
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.33949718919062066,0.029595800594830066,0.08663963740051406,0.2580990036457705,0.1397193028608183,0.05366650367425155,0.011673389929945899,0.6093020470156298,0.5641958276488434
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.6981455210551237,0.031055127211049288,0.04989265524006262,0.26354805765728206,0.130424838382716,0.06484991928110409,0.011791503252894285,0.5938712877035857,0.6029238096101827
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.3869372682488903,0.011471524605394082,0.16159723888667904,0.2264084113752511,0.08531798202376745,0.03452653708571044,0.009715133637118265,0.6704847881596578,0.5309897764184844
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,-0.9955354779629234,0.028656005937295267,0.18268883349626652,0.19813210427295092,0.18530469942299183,0.03395398934097504,0.006104094914318022,0.5303102511248775,0.5809688482009983
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.5590384236463732,0.028977013867348793,0.10868191092526502,0.2660607274288471,0.1392811937914294,0.044163382167143314,0.010356736814020159,0.6249032379394213,0.6647366873188705
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,-0.3081596298060518,0.01794393435219542,0.139832587024717,0.15013314690236568,0.10125118648048567,0.02042477272893831,0.0072069200651487175,0.6777428236776196,0.4687239888291617
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.7912331094035557,0.029392046715531008,0.10609331467850289,0.24468595075376923,0.1240388027775633,0.03431705733221718,0.01128396557439649,0.6597161624111094,0.686913752655647
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,-0.42862372567116613,0.026606276294183287,0.15983308937569324,0.20876171308680813,0.14865028332615918,0.03230284018241976,0.008829460518213948,0.5706273159881687,0.565709672613773
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,-0.5772326846498276,0.021634900489291915,0.19926802134024177,0.14472522404265092,0.10048346326308806,0.027513909161558256,0.007217089579839969,0.6158586618602395,0.5035503968450284
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.1682510753548269,0.019552898952903682,0.10882399631237899,0.18703413016536363,0.08711703046164442,0.029970935502438914,0.009469822515399386,0.7074053330518245,0.5208095960394608
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.12075235579094082,0.02174014147021059,0.11875650946214544,0.1911387728496657,0.08317576554729185,0.04128594280216392,0.008627984179670947,0.684933864219477,0.5819005252359396
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,-0.04900602142173472,0.0208959883650517,0.1486115083033129,0.2516950406922898,0.11798661074905115,0.02383819050618948,0.009953461334843127,0.5886553720002095,0.5435925383811459
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.41127562766691383,0.016364804322994964,0.1472473199591703,0.16338971957283527,0.09221086325064068,0.03292960656685121,0.004564506500211006,0.6328570168347831,0.6075962308970699
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.4583931689467212,0.02761741103471568,0.11243131609611436,0.2557789424795667,0.12318526145188202,0.04491897057371841,0.01049149427446814,0.6017707986758095,0.6570056800684808
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.589333038697276,0.02987656267331009,0.13766802959258817,0.23914465132752444,0.1307607031535674,0.02573856924394663,0.010512819155817024,0.6543015085781416,0.6308182877187454
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,1.0045934845916178,0.02111701485380897,0.12620829179638063,0.2093922300366604,0.0763285105323445,0.03882998303599472,0.009825462774965245,0.6670581028838821,0.6384578569499652
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.7231692695029864,0.027405952518347265,0.10988199809319597,0.2843304323993381,0.13098172668520464,0.03856936729097582,0.011706895651699488,0.6115103984751582,0.6700325110287286
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.5752382607585668,0.022603131509965034,0.13126070625196418,0.2791024338653216,0.11474544749140597,0.03170014410899185,0.010832149213282105,0.5884813538999553,0.5634454225829294
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.37776337357842193,0.030137244062075196,0.09060104938634073,0.26319875681414284,0.13968728853644674,0.05557643783942166,0.011332688481897482,0.6040462368710164,0.5647745143640943
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.7528263677731363,0.03188890190605612,0.049431867599312354,0.2648234576962964,0.12799872821522482,0.06649678671383635,0.011586201879866849,0.5886182722934374,0.6184869472295875
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.2543719316748775,0.012492830286838674,0.14798648808802753,0.21978980847434598,0.09438186362056847,0.0326068205263669,0.00988666135887225,0.6741409405356333,0.49914914620617845
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-1.0607208039187421,0.028888629497088814,0.17114588059431138,0.19483946546470748,0.18713932319885704,0.03184677435736592,0.00580152528636024,0.5405190123846154,0.5643135457039626
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.4790957870213819,0.028193828443514285,0.1014683433491166,0.26142952201049374,0.14598020784030294,0.04417255128614087,0.010376029631608004,0.6254140870853013,0.6288733789621781
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.4268208975639689,0.018632241653906315,0.12791983106112742,0.14501501763356228,0.10574588742801849,0.017934359873452006,0.007454472409732632,0.6840559243420433,0.4505159856705714
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.693983634898964,0.028470250986513897,0.09691902898441322,0.24042506025035937,0.13263076742447852,0.03304850967663961,0.010908388482473146,0.6635049257239756,0.6522208040156938
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.4975796811308373,0.026765902491139873,0.14925005816597173,0.20459704228344208,0.151875523154736,0.03016930445109177,0.00859530071393538,0.5756928692095653,0.5464264413648828
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.6617340431799841,0.02185039352247976,0.18523333137068557,0.13990401537242553,0.10490310453924105,0.02789742466010304,0.007473506909961354,0.6227586305453622,0.4963636929931511
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.029367154866892328,0.02086375959144711,0.10454018868504045,0.17873909645680708,0.09800573434732007,0.02776309668639762,0.009484692906497066,0.710110767099374,0.49706464903206243
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.04891934670508924,0.022902857761416,0.11039038368163781,0.18576120908553775,0.09093811986597836,0.0387198616801462,0.008838625675637235,0.6956118210217317,0.5601837751994108
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.16031022284962684,0.020495309772812324,0.14493531937328796,0.24509520530642442,0.12326239741458883,0.021655407637064993,0.010088540802675931,0.593918604183539,0.5206845029065188
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.35598584953993995,0.017169103541464517,0.1350776408536967,0.15429913567210946,0.09505862439893648,0.032778314412763895,0.004738259853451183,0.6434681713560398,0.5981645015726667
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.3962543597346083,0.027384127956009734,0.10902402507518585,0.2517251021496846,0.12754840788497282,0.045638490707596235,0.010677587560726232,0.60408056281694,0.629360611475971
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.4699851221134911,0.02962212161997765,0.1322591873297136,0.22936434188221932,0.14324583003252767,0.025469544739710602,0.010163556072941763,0.6547263763811276,0.5962876433833261
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.8609546009165991,0.022052908948258426,0.11638712722840305,0.20554455919743653,0.08397489412093438,0.03644174685442658,0.009743162205877717,0.6744657222382923,0.6140032882883532
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.6330207252989642,0.02650485423172575,0.10383700836701003,0.2818791984123959,0.13807506861997246,0.038491645123192045,0.011893856567915478,0.6142353117694971,0.6366452383989928
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.45596047282037333,0.02164108992937442,0.12893915574543055,0.2731673529951715,0.12181134816244844,0.030380842966391843,0.011089705319549219,0.588942812799501,0.5418746549905532
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.2481475194587701,0.028948658795394745,0.09073921253349908,0.25638736387089645,0.14235880415942626,0.05298453829742216,0.011926118460931934,0.609051970715025,0.5437090104000778
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.5681162138769466,0.030102712627316106,0.05235231797690425,0.26772646568638087,0.1346158599748141,0.06218659241200443,0.011560026376757002,0.5907019670603225,0.5768183603220474
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC/C=C\CCCCCCCC)=O,0.39636201230476564,0.03027560766618553,0.09288713712784842,0.26450059772542145,0.13918295853305887,0.05647800222147471,0.011207638660464205,0.600351393415079,0.5648134084936536
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC/C=C\CCCCCCCC)=O,0.7769290853435267,0.032039750775750886,0.05030170698091799,0.265595217219281,0.12651514556588114,0.06694362636120982,0.01149254946247379,0.5849707374523472,0.6223181282216244
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCC)=O,0.37037161036610955,0.030078562430228526,0.08978346930795181,0.2624985323881324,0.13981492535594073,0.05517143784484647,0.011381690974609317,0.6055139417499972,0.5649375994640313
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCC)=O,0.7436722698974028,0.03180914394420716,0.049412902441291276,0.26449931747347216,0.12848848938114504,0.06631606200053299,0.01161657706467111,0.5901553946012861,0.6165521200385353
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCC/C=C\CCCCCCCC)=O,0.3870445908724687,0.030219440759452328,0.09179079331624242,0.2638240498060015,0.13945662155954705,0.05607378329686852,0.011270486751703392,0.6021211550826987,0.5647542622304793
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCC/C=C\CCCCCCCC)=O,0.7649751807796858,0.03196342400875808,0.04988200321597318,0.26523975567329033,0.12725119084130096,0.06673333933301917,0.011539071866341863,0.5867267430489165,0.620449826417141
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCC)=O,0.35967450231650344,0.02999467699685812,0.08925306245548217,0.2612785052845418,0.1398198362489048,0.054686665585147336,0.011436058566740667,0.6068814674582255,0.5646727115893667
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCC)=O,0.7313809799590486,0.03169619514525974,0.04958429841442766,0.26407866908619204,0.12898601344075575,0.06597292545250681,0.011653004883289929,0.5914462630502281,0.6137744100503859
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCCN(CC)CC,0.4412413159737808,0.028426985697604577,0.12519037033667357,0.2421880996946552,0.12707078838355837,0.028860920959124466,0.010790169350070305,0.6337522232424125,0.5955366314816066
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCCN(CC)CC,0.5124052139492711,0.02821550774203992,0.12149391704770425,0.2436259286418062,0.1281940880900968,0.028077685296119616,0.011041396945940965,0.6417351358026394,0.607657464675415
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CC)CC,0.3542301438032406,0.027387938568632482,0.1179546813052757,0.24099236068298105,0.13450301818094906,0.027105041856259934,0.010656029149283128,0.6411661281276676,0.5718168155676993
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCCN(CC)CC,0.5124052139492711,0.02821550774203992,0.12149391704770425,0.2436259286418062,0.1281940880900968,0.028077685296119616,0.011041396945940965,0.6417351358026394,0.607657464675415
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCC/C=C\CCCCCCCC)CCCN(CC)CC,0.5032238204929181,0.028148608631783114,0.12384022354587296,0.24785568129764743,0.12329823373891705,0.02913107649325067,0.010783989487576962,0.6320689397302398,0.6043160810898422
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C)CCCN(CC)CC,0.40415778010538883,0.028072966301217885,0.11997019635655572,0.23719592846237642,0.13488391469484082,0.02596954870911905,0.011204452267021754,0.6412270197812248,0.6000814756543216
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C)CCCN(CC)CC,0.40415778010538883,0.028072966301217885,0.11997019635655572,0.23719592846237642,0.13488391469484082,0.02596954870911905,0.011204452267021754,0.6412270197812248,0.6000814756543216
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC)CCCN(CC)CC,0.42532073364792444,0.028263796472697337,0.12157173168235716,0.23696548107289045,0.13452268205174286,0.027100195672134092,0.011108049182244393,0.6415770497861993,0.5997821801894861
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)CCCN(CC)CC,0.45875626015924653,0.02845352903646915,0.1230847111080549,0.23916882729546451,0.13203855897064523,0.028038260704902965,0.011069314672106676,0.641614373648503,0.6039088699909322
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)CCCN(CC)CC,0.4668352721002974,0.028504115833561952,0.12343956158797124,0.24013159103163825,0.13096139294947154,0.028180197348295577,0.011031044648823027,0.640996943135281,0.6047736555150353
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)CCCN(CC)CC,0.4744072461349851,0.02851370713298629,0.12363079597048676,0.24111609458753647,0.12981767396167745,0.028385388824783708,0.010998010377063572,0.6401911721630955,0.6054573652803549
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCC)CCCN(CC)CC,0.4770082450117237,0.028465472832078342,0.1244027835680961,0.24270220851284965,0.12823158022775982,0.02857838580411514,0.010917242796241606,0.6375498492193126,0.6053761706495815
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CC)CC,0.3542301438032406,0.027387938568632482,0.1179546813052757,0.24099236068298105,0.13450301818094906,0.027105041856259934,0.010656029149283128,0.6411661281276676,0.5718168155676993
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)CCN(C)C,-0.18402199871671698,0.009782159489041178,0.677713012598061,0.0802559272756222,0.14477229563737917,0.0026268559458443377,0.0019108235471971095,0.13742939532098497,0.4970535034811018
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)CCN(C)C,-0.25174833326219875,0.009754923407910631,0.7083599721294985,0.06378198768022578,0.1405840492000296,0.0009519714318863975,0.0016678565817181239,0.11992947071523286,0.49840775872033394
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)CCN(C)C,-0.24924298889820226,0.009603711908846024,0.7113515790791944,0.06305560371120103,0.14021597871482402,0.0007361898638705289,0.0016655756992292464,0.11726695393147091,0.4984280836742455
