smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCCN(CC)CC,0.0018609644612297416,0.10164405405521393,0.9585314393043518,0.00013061726349405944,0.9977128505706787,0.008390008471906185,0.004632177762687206,0.00011140284186694771,2.956755088234786e-05,0.0001238168915733695,2.2911310225026682e-05,0.9916278123855591,0.005471676588058472,0.0029579084366559982,0.00014696507423650473
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)CCCN(CC)CC,0.003332496387884021,0.13820022344589233,0.9022582173347473,0.00024133377883117646,0.990166425704956,0.026084307581186295,0.009074659086763859,0.00019742301083169878,0.00014969073527026922,0.00012697339116130024,3.768949682125822e-05,0.9966638684272766,0.002040654420852661,0.002493098843842745,0.00023112048802431673
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)CCc1ccncc1,0.005262711551040411,0.1279485523700714,0.9456886053085327,0.002127905609086156,0.9955536723136902,0.021642012521624565,0.0066767726093530655,0.00043430537334643304,0.0001581797405378893,0.00091685785446316,8.706576772965491e-05,0.9431305527687073,0.004580414853990078,0.06371237337589264,0.002144429599866271
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)CCc1ccncc1,0.0052823456935584545,0.14538438618183136,0.9279909133911133,0.0018639623885974288,0.9929511547088623,0.030600065365433693,0.008285225369036198,0.0004334075201768428,0.0002564417663961649,0.0006554851424880326,7.550164446001872e-05,0.973543107509613,0.0028153194580227137,0.038295928388834,0.0018197752069681883
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)CCc1ccncc1,0.00520306034013629,0.14746631681919098,0.9264268279075623,0.0017078779637813568,0.99285888671875,0.030860992148518562,0.008480940014123917,0.0004252247454132885,0.00025427492801100016,0.0006030222284607589,7.415752043016255e-05,0.976620078086853,0.0027399971149861813,0.034003935754299164,0.0016390817472711205
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)CCc1ccncc1,0.005117441993206739,0.14889754354953766,0.925152063369751,0.0015699518844485283,0.9927738904953003,0.03109404444694519,0.008621223270893097,0.00041564274579286575,0.00025233536143787205,0.0005552118527702987,7.234645454445854e-05,0.979248046875,0.002650388516485691,0.030233029276132584,0.0014830775326117873
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCc1ccncc1,0.005462975241243839,0.15001121163368225,0.9235228896141052,0.00175917474552989,0.9923287034034729,0.03212462738156319,0.008965189568698406,0.0004637882229872048,0.0002862311957869679,0.0006359408725984395,7.856934826122597e-05,0.9771979451179504,0.002891109324991703,0.03246733918786049,0.0017268486553803086
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCc1ccncc1,0.0054474323987960815,0.13225388526916504,0.941956639289856,0.002002433408051729,0.9951991438865662,0.02286488562822342,0.007368935737758875,0.00046566897071897984,0.00017664488404989243,0.0009002013830468059,9.430007776245475e-05,0.9516669511795044,0.004638273734599352,0.05540997162461281,0.001964682014659047
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCc1ccncc1,0.0035066113341599703,0.1091763898730278,0.9594708681106567,0.0008238377049565315,0.9974297881126404,0.012552022933959961,0.00518098333850503,0.0002568787895143032,6.867657066322863e-05,0.0004809154779650271,5.304552905727178e-05,0.9584000110626221,0.006137208081781864,0.028194818645715714,0.0008065599831752479
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCc1ccncc1,0.0024388094898313284,0.0912977084517479,0.9709384441375732,0.000490454665850848,0.9983819723129272,0.00813218206167221,0.003535679541528225,0.0001508933783043176,3.1986994144972414e-05,0.00032137343077920377,3.2269483199343085e-05,0.9553261399269104,0.006879446562379599,0.02026425488293171,0.0004993748152628541
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)CCc1ccncc1,0.005537945311516523,0.13791264593601227,0.933930516242981,0.002515881322324276,0.9933229088783264,0.029727045446634293,0.007547022774815559,0.00045518288970924914,0.0002602656022645533,0.00086647376883775,8.013322803890333e-05,0.9578617215156555,0.0030409274622797966,0.05772961303591728,0.0026053031906485558
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)CCc1ccncc1,0.005508354399353266,0.13955774903297424,0.9326868653297424,0.002383552258834243,0.9932475090026855,0.029880927875638008,0.007714593783020973,0.00045371759915724397,0.0002605334739200771,0.0008255115244537592,7.959851063787937e-05,0.9613843560218811,0.0030118192080408335,0.053521495312452316,0.0024347156286239624
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)CCc1ccncc1,0.0054693990387022495,0.14095334708690643,0.9316256642341614,0.0022648649755865335,0.9931886196136475,0.029988044872879982,0.007854164578020573,0.000451673666248098,0.00026065175188705325,0.0007884323131293058,7.889202970545739e-05,0.9644758701324463,0.0029753975104540586,0.049770135432481766,0.002284345915541053
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)CCc1ccncc1,0.005021902732551098,0.14927393198013306,0.9240992665290833,0.0014583964366465807,0.992701530456543,0.0310516357421875,0.00873617548495531,0.0004046693502459675,0.00025082111824303865,0.0005142882582731545,7.071867003105581e-05,0.9813362956047058,0.00255436054430902,0.027017813175916672,0.0013547363923862576
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CCc1ccncc1,0.00523189315572381,0.14003515243530273,0.933814525604248,0.0014846834819763899,0.9945486187934875,0.024762945249676704,0.008381701074540615,0.00044813338899984956,0.00019000309112016112,0.0006861485308036208,9.103752381633967e-05,0.9713507890701294,0.003982373978942633,0.03552011400461197,0.0013779359869658947
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCc1ccncc1,0.004798158071935177,0.12927494943141937,0.9434570670127869,0.001327440608292818,0.9957001209259033,0.020206304267048836,0.0073218741454184055,0.0003991271078120917,0.00014392708544619381,0.0006666057161055505,8.235975838033482e-05,0.9643982648849487,0.004812238737940788,0.036535922437906265,0.0012603229843080044
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCc1ccncc1,0.0028348362538963556,0.09845228493213654,0.966748833656311,0.0006245059776119888,0.9980523586273193,0.009759141132235527,0.004097179044038057,0.0001888034021249041,4.3694810301531106e-05,0.00038228934863582253,3.914994886144996e-05,0.9554380774497986,0.00651123421266675,0.02424406260251999,0.0006245221011340618
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)CCc1ccncc1,0.0053254091180861,0.14439791440963745,0.9288095235824585,0.0019511767895892262,0.9930089712142944,0.030427981168031693,0.008186624385416508,0.0004381639591883868,0.00025741427089087665,0.0006855961983092129,7.635246583959088e-05,0.9716890454292297,0.0028558007907122374,0.0407077930867672,0.0019188739825040102
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)CCC1N(C)CCCC1,0.002381343161687255,0.12163820117712021,0.9288563132286072,0.00020260507881175727,0.9950070381164551,0.01695997826755047,0.005903362762182951,0.00015317427460104227,8.272474951809272e-05,0.0001159087332780473,2.388764733041171e-05,0.996460497379303,0.0018909465288743377,0.002637434983626008,0.00022508819529321045
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)CCC1N(C)CCCC1,0.00251719425432384,0.1247769445180893,0.9082529544830322,0.00019425667414907366,0.991111695766449,0.024456122890114784,0.006721138954162598,0.000134562753373757,0.00012904439063277096,8.13522856333293e-05,2.121980651281774e-05,0.9978287816047668,0.0011378814233466983,0.0018361256225034595,0.00019103144586551934
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)CCC1N(C)CCCC1,0.002530548023059964,0.124723881483078,0.9073179364204407,0.0001916129986057058,0.9908313155174255,0.02483966574072838,0.0068268864415585995,0.00013271262287162244,0.00012962477921973914,7.954728789627552e-05,2.1487303456524387e-05,0.9978542923927307,0.0011260148603469133,0.0018018470145761967,0.0001842486672103405
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)CCC1N(C)CCCC1,0.002542815636843443,0.12466266006231308,0.9063916802406311,0.00018900728900916874,0.99055016040802,0.025223402306437492,0.006931019481271505,0.0001309328799834475,0.00013026798842474818,7.790631934767589e-05,2.1705758626922034e-05,0.9978748559951782,0.0011161668226122856,0.001769292983226478,0.0001780883176252246
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCC1N(C)CCCC1,0.0027241921052336693,0.1272270232439041,0.9042328596115112,0.00021141798060853034,0.9900981783866882,0.02616572566330433,0.007261058781296015,0.00014885110431350768,0.00014850094157736748,8.98313446668908e-05,2.3599135602125898e-05,0.9976881742477417,0.001226595719344914,0.001910486025735736,0.0002094990195473656
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCC1N(C)CCCC1,0.002557156141847372,0.12494423240423203,0.9253491163253784,0.00021908812050241977,0.994559109210968,0.018148699775338173,0.0063623106107115746,0.0001687141921138391,9.47488661040552e-05,0.00012573804997373372,2.707345993258059e-05,0.9963710308074951,0.001951772952452302,0.0027391763869673014,0.00023742782650515437
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCC1N(C)CCCC1,0.0018948429496958852,0.10664093494415283,0.9501206874847412,0.00014766263484489173,0.9971663355827332,0.010435696691274643,0.004619507119059563,0.0001169473398476839,4.232616993249394e-05,0.00011308805551379919,2.0190736904623918e-05,0.994654655456543,0.003104384755715728,0.0026839810889214277,0.00016558250354137272
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCC1N(C)CCCC1,0.0014092093333601952,0.09101317822933197,0.9638206362724304,0.00010121087689185515,0.9982153177261353,0.006876124069094658,0.003275906667113304,7.510612340411171e-05,2.040770232270006e-05,8.662205800646916e-05,1.3462480637826957e-05,0.9935035109519958,0.0038090671878308058,0.0023411435540765524,0.00012096782302251086
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)CCC1N(C)CCCC1,0.0024531155358999968,0.12483056634664536,0.9119095802307129,0.0002030878240475431,0.9919812679290771,0.02320449985563755,0.006315729580819607,0.00013963687524665147,0.00012519178562797606,8.693336712894961e-05,1.998179141082801e-05,0.997718334197998,0.0011717254528775811,0.001969902543351054,0.00021786305296700448
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)CCC1N(C)CCCC1,0.002469078404828906,0.12493917346000671,0.9110954403877258,0.00020147618488408625,0.9918213486671448,0.023442290723323822,0.006406346336007118,0.00013902439968660474,0.00012616321328096092,8.609206270193681e-05,2.0291845430620015e-05,0.9977394342422485,0.0011689923703670502,0.001944670919328928,0.00021244287199806422
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)CCC1N(C)CCCC1,0.002482378389686346,0.12491901963949203,0.9104146361351013,0.0001998697262024507,0.9916735291481018,0.023658480495214462,0.006483488716185093,0.00013823826157022268,0.00012707841233350337,8.52095618029125e-05,2.0533581846393645e-05,0.9977599382400513,0.0011639362201094627,0.0019198514055460691,0.00020735156431328505
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)CCC1N(C)CCCC1,0.002557076048105955,0.12452710419893265,0.9054694771766663,0.0001863641373347491,0.9902483820915222,0.0256208423525095,0.007042168639600277,0.0001290787331527099,0.000130729895317927,7.627837476320565e-05,2.1875035599805415e-05,0.9978867173194885,0.0011098164832219481,0.0017384859966114163,0.00017249325173906982
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CCC1N(C)CCCC1,0.002679751720279455,0.12897446751594543,0.9176700115203857,0.000218142187804915,0.993516206741333,0.020534280687570572,0.0069206529296934605,0.0001688675838522613,0.00010555158951319754,0.00011553431977517903,2.874245183193125e-05,0.9968243837356567,0.0017427678685635328,0.002570151584222913,0.00022025726502761245
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCC1N(C)CCCC1,0.0024547765497118235,0.1220049262046814,0.9301828742027283,0.00020128110190853477,0.9951276779174805,0.016496481373906136,0.006219149567186832,0.0001597671362105757,8.390285802306607e-05,0.00012430723290890455,2.7310783480061218e-05,0.9960089921951294,0.0021932339295744896,0.0027347588911652565,0.0002133986708940938
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCC1N(C)CCCC1,0.0015770174795761704,0.09716227650642395,0.9584484100341797,0.00011754490697057918,0.99785977602005,0.008130609057843685,0.00373892136849463,8.935138612287119e-05,2.7249285267316736e-05,9.560225589666516e-05,1.5588906535413116e-05,0.9941036105155945,0.003448770847171545,0.002470826730132103,0.00013702419528272003
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)CCC1N(C)CCCC1,0.0025096233002841473,0.12481692433357239,0.9087173342704773,0.00019549138960428536,0.9912499189376831,0.024265144020318985,0.006667351815849543,0.0001355311251245439,0.00012880651047453284,8.234774577431381e-05,2.107026375597343e-05,0.9978141784667969,0.0011449875310063362,0.0018536283168941736,0.0001947035634657368
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCCN(CC)CC,0.0115453926846385,0.10016769170761108,0.9591962099075317,0.000554816157091409,0.9140735268592834,0.1029777079820633,0.0621582567691803,5.562545629800297e-05,1.611309244253789e-06,6.489652878371999e-05,0.0011174434330314398,0.28463342785835266,0.2275034487247467,0.4402342736721039,0.0009707729914225638
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCCN(C)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC),0.010740120895206928,0.08004020899534225,0.9704440832138062,0.0003798731486313045,0.930915892124176,0.08337316662073135,0.05545651540160179,3.954284329665825e-05,9.264517757401336e-07,5.8739908126881346e-05,0.0012594303116202354,0.22460104525089264,0.3343089520931244,0.42089933156967163,0.0006565067451447248
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCCN(C)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC),0.00937044620513916,0.07353717088699341,0.9747979044914246,0.00031160766957327724,0.9443702697753906,0.06894184648990631,0.048300568014383316,3.1693405617261305e-05,6.739741138517275e-07,5.026633880333975e-05,0.001091339741833508,0.210316002368927,0.36544185876846313,0.39884936809539795,0.0005534550291486084
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCCN(CC)CC,0.010256526991724968,0.0934293195605278,0.9650322794914246,0.00046446602209471166,0.9282574653625488,0.08633799850940704,0.0558345764875412,4.6798435505479574e-05,1.233257535204757e-06,5.8360899856779724e-05,0.0010057128965854645,0.26510441303253174,0.26864492893218994,0.41715723276138306,0.000820114160887897
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCCN(C)C,0.01150472741574049,0.08900701999664307,0.9656518697738647,0.0004689961497206241,0.922420859336853,0.09250517934560776,0.058824557811021805,4.841175541514531e-05,1.2518568155428511e-06,6.536713772220537e-05,0.0012505154591053724,0.2456953078508377,0.2962767779827118,0.43148213624954224,0.0008128134068101645
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCCN(C)C,0.010124708525836468,0.08220885694026947,0.9706418514251709,0.00038924283580854535,0.9366047978401184,0.07748854160308838,0.05210217088460922,3.93384943890851e-05,9.219162393492297e-07,5.6881108321249485e-05,0.0011039538076147437,0.2292981892824173,0.33035537600517273,0.40988463163375854,0.0006914521800354123
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)CCCN(CC)CC,0.015151062980294228,0.11489445716142654,0.93991619348526,0.0007956477347761393,0.8625685572624207,0.1603396236896515,0.07588940858840942,7.643521530553699e-05,2.785329797916347e-06,7.446094969054684e-05,0.001504400628618896,0.3445116877555847,0.12515930831432343,0.49501556158065796,0.001336039393208921
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)CCCN(C)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC),0.014649895951151848,0.09403117746114731,0.9556994438171387,0.0005759852938354015,0.8844779133796692,0.13285128772258759,0.07254425436258316,5.96657810092438e-05,1.7985498743655626e-06,7.41174299037084e-05,0.0017816467443481088,0.27680185437202454,0.21923108398914337,0.4796578586101532,0.0009133048006333411
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)CCCN(C)C,0.015253670513629913,0.10317675024271011,0.9489361643791199,0.0006891167722642422,0.8741040825843811,0.14565058052539825,0.07454067468643188,6.958153244340792e-05,2.2927158624952426e-06,7.860471669118851e-05,0.0016907339449971914,0.30274343490600586,0.1774682253599167,0.4883846342563629,0.001145141781307757
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)CCCO,0.014360067434608936,0.11363930255174637,0.9417227506637573,0.0007447450188919902,0.86968994140625,0.15527166426181793,0.0733511745929718,7.016689778538421e-05,2.4588193809904624e-06,6.79322038195096e-05,0.0014335820451378822,0.3492838144302368,0.12242788821458817,0.4887712597846985,0.0012201785575598478
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCCN(CC)CC,0.015433062799274921,0.11562394350767136,0.9401410818099976,0.0008239327580668032,0.8641067743301392,0.15854477882385254,0.07629150152206421,8.075858931988478e-05,2.982872047141427e-06,7.974567415658385e-05,0.0015327753499150276,0.338506817817688,0.13154202699661255,0.49485379457473755,0.001404818263836205
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCCN(C)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC),0.014913283288478851,0.09454274922609329,0.9558875560760498,0.0005952424835413694,0.8855780363082886,0.1311030089855194,0.07280667126178741,6.285202834988013e-05,1.9236476873629726e-06,7.919805648270994e-05,0.0018162688938900828,0.27161818742752075,0.22862106561660767,0.47909870743751526,0.0009586912929080427
