Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_1_pred_quantified_delivery,cv_1_pred_Biodistribution_lymph_nodes,cv_1_pred_Biodistribution_heart,cv_1_pred_Biodistribution_liver,cv_1_pred_Biodistribution_spleen,cv_1_pred_Biodistribution_lung,cv_1_pred_Biodistribution_kidney,cv_1_pred_Biodistribution_muscle,cv_1_pred_quantified_total_luminescence,cv_1_pred_Encapsulation_Efficiency_EE<50,cv_1_pred_Encapsulation_Efficiency_50<=EE<80,cv_1_pred_Encapsulation_Efficiency_80<EE<=100,cv_1_pred_Delivery_target_lymph_nodes,cv_1_pred_chronic_toxicity_none,cv_1_pred_acute_toxicity_none,cv_1_pred_acute_toxicity_present,cv_1_pred_Delivery_target_dendritic_cell,cv_1_pred_Delivery_target_generic_cell,cv_1_pred_Delivery_target_macrophage,cv_1_pred_Delivery_target_lung_epithelium,cv_1_pred_Delivery_target_liver,cv_1_pred_Delivery_target_lung,cv_1_pred_Delivery_target_spleen,cv_1_pred_Delivery_target_muscle
LM_3CR,IR_4CR_Amine_6,,IR_4CR_aldehyde_621-6,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,621-6,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1C=CN=C1,-0.5334475044687313,,,,,,,,,-0.12187696,0.014260318,0.080658294,0.1591922,0.18268679,0.15616111,0.016704127,0.69195604,0.46776375,0.52347314,0.52077574,0.5455192,0.5066245,0.47406358,0.49634597,0.5108484,0.50993496,0.51256835,0.4870846,0.42368641,0.4715718,0.45355737,0.4736061,0.50953704
LM_3CR,IR_4CR_Amine_3,,IR_4CR_aldehyde_241-3,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,241-3,IR_4CR_Aldehyde_2,IR_4CR_Carboxylic_acid_4,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN1CCCCC1CC,-0.6547317689273406,,,,,,,,,-0.094516315,0.014009504,0.07977647,0.1557708,0.18188795,0.14946137,0.016440017,0.6929081,0.466801,0.52627826,0.5248162,0.5468338,0.50398374,0.4690336,0.50055885,0.5138546,0.5052953,0.50794953,0.48412436,0.4283932,0.47419107,0.45263937,0.46963158,0.51138407
LM_3CR,IR_4CR_Amine_3,,IR_4CR_aldehyde_111-3,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,111-3,IR_4CR_Aldehyde_1,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN1CCCCC1CC,-0.7050516440460588,,,,,,,,,-0.1002684,0.014016515,0.07821583,0.15616538,0.18254168,0.14978217,0.016371954,0.69211876,0.4679398,0.52645165,0.524234,0.5488497,0.5056584,0.4704275,0.50000596,0.5135342,0.5064666,0.50734335,0.48496723,0.42611238,0.47404605,0.4515781,0.46941617,0.51062095
LM_3CR,IR_4CR_Amine_3,,IR_4CR_aldehyde_621-3,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,621-3,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCCCC1CC,-1.1165197432980536,,,,,,,,,-0.10683382,0.01401033,0.07784105,0.15719558,0.18298858,0.15155701,0.016390339,0.6906746,0.4669039,0.5270022,0.52442545,0.5482257,0.50712675,0.47007358,0.49955395,0.5137009,0.50664634,0.50934863,0.48459393,0.42559165,0.4730167,0.45159984,0.46946588,0.5094503
LM_3CR,IR_4CR_Amine_3,,IR_4CR_aldehyde_611-3,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,611-3,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN1CCCCC1CC,-1.2092481009811118,,,,,,,,,-0.10383658,0.014027042,0.078271076,0.15691496,0.18275128,0.15068682,0.016363489,0.69176483,0.46913728,0.527072,0.52371943,0.5482389,0.5070302,0.47024697,0.5000276,0.5143098,0.5067888,0.50936574,0.48435354,0.42579043,0.47283685,0.4506163,0.4698054,0.509627
LM_3CR,IR_4CR_Amine_9,,IR_4CR_aldehyde_241-9,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,Mouse,FFL,3.0,max,Individual,log luminescence,im_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,241-9,IR_4CR_Aldehyde_2,IR_4CR_Carboxylic_acid_4,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCN(C)C,0.7529697571760057,,,,,,,,,-0.10721258,0.014202126,0.08261135,0.15702182,0.18307725,0.15275933,0.016348395,0.6952705,0.46816507,0.52630657,0.5222877,0.54685795,0.5045706,0.4730604,0.49966407,0.5122524,0.5076653,0.5100158,0.4840994,0.4292361,0.47719473,0.45066598,0.469868,0.50754607
LM_3CR,IR_4CR_Amine_21,,IR_4CR_aldehyde_241-21,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,Mouse,FFL,3.0,max,Individual,log luminescence,im_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,241-21,IR_4CR_Aldehyde_2,IR_4CR_Carboxylic_acid_4,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN(CC)CC,0.6441776533510718,,,,,,,,,-0.10181815,0.014083564,0.08301725,0.15650153,0.18262795,0.1514241,0.016280174,0.6945753,0.46834084,0.5276967,0.52133536,0.5461493,0.50355136,0.47330308,0.49941936,0.51103294,0.50908977,0.51116025,0.48321247,0.42970636,0.47670087,0.4511874,0.47169656,0.5095864
LM_3CR,IR_4CR_Amine_21,,IR_4CR_aldehyde_611-21,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,Mouse,FFL,3.0,max,Individual,log luminescence,im_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,611-21,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CC)CC,0.6235320210306138,,,,,,,,,-0.110517345,0.014106438,0.0823324,0.15740407,0.18327138,0.15234274,0.016278263,0.6928915,0.4707881,0.52782947,0.5203085,0.5465961,0.5064056,0.47447318,0.4987116,0.51177275,0.5115671,0.51357746,0.48329815,0.42775005,0.47493064,0.4493811,0.4729337,0.5077772
LM_3CR,IR_4CR_Amine_21,,IR_4CR_aldehyde_244-21,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,Mouse,FFL,3.0,max,Individual,log luminescence,im_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_4,,,,244-21,IR_4CR_Aldehyde_2,IR_4CR_Carboxylic_acid_4,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCCCC)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN(CC)CC,0.5313233065466603,,,,,,,,,-0.10794149,0.013994932,0.082123965,0.15711011,0.18292865,0.15282062,0.016205525,0.694028,0.47308186,0.52821934,0.52098995,0.547035,0.5043376,0.47284782,0.49823207,0.5091582,0.5111771,0.51235706,0.48416287,0.42891264,0.4746074,0.4511606,0.47146478,0.50922054
LM_3CR,IR_4CR_Amine_23,,IR_4CR_aldehyde_624-23,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,Mouse,FFL,3.0,max,Individual,log luminescence,im_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_4,,,,624-23,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(C)C,-0.282645660629244,,,,,,,,,-0.12081161,0.0140402,0.0809851,0.15787691,0.18388087,0.15524638,0.016304301,0.6917494,0.4752709,0.5270807,0.52256036,0.548021,0.5087963,0.47345343,0.49785206,0.50996894,0.51227915,0.5146882,0.48610878,0.42528751,0.47331408,0.44964725,0.47172582,0.50743496
LM_3CR,IR_4CR_Amine_9,,IR_4CR_aldehyde_111-9,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,Mouse,FFL,3.0,max,Individual,log luminescence,im_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,111-9,IR_4CR_Aldehyde_1,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCN(C)C,-0.4281398757553232,,,,,,,,,-0.11239783,0.014184621,0.08198412,0.15717681,0.18331732,0.15268394,0.016380055,0.6943545,0.46972847,0.5258352,0.5217974,0.54819,0.50584733,0.47449702,0.49918166,0.51193017,0.5099695,0.51070607,0.48496234,0.42769465,0.47639224,0.44920713,0.47072312,0.50703585
LM_3CR,IR_4CR_Amine_9,,IR_4CR_aldehyde_244-9,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,Mouse,FFL,3.0,max,Individual,log luminescence,im_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_4,,,,244-9,IR_4CR_Aldehyde_2,IR_4CR_Carboxylic_acid_4,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCCCC)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCN(C)C,-0.4281398757553232,,,,,,,,,-0.11108653,0.014058905,0.082413785,0.15768869,0.18318278,0.15396789,0.0163545,0.69468474,0.47298327,0.5266189,0.5223991,0.5477011,0.5055856,0.47327936,0.49817812,0.5100797,0.51013,0.5112574,0.48536235,0.42854837,0.47501177,0.4506894,0.4702954,0.50671905
LM_3CR,IR_4CR_Amine_21,,IR_4CR_aldehyde_621-21,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,Mouse,FFL,3.0,max,Individual,log luminescence,im_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,621-21,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CC)CC,-0.6332022162010338,,,,,,,,,-0.11358487,0.01408148,0.08189811,0.1577083,0.18350457,0.15325324,0.016310468,0.69193834,0.4686416,0.5276051,0.5209937,0.5465907,0.50656044,0.47424495,0.49834776,0.5111818,0.5115162,0.51363736,0.4836373,0.42755285,0.47509727,0.45033887,0.47270384,0.507623
LM_3CR,IR_4CR_Amine_9,,IR_4CR_aldehyde_613-9,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,Mouse,FFL,3.0,max,Individual,log luminescence,im_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_3,,,,613-9,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCN(C)C,-0.983757554841364,,,,,,,,,-0.12143559,0.014132079,0.079712026,0.15785743,0.18498689,0.15226051,0.016317029,0.691426,0.47323868,0.52779436,0.5228561,0.5457851,0.51260614,0.4748657,0.49913034,0.51338303,0.50718623,0.50892395,0.4894107,0.4277393,0.47417548,0.45015627,0.472192,0.5079723
LM_3CR,IR_4CR_Amine_3,,IR_4CR_aldehyde_622-3,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,Mouse,FFL,3.0,max,Individual,log luminescence,im_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_2,,,,622-3,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCCCC1CC,-0.983757554841364,,,,,,,,,-0.10676231,0.013860293,0.07701671,0.15744787,0.18272784,0.15209417,0.016451905,0.6905744,0.47381073,0.5266005,0.5239757,0.5493556,0.50710046,0.47073305,0.49942547,0.51340175,0.5080664,0.5111912,0.48557404,0.42473182,0.47245315,0.45244095,0.47029212,0.50945437
LM_3CR,IR_4CR_Amine_6,,IR_4CR_aldehyde_111-6,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,Mouse,FFL,3.0,max,Individual,log luminescence,im_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,111-6,IR_4CR_Aldehyde_1,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN1C=CN=C1,-0.983757554841364,,,,,,,,,-0.11583794,0.014250209,0.08100459,0.15831201,0.1822498,0.15464291,0.01668818,0.693264,0.4689037,0.52308244,0.5205464,0.5460635,0.5051248,0.4740255,0.49675122,0.5106911,0.50968665,0.51078117,0.48739496,0.42453355,0.47276324,0.45387614,0.47357798,0.51079327
LM_3CR,IR_4CR_Amine_21,,IR_4CR_aldehyde_111-21,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,Mouse,FFL,3.0,max,Individual,log luminescence,im_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,111-21,IR_4CR_Aldehyde_1,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CC)CC,-0.983757554841364,,,,,,,,,-0.107153475,0.01408792,0.08222337,0.15667862,0.18309288,0.15144089,0.01629688,0.69337755,0.46970868,0.52742463,0.52076435,0.5473001,0.5048891,0.4746566,0.498737,0.51108396,0.5111696,0.5116507,0.48396423,0.42829603,0.47606143,0.45020875,0.47251278,0.5089057
LM_3CR,IR_4CR_Amine_3,,IR_4CR_aldehyde_613-3,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,Mouse,FFL,3.0,max,Individual,log luminescence,im_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_3,,,,613-3,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN1CCCCC1CC,-0.983757554841364,,,,,,,,,-0.10883138,0.014084434,0.07590319,0.15703839,0.18413095,0.14943044,0.016354823,0.6902829,0.47474328,0.526512,0.5249472,0.5492468,0.50897634,0.47081685,0.50079465,0.51401114,0.50458497,0.50561106,0.4890488,0.4270613,0.47239408,0.45185223,0.47167903,0.5114774
LM_3CR,IR_4CR_Amine_3,,IR_4CR_aldehyde_624-3,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,Mouse,FFL,3.0,max,Individual,log luminescence,im_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_4,,,,624-3,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCCCC1CC,-0.983757554841364,,,,,,,,,-0.1101585,0.013888942,0.0779858,0.1574997,0.18299729,0.15258804,0.016439179,0.69044673,0.47508597,0.5269825,0.52437437,0.5481447,0.5074367,0.46866256,0.4984973,0.511761,0.50958747,0.511602,0.48636368,0.42451584,0.47047317,0.4520562,0.47013724,0.509958
LM_3CR,IR_sting_3cr_amine_7,IR_sting_3cr_tail_1,IR_sting_3cr_amine_7_iso_1_tail_1,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_1,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N3(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)C=NC3(C(=O)OC),-0.1318179317616641,,,,,,,,,-0.12178032,0.014227169,0.076631695,0.15959948,0.18316196,0.15372945,0.016434938,0.69177324,0.46918905,0.51874405,0.5243698,0.55495816,0.49712074,0.4781877,0.4941724,0.50470257,0.5040005,0.5108639,0.48699072,0.4247581,0.47161716,0.4492386,0.47608855,0.5081451
LM_3CR,IR_sting_3cr_amine_7,IR_sting_3cr_tail_1,IR_sting_3cr_amine_7_iso_2_tail_1,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_2,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N3(CC1=CC=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)C=NC3(C(=O)OCC),-0.4582885751856995,,,,,,,,,-0.11482,0.014179696,0.078859344,0.15786514,0.18280005,0.15301816,0.016296186,0.689907,0.47043362,0.52114075,0.5230938,0.551534,0.49837002,0.47505853,0.49677145,0.5074067,0.5052823,0.51185805,0.48752815,0.42809975,0.46937189,0.45223942,0.47308198,0.50861984
