Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_1_pred_quantified_delivery,cv_1_pred_Biodistribution_lymph_nodes,cv_1_pred_Biodistribution_heart,cv_1_pred_Biodistribution_liver,cv_1_pred_Biodistribution_spleen,cv_1_pred_Biodistribution_lung,cv_1_pred_Biodistribution_kidney,cv_1_pred_Biodistribution_muscle,cv_1_pred_quantified_total_luminescence,cv_1_pred_Encapsulation_Efficiency_EE<50,cv_1_pred_Encapsulation_Efficiency_50<=EE<80,cv_1_pred_Encapsulation_Efficiency_80<EE<=100,cv_1_pred_Delivery_target_lymph_nodes,cv_1_pred_chronic_toxicity_none,cv_1_pred_acute_toxicity_none,cv_1_pred_acute_toxicity_present,cv_1_pred_Delivery_target_dendritic_cell,cv_1_pred_Delivery_target_generic_cell,cv_1_pred_Delivery_target_macrophage,cv_1_pred_Delivery_target_lung_epithelium,cv_1_pred_Delivery_target_liver,cv_1_pred_Delivery_target_lung,cv_1_pred_Delivery_target_spleen,cv_1_pred_Delivery_target_muscle
,Zhou_dendrimer_1A2,Zhou_dendrimer_SC3,Zhou_dendrimer_1A2-SC3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,445.67,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CC1,0.7683455245225306,,,,,,,,,-0.11177293,0.014428098,0.07628078,0.16843568,0.18068083,0.15725285,0.013102069,0.69758517,0.5298997,0.7250549,0.78159416,0.7668705,0.75713,0.7622743,0.706913,0.7385489,0.46956947,0.53290474,0.44185075,0.40674895,0.48623094,0.5339999,0.5107834,0.5300298
,Zhou_dendrimer_2A4,Zhou_dendrimer_SC3,Zhou_dendrimer_2A4-SC3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,698.989,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCc1ncccc1,0.7683455245225306,,,,,,,,,-0.08239822,0.01601795,0.07602495,0.16991669,0.18523195,0.14905077,0.012603249,0.6890749,0.49954382,0.72738767,0.7750848,0.75512755,0.76139903,0.76518005,0.69706357,0.7423874,0.44187978,0.53865665,0.44066814,0.3943355,0.48825777,0.53252584,0.4939706,0.51623034
,Zhou_dendrimer_5A4,Zhou_dendrimer_SC3,Zhou_dendrimer_5A4-SC3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1588.283,,5.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C))CCNCCC(=O)OCCOC(=O)C(C)CSCCC(C)C,0.7683455245225306,,,,,,,,,-0.0070547033,0.01830483,0.08409859,0.16570458,0.19689466,0.14002702,0.012916722,0.6999034,0.4891056,0.7252901,0.7601656,0.7456978,0.74484384,0.75861686,0.67925894,0.73784757,0.41797784,0.5323599,0.4473427,0.40349284,0.490176,0.5234459,0.47230658,0.5024359
,Zhou_dendrimer_6A2,Zhou_dendrimer_SC3,Zhou_dendrimer_6A2-SC3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1918.773,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCCC(C)C,0.7683455245225306,,,,,,,,,-0.00059277564,0.018370884,0.08330913,0.16485812,0.19921555,0.1414008,0.013319526,0.7033716,0.48169106,0.7223574,0.7582632,0.74357253,0.73536044,0.75570583,0.6737929,0.73614424,0.41334733,0.5286229,0.4482413,0.41223136,0.4934105,0.5239556,0.4701781,0.5047474
,Zhou_dendrimer_2H1,Zhou_dendrimer_SC3,Zhou_dendrimer_2H1-SC3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,706.065,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCCC(C)C,0.7683455245225306,,,,,,,,,-0.07691853,0.015961051,0.078756124,0.16985425,0.18608256,0.14561011,0.01258521,0.6948466,0.5081837,0.7308788,0.7766273,0.7557224,0.7655702,0.76607835,0.70118135,0.74216735,0.44257694,0.5391725,0.44074088,0.39503154,0.49019042,0.5309356,0.49263805,0.5136615
,Zhou_dendrimer_1A2,Zhou_dendrimer_SC4,Zhou_dendrimer_1A2-SC4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,431.643,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CC1,0.7683455245225306,,,,,,,,,-0.1138779,0.014330026,0.07566014,0.16852792,0.17968808,0.15691298,0.0131791,0.697555,0.5327236,0.72473437,0.78150713,0.76668894,0.75630224,0.7615532,0.70787203,0.737937,0.47068244,0.5333281,0.4425332,0.4077693,0.48622453,0.5343294,0.5117479,0.5313394
,Zhou_dendrimer_2A5,Zhou_dendrimer_SC4,Zhou_dendrimer_2A5-SC4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,662.956,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCN1CCCC1,0.7683455245225306,,,,,,,,,-0.078044266,0.016011912,0.07882173,0.1676393,0.18447118,0.1455176,0.01263394,0.69398236,0.50870866,0.7313748,0.7756787,0.7561144,0.76488316,0.7631921,0.7031361,0.74081695,0.44731924,0.54021347,0.4409179,0.3943844,0.49073315,0.53498816,0.4975666,0.517252
,Zhou_dendrimer_4A2,Zhou_dendrimer_SC4,Zhou_dendrimer_4A2-SC4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1233.726,,4.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1c(CN(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC))ccc(CN(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC))c1,0.7683455245225306,,,,,,,,,-0.02911853,0.01752761,0.08003135,0.1647763,0.19117232,0.13755146,0.012532689,0.69222826,0.4865158,0.7271138,0.7619763,0.74877924,0.7534891,0.76078254,0.6887537,0.7400352,0.41895995,0.53614897,0.4460842,0.39512917,0.4900055,0.5243322,0.47508273,0.5047682
,Zhou_dendrimer_5A4,Zhou_dendrimer_SC4,Zhou_dendrimer_5A4-SC4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1518.148,,5.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC))CCNCCC(=O)OCCOC(=O)C(C)CSCCCC,0.7683455245225306,,,,,,,,,-0.01370325,0.018219067,0.0839094,0.16607915,0.19397578,0.13696449,0.0128386235,0.6984576,0.4942339,0.72590595,0.75968266,0.7455769,0.7458372,0.7574451,0.68394583,0.7356423,0.41900158,0.5342653,0.44921282,0.40330824,0.48728028,0.52439594,0.4747162,0.5045178
,Zhou_dendrimer_6A2,Zhou_dendrimer_SC4,Zhou_dendrimer_6A2-SC4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1834.611,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCC,0.7683455245225306,,,,,,,,,-0.009367079,0.018285519,0.083412185,0.1651371,0.19629414,0.13741308,0.013204607,0.7017716,0.48688072,0.72290593,0.7574449,0.7439804,0.7365431,0.75440747,0.67904675,0.73346055,0.41414043,0.53039,0.45072824,0.4123431,0.49014693,0.52467585,0.47287437,0.506436
,Zhou_dendrimer_2H1,Zhou_dendrimer_SC4,Zhou_dendrimer_2H1-SC4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,678.011,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCC,0.7683455245225306,,,,,,,,,-0.08076369,0.015824236,0.07813856,0.16998906,0.18485233,0.14524113,0.012605622,0.6945147,0.5103186,0.7305982,0.7765704,0.7559031,0.7655209,0.76541847,0.7030594,0.7412153,0.44511807,0.5396449,0.44072458,0.39571232,0.49006274,0.53216726,0.4950661,0.51514924
,Zhou_dendrimer_1A2,Zhou_dendrimer_SC5,Zhou_dendrimer_1A2-SC5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,445.67,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CC1,0.7683455245225306,,,,,,,,,-0.110968396,0.0143986875,0.07578612,0.16828796,0.17984591,0.1561973,0.013130189,0.6968619,0.5327406,0.72556996,0.7819242,0.76615304,0.7574544,0.7621501,0.7081852,0.73819274,0.46869874,0.53391993,0.44209996,0.4065612,0.48587102,0.5341709,0.5106804,0.53086686
,Zhou_dendrimer_2A5,Zhou_dendrimer_SC5,Zhou_dendrimer_2A5-SC5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,691.01,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCN1CCCC1,0.7683455245225306,,,,,,,,,-0.072948866,0.01609564,0.07906593,0.16732511,0.18471345,0.14444399,0.012602189,0.69345003,0.50838596,0.73146874,0.7754891,0.7552914,0.76519597,0.7632355,0.7029055,0.74079823,0.44479784,0.54076004,0.44131333,0.3937215,0.49028575,0.5342186,0.49582475,0.5160353
,Zhou_dendrimer_4A2,Zhou_dendrimer_SC5,Zhou_dendrimer_4A2-SC5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1289.834,,4.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c1c(CN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC))ccc(CN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC))c1,0.7683455245225306,,,,,,,,,-0.024108738,0.017530402,0.08000904,0.16418976,0.19133,0.136451,0.012521621,0.6918991,0.48724285,0.7272006,0.7616917,0.7484775,0.7523481,0.7607402,0.6881427,0.7396797,0.4181686,0.535436,0.44643784,0.3961218,0.48978326,0.52335876,0.4741119,0.5043144
,Zhou_dendrimer_6A2,Zhou_dendrimer_SC5,Zhou_dendrimer_6A2-SC5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1918.773,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCC,0.7683455245225306,,,,,,,,,-0.003338039,0.018261744,0.083014846,0.1645993,0.19625323,0.13716923,0.013133043,0.7014189,0.48567632,0.72289985,0.7575823,0.7432778,0.7363116,0.7544669,0.6784394,0.73347193,0.41315898,0.5290968,0.45024687,0.41239232,0.4909467,0.52418464,0.47261873,0.505697
,Zhou_dendrimer_2H1,Zhou_dendrimer_SC5,Zhou_dendrimer_2H1-SC5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,706.065,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCC,0.7683455245225306,,,,,,,,,-0.07607654,0.015924733,0.078276716,0.16965277,0.18511887,0.14424187,0.012599934,0.6938871,0.5095818,0.73029214,0.77618814,0.7552449,0.7654421,0.7654895,0.7027407,0.7412927,0.44259107,0.5402191,0.4413383,0.39523512,0.48945004,0.5314076,0.49320614,0.51405054
,Zhou_dendrimer_3A4,Zhou_dendrimer_SC6,Zhou_dendrimer_3A4-SC6,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1025.488,,3.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCC,0.7683455245225306,,,,,,,,,-0.041958414,0.017180083,0.08027673,0.16757265,0.190226,0.13976297,0.01257776,0.6935503,0.50027245,0.72960895,0.7678049,0.74912184,0.75715977,0.7602601,0.69558364,0.7378601,0.42801887,0.53757066,0.4418535,0.39450842,0.48835906,0.5257859,0.48031977,0.50690633
,Zhou_dendrimer_6A2,Zhou_dendrimer_SC6,Zhou_dendrimer_6A2-SC6,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,2002.935,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCC,0.7683455245225306,,,,,,,,,0.00055756606,0.01831201,0.08277637,0.16402754,0.19584589,0.13654223,0.013159952,0.70193636,0.48550498,0.7225342,0.75773203,0.74279517,0.73506635,0.75416267,0.67799646,0.73258656,0.41247904,0.5285478,0.45099917,0.4143476,0.49098384,0.5244573,0.47273347,0.50557727
,Zhou_dendrimer_2H1,Zhou_dendrimer_SC6,Zhou_dendrimer_2H1-SC6,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,734.119,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCC,0.7683455245225306,,,,,,,,,-0.07224375,0.016022451,0.07842586,0.16936135,0.1852445,0.14328887,0.012586025,0.69382036,0.508886,0.7301343,0.7756408,0.7547156,0.7653214,0.7653563,0.7023765,0.74108046,0.44043624,0.54058987,0.44208202,0.39467987,0.48899105,0.53070414,0.49148494,0.5127792
,Zhou_dendrimer_2A6,Zhou_dendrimer_SC7,Zhou_dendrimer_2A6-SC7,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,761.145,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCC1N(C)CCC1,0.7683455245225306,,,,,,,,,-0.06585958,0.016197119,0.077742204,0.16544881,0.18476403,0.14219728,0.012555452,0.69395477,0.5072527,0.73036444,0.7750072,0.7538489,0.76493126,0.7625681,0.70180094,0.73952454,0.4373389,0.54045427,0.4438182,0.39194766,0.48780465,0.5333873,0.49194676,0.513096
,Zhou_dendrimer_2H1,Zhou_dendrimer_SC7,Zhou_dendrimer_2H1-SC7,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,762.173,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCC,0.7683455245225306,,,,,,,,,-0.06853965,0.016102634,0.078555614,0.16904184,0.18540815,0.14245757,0.012576184,0.693731,0.5080058,0.7299995,0.77509326,0.7541908,0.765101,0.76518065,0.7019953,0.74082595,0.4385547,0.5408593,0.4427764,0.39411938,0.48859167,0.52994823,0.4898795,0.5117013
,Zhou_dendrimer_1A2,Zhou_dendrimer_SC8,Zhou_dendrimer_1A2-SC8,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,487.751,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CC1,0.7683455245225306,,,,,,,,,-0.10383403,0.014657526,0.07564853,0.16744661,0.18057305,0.15448935,0.012970902,0.69629633,0.53049546,0.72757035,0.78187245,0.7645549,0.76038843,0.76301867,0.7077654,0.7385627,0.46363246,0.5349509,0.44155905,0.4027278,0.4850638,0.5344507,0.50771797,0.52799726
,Zhou_dendrimer_2A6,Zhou_dendrimer_SC8,Zhou_dendrimer_2A6-SC8,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,789.199,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCC1N(C)CCC1,0.7683455245225306,,,,,,,,,-0.062178332,0.016266454,0.07784329,0.1651324,0.18490556,0.14141712,0.012553083,0.6939067,0.5065004,0.7302121,0.77442455,0.753357,0.7647214,0.7625246,0.7013893,0.73923814,0.43556666,0.54060185,0.4442729,0.39142692,0.48749918,0.5327584,0.4904811,0.5118986
,Zhou_dendrimer_2H1,Zhou_dendrimer_SC8,Zhou_dendrimer_2H1-SC8,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,790.227,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC,0.7683455245225306,,,,,,,,,-0.06478532,0.016174333,0.07876317,0.16867918,0.18559736,0.14155808,0.012570698,0.693581,0.50702256,0.72985977,0.774581,0.7536543,0.7648303,0.764956,0.7016683,0.74055433,0.43690768,0.54108196,0.4434164,0.39367124,0.48824054,0.52923167,0.48841137,0.5106743
