smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,0.20670076384149794,0.02846229398628241,0.03895267405720159,0.1987526640759149,0.1722343157853379,0.16265495616178144,0.010979199960441883,0.6324080975988422,0.6154912560717708
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,0.5136852731589566,0.03134930853625108,0.030797940316450133,0.2070249141020723,0.1571390717174263,0.12336179187418372,0.01166645518233475,0.6503904718073487,0.5687725758423461
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,-0.01788106710015552,0.028165824140642236,0.035857918216410406,0.14536223975392776,0.09447103171043075,0.22758255012236117,0.007626075563294364,0.6683159530582135,0.8951148377655661
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,0.5129613648137117,0.029732622883690607,0.02635781441739492,0.1668492422502273,0.15307507642265114,0.11654958961568027,0.009171139711465732,0.7065914310092489,0.6687619730803036
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,0.3148406459194154,0.030892077617890885,0.02555496736061679,0.08460216664687968,0.1304260625076383,0.15629679891030795,0.008877370045678401,0.6933056262948174,0.5779463958631392
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,0.02301301566157802,0.028091721662520747,0.03566514795180487,0.14223159975580216,0.09471748040916075,0.22769626295615716,0.007551670929979515,0.6689156919617896,0.8950095406221432
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,-0.26528706302148397,0.02820223099773628,0.04509030066100863,0.16329005825318565,0.0939223147747442,0.2672375739214267,0.008648604003057708,0.6111650665227168,1.0122841227231278
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,-0.4589444694758564,0.030864653493680994,0.048202726543735495,0.1659308052648115,0.10144162793912755,0.22375287020246687,0.006909005506641095,0.6299830768138077,0.9067140723576934
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,0.4586123169562825,0.02657086502072989,0.034960240370004884,0.09415126330736258,0.11701100638177298,0.2665968406768593,0.007509751395721968,0.6680179803460093,0.7154298028304821
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,-0.9493337292879536,0.026980292933506254,0.05400744002561682,0.22150578146640296,0.1836812621441525,0.164154407244028,0.007826652677881654,0.5739279058158643,0.7853631562927791
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,0.6565737618122213,0.02679950847553101,0.031221416916486323,0.23512014127891429,0.1726063743485115,0.09530169116810518,0.010007141401405682,0.7078139465876979,0.7250753754824042
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,-0.04533382868983039,0.02351554779606236,0.01662088945192666,0.13642447709885802,0.10295159688476034,0.16383756573690905,0.007889478686178017,0.7084503027181079,0.8362700606352623
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,0.8896100542888219,0.028831642547437645,0.029593616836694793,0.20689351646604504,0.13998524589782183,0.08062109850733036,0.0108387322310989,0.7325657589891064,0.802743114949816
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,-0.17991685899371598,0.023561649826327337,0.04558951292382602,0.21628013058144718,0.18416094605999617,0.18112576628496715,0.008988037510155459,0.6064067976129062,0.7251416556105632
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,-0.39214083092703345,0.024574075098578948,0.03409717905283159,0.14037541436616144,0.10819971188233317,0.27426496297669517,0.006791134592837897,0.6112821936532284,0.850039980032812
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,0.38471016916200107,0.025397512874106153,0.023777413855947983,0.11893253674780947,0.09662167881937705,0.14355478472679972,0.008876658692006871,0.7385811347463476,0.7350618537358817
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,0.33823224130418056,0.02586310708201172,0.024753675368624457,0.12830817344526135,0.09461248139499628,0.17004453591833674,0.007889413550179178,0.7244288327041184,0.8356995402171254
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,0.05912255646329067,0.024881517538270115,0.03879377365965577,0.17651174302751568,0.17476591223429044,0.2097698022639773,0.007750253761042547,0.622378480184421,0.6707071192758097
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,0.5347364899656056,0.01661943634615542,0.03668355471693471,0.18461219570095966,0.11504790771100004,0.12451506625697897,0.007950677229469898,0.7402791274034651,0.9596920503654881
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,0.6952729444703127,0.02694873591551891,0.02728299077011193,0.24893868411246733,0.1879494772196218,0.09958502321298926,0.009686765939595006,0.7075796000279116,0.7126176233435669
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,0.721561948536504,0.0305864314029878,0.027446067493261957,0.14519391426674577,0.12481519548492392,0.09745581901922618,0.01096966602922427,0.7307989956772567,0.7462475482774293
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,1.1529972382523297,0.03143118575229892,0.0337838163483708,0.1497520985271582,0.08300953295233031,0.11770092881090578,0.008816458848754604,0.7565144198576417,0.8423587836183806
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,0.5769036036918238,0.03301750130466689,0.03724616827447841,0.23475691901113566,0.15665324150304996,0.10898500850938284,0.011716292947800435,0.6816873487232373,0.7488542731577312
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,0.7058530250089923,0.030694656681674166,0.03736019528641055,0.1714948021105947,0.16716329839797506,0.15939876063608643,0.008299541431901933,0.6869644982051153,0.6609600127447834
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,0.3543817648140779,0.02878771275211211,0.04086457403886293,0.2017707436415084,0.17261594670108088,0.1649694588946259,0.01092031865368286,0.6353836066674047,0.634525542010515
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCCC)=O,0.6664914185777729,0.0316360924601468,0.033117121405686144,0.22463435320014719,0.16028906789077732,0.12862371840106285,0.011631137913949945,0.6446246326788488,0.6021668711016459
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,-0.0069954370127149725,0.02783730984750957,0.03723558213574621,0.14569729477474513,0.09083714251240851,0.22450192199959562,0.007744839993406993,0.6707098183957269,0.9088364579596093
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,0.5599330333139381,0.029740356432657284,0.027716957648722295,0.17130606251116273,0.15148376822859536,0.11165237451259907,0.009399915493320702,0.7076970132845891,0.6944938033810453
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,0.36933941078113375,0.03082801977552002,0.026287722228060303,0.08879311780637622,0.12805769587457214,0.14855243368364718,0.009133618727062792,0.6951614798341195,0.6041999037074858
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,0.03381432082709931,0.027794810081377557,0.03659927143313216,0.14296658207148968,0.09121469003218202,0.22493864231566985,0.007672028542991975,0.6709698286266234,0.9090830140957604
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,-0.2556955585362248,0.02835177282533041,0.045639857017968716,0.1640146154498829,0.09150006427854383,0.2627351847046381,0.008894237152822712,0.6117710909720675,1.02809201815477
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,-0.457812419558049,0.03066793759660987,0.04857768526687686,0.1684689065624773,0.0987863209501178,0.22243018032174572,0.00701178481466546,0.6292734562326319,0.9167626192779217
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,0.4694479815825213,0.02686521757685924,0.03592800769783096,0.09727025170191082,0.11409158879477509,0.26303677091601013,0.007646155526955567,0.6693005131952346,0.7287151760894507
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,-0.9732522338451263,0.0273955040336512,0.05589212222139178,0.22089776125474994,0.18209412367899286,0.16441888720783793,0.007841626166227186,0.5723441513379699,0.8039238199024767
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,0.6520955072602093,0.0271378501970098,0.03384010052281439,0.240583375940639,0.17107713347026912,0.09453411438750678,0.010116020352900266,0.7048297429756412,0.7499796562684667
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,-0.004293816231426024,0.02351702512820175,0.01910234391647235,0.1389950973783942,0.10249420806857193,0.16262605065035804,0.007996177997041599,0.7105338503838381,0.8572574489308633
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,0.8916883985210912,0.029276311959359282,0.030650422545427894,0.21163001711137835,0.13921807996265045,0.07806191035511839,0.011005060276516794,0.7313941882898775,0.8206583217096682
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,-0.19174485739265273,0.02410416634714801,0.04701760903477555,0.218061317581275,0.18286177182899796,0.17694415064265814,0.008771390191529269,0.6065474332384069,0.7425054261313052
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,-0.37283727905622366,0.02450484257136087,0.03547547337456257,0.1417584814218538,0.1081599502684643,0.2729154575438332,0.006982047270468274,0.6138205942389882,0.8631719531968314
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,0.4252093585307514,0.02557790217549957,0.02549985733771335,0.12218787061527511,0.09543173240133661,0.1382463271126732,0.009000284947870155,0.7390936213215936,0.7536145930088741
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,0.3711184985348693,0.02593282904991462,0.026281937943082152,0.13022430422133557,0.09151281125943368,0.16512871790476968,0.007999186095897068,0.7284143532936569,0.8486906999334524
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,0.080358622730349,0.024811073476418012,0.04128630963068061,0.18396333583793162,0.1722067437748675,0.20135874976706544,0.0076925625887120696,0.6244932294470539,0.6928186362607066
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,0.5350824960225539,0.01672991028460874,0.03806758909438072,0.18537428256423016,0.11352532507039925,0.12469257101211756,0.008116239537332062,0.7382154620450646,0.9803003753096958
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,0.7100581791757098,0.0270295057760397,0.029907550008386047,0.2523665637929612,0.18449710527180913,0.09894307344111287,0.009668160340175464,0.7042558084987891,0.7381600784397853
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,0.7361308924708826,0.03071671755283085,0.028437624207235945,0.1473257825390013,0.12169872526475696,0.09349641226370038,0.011078740544543119,0.7319561971896558,0.7670579278952998
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,1.1506467404616707,0.03103172492418505,0.03509111927276877,0.1506513555028278,0.0798439074900294,0.11329947239725127,0.00899763587614704,0.7549616846865925,0.8559889822143967
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,0.5800027456806104,0.032887427213608385,0.03887565087154457,0.24053266346923377,0.1563242660995023,0.10683004943675536,0.011859763088286068,0.6787765872370656,0.7679656410396949
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,0.7256546078316194,0.03066761130281999,0.039284709092858666,0.17979692674929146,0.16458229225194684,0.15167394210266366,0.008459238694969125,0.6888505726669609,0.6807959694573869
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,0.37688887592824677,0.028803225946283536,0.04297601479241174,0.20964740096739226,0.17212250707225699,0.1633323270094939,0.010918175359874174,0.6350988372932775,0.6568198438462832
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCC)=O,0.7153424793069405,0.03136782844403118,0.03509807825086988,0.23316559715793078,0.15831544569062905,0.12293941012909604,0.01168648045045626,0.6464988605944366,0.6303449213356539
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,0.01732263589528236,0.02774379964645385,0.03662237174541341,0.14243338313308657,0.08771359299225592,0.22187992900158002,0.0079791223383217,0.675219780557816,0.9088198667111393
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,0.5513137129413134,0.029786599567288005,0.028116500982109726,0.16877772547821435,0.14959307562025584,0.11426124330229775,0.009676039069049376,0.7061936556443874,0.6997557353368664
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,0.3794237386702351,0.03076381745000157,0.02638897167666831,0.08612456158987357,0.12577982659591166,0.14928859721814705,0.0092632751272205,0.6944866097372917,0.6127042021424013
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,0.05813967986401092,0.027809672055571395,0.0364795556353247,0.1393337975723477,0.08818041178741537,0.22195601174509372,0.007940692254834488,0.6756201449029854,0.911548469375119
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,-0.23455252910817073,0.02829634680521464,0.04513426274327443,0.16240751689121305,0.08962745160258098,0.2584608272544566,0.009226169735422592,0.6139657248142572,1.025053146414543
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,-0.4305705525657451,0.0307151420751235,0.04769738789612929,0.16807745229544557,0.09423939289515382,0.22509674757304554,0.007343286533540963,0.6321748678540906,0.9185978404961526
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,0.4978177857132658,0.027002017374527513,0.036612886102958694,0.09603957726064333,0.11142961145122175,0.2588313096067344,0.007761409469551825,0.6716867500399689,0.7302568255620554
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,-0.9567779782952934,0.026670801021282785,0.05444893833536239,0.21995559255436564,0.1817994375934544,0.16473700044056894,0.007859235480937213,0.5711970438490622,0.8177418475556604
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,0.6674978955773583,0.027509835414714183,0.03465030769003099,0.2443627615330423,0.17008754608502732,0.0965945566480032,0.01009922905595556,0.705881750433877,0.7630332453308589
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,0.009289625138429514,0.02306113027672084,0.019680999156958468,0.13584254444290986,0.10276354256592904,0.1620244670728894,0.008178560352068051,0.712013723757476,0.8619402333375898
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,0.9260012871902795,0.030074410962654233,0.030814286729989076,0.21284534145051553,0.13567072267353222,0.07814569921468162,0.01120136903533328,0.7357704124284139,0.8303406836516761
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,-0.16786026107400087,0.023491965507707886,0.04587052219310553,0.2175289051927701,0.180416156916542,0.1744538413142372,0.008887933764571436,0.6094707565862514,0.7525530395286015
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,-0.35906470531363255,0.023949164247193334,0.03517082726496101,0.13884673845085665,0.10615286421425468,0.2715445914499664,0.007195612939541741,0.6175088343570466,0.8586917432663093
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,0.42959627387481064,0.02595909264300695,0.02597130914866502,0.11791421935219207,0.0927829776270761,0.1382925941139211,0.00929006628035059,0.7408282219756688,0.7574845653637967
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,0.3915486264804442,0.02605927529463474,0.02611346037558609,0.127399634038105,0.09123086912555958,0.16320076564202196,0.008231476650531491,0.7331554396349618,0.849786868019708
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,0.1119770861328691,0.02469649093923767,0.041905818268081776,0.18568918629092335,0.17064647453986304,0.1964343078303688,0.00781428073379597,0.6293546053052448,0.704070515456477
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,0.5418229567563713,0.016775215565935114,0.03758531176509318,0.18272466639309798,0.11060853988035795,0.12191761377515815,0.008175318511589955,0.7414117762911162,0.989584600329499
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,0.7323128129781,0.027204700039447624,0.03077968680929647,0.2528422646006675,0.18139748663307997,0.09976620785500542,0.009627513529053125,0.7069454198408442,0.7530808512726078
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,0.7407921213222076,0.03079650185486549,0.028914097212981226,0.14507503667679852,0.11808317499789137,0.09402260578224403,0.011256562444684358,0.7294553841214781,0.7736193741612319
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,1.1675404995069212,0.03132745328810399,0.035275289202292406,0.14781828275748815,0.07815759824056082,0.11360760880726539,0.009349909044317355,0.7579867835731579,0.8593255204712917
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,0.6158057031909064,0.03305763994586473,0.03930729237408042,0.24084630071727725,0.15300549511299336,0.10630332341693413,0.012126606576199305,0.6808449056068664,0.7802395899390081
