smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O,0.11093810945749283,0.10192552953958511,0.6940639615058899,0.0004883651854470372,0.16667868196964264,0.6143051981925964,0.014574515633285046,1.2084405170753598e-05,3.0136068744468503e-05,2.6685374905355275e-05,0.9998561143875122,0.0002735124435275793,0.00028311763890087605,0.0004003453650511801,0.0001174738717963919
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O,0.07269010692834854,0.07780468463897705,0.7741875052452087,0.00014664465561509132,0.06125864386558533,0.7307919859886169,0.006077519152313471,3.583252464522957e-06,1.4078806088946294e-05,1.1515938240336254e-05,0.9999438524246216,5.984916060697287e-05,9.782626148080453e-05,0.00010117160127265379,3.564115468179807e-05
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O,0.11184408515691757,0.13372862339019775,0.6598921418190002,0.0016388959484174848,0.2141648232936859,0.6246526837348938,0.024995973333716393,5.826581400469877e-05,0.00012280812370590866,9.267379209632054e-05,0.99936443567276,0.0010408092057332397,0.0007221592240966856,0.0011402908712625504,0.0007870165864005685
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O,0.04716561734676361,0.03994222357869148,0.7199898958206177,5.493222943186993e-06,0.057103995233774185,0.7319011688232422,0.0006822970462962985,4.150025745275343e-08,1.7406561028110445e-06,1.5204182091110852e-07,0.9999998807907104,3.4343298693784163e-07,4.2789045551216986e-07,2.812178081512684e-07,2.0958073321253323e-07
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O,0.05070192366838455,0.06670290231704712,0.747346043586731,2.9369317417149432e-05,0.056106556206941605,0.7432903051376343,0.0018443133449181914,6.878433964629949e-07,1.300447456742404e-05,2.3599827727593947e-06,0.9999983310699463,3.1284889701055363e-06,3.708455551532097e-06,2.682496187844663e-06,3.1710621897218516e-06
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O,0.07906594127416611,0.14983457326889038,0.6681123375892639,0.0012804691214114428,0.1314064860343933,0.7415720224380493,0.018614891916513443,6.810142804170027e-05,6.258497887756675e-05,0.0001301895099459216,0.9987267851829529,0.0008908138843253255,0.0011543696746230125,0.0014398887287825346,0.003004270140081644
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O,0.0756298154592514,0.10053981095552444,0.7136013507843018,0.0003589412081055343,0.15158095955848694,0.5723007917404175,0.009769043885171413,8.997111763164867e-06,1.3251416021375917e-05,2.6292318580090068e-05,0.9997864365577698,0.0001346909994026646,0.00026370203704573214,0.0004323853354435414,0.000203441726625897
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O,0.02480769157409668,0.02142753079533577,0.7533374428749084,4.6209456172618957e-07,0.028948524966835976,0.8027665019035339,0.00010943165398202837,1.3805688814372274e-09,1.2223384260323655e-07,7.107715749299359e-09,1.0,8.569682741210727e-09,1.8684877645114284e-08,9.835933845181444e-09,1.7066270174836973e-08
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O,0.12241845577955246,0.15683747828006744,0.695758581161499,0.0018924474716186523,0.1873159557580948,0.5464944243431091,0.03507767617702484,9.724580013426021e-05,0.00017383479280397296,0.0001906338584376499,0.9949619770050049,0.003457564627751708,0.0016496070893481374,0.0038916422054171562,0.00037381789297796786
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O,0.0736570879817009,0.05171068757772446,0.7414455413818359,4.0115421143127605e-05,0.09394990652799606,0.6189911961555481,0.003151142504066229,4.1390617866454704e-07,2.8092588308936683e-06,1.424810079697636e-06,0.9999943971633911,9.895314178720582e-06,1.8294258552487008e-05,2.1742822355008684e-05,3.4017307370959315e-06
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O,0.048290666192770004,0.07556397467851639,0.6418215036392212,3.820720667135902e-05,0.09309089183807373,0.7857720851898193,0.0018580349860712886,6.092938065194176e-07,1.014677582134027e-05,1.4191158470566734e-06,0.9999994039535522,3.0280948521976825e-06,2.6575323772703996e-06,1.8399390455670073e-06,9.251961273548659e-06
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O,0.10523765534162521,0.17252251505851746,0.6640259027481079,0.006691063288599253,0.3675757348537445,0.43060794472694397,0.06003211438655853,0.0004277127736713737,0.00016555249749217182,0.0006538578891195357,0.9457163214683533,0.010454223491251469,0.008847346529364586,0.02532631903886795,0.01117013394832611
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O,0.06294484436511993,0.0869215726852417,0.6622698307037354,0.0001629143371246755,0.19750016927719116,0.5902089476585388,0.00546947680413723,3.6181920677336166e-06,2.418962867523078e-05,6.110195954533992e-06,0.9999915361404419,2.151149783458095e-05,1.781137143552769e-05,1.864630394265987e-05,3.040198134840466e-05
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O,0.031063411384820938,0.032618146389722824,0.7112105488777161,1.8399321106699063e-06,0.05117690563201904,0.7738521099090576,0.0002662313054315746,8.514223992506231e-09,3.347490462601854e-07,3.108527835138375e-08,1.0,4.671814224366244e-08,9.04305821336493e-08,5.8270455127740206e-08,1.4175182627695904e-07
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O,0.09397120028734207,0.06540385633707047,0.7827403545379639,0.0006057535065338016,0.20522549748420715,0.5538615584373474,0.01763836480677128,1.0981540071952622e-05,7.181724504334852e-05,2.0983496142434888e-05,0.9999316930770874,0.0002415771159576252,0.00039979349821805954,0.0002980209537781775,0.00010096641926793382
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O,0.10714539140462875,0.07938592880964279,0.8084075450897217,0.004601208958774805,0.3027745187282562,0.4796926975250244,0.0690988153219223,0.00013421445328276604,0.0002022520493483171,0.00018381839618086815,0.9926797151565552,0.006232475396245718,0.008058914914727211,0.009594361297786236,0.0029581841081380844
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.04113198444247246,0.07846080511808395,0.5992582440376282,1.9867442460963503e-05,0.11544585227966309,0.7241126894950867,0.0008877202635630965,2.411408104308066e-07,2.7735870844480814e-06,6.638339868914045e-07,0.9999997615814209,1.1335922636135365e-06,5.709540005227609e-07,1.30012472254748e-06,4.516732133197365e-06
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.07523337751626968,0.07501987367868423,0.634233832359314,1.9982933736173436e-05,0.10311461985111237,0.6944952011108398,0.001368270837701857,1.958577229288494e-07,8.163909114955459e-06,4.615928901330335e-07,0.9999995231628418,3.1501588182436535e-06,6.986280709497805e-07,1.4816907878412167e-06,4.322444908666512e-07
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.11505714058876038,0.10323406010866165,0.6459265351295471,0.0002506872406229377,0.1810757964849472,0.6331460475921631,0.006606924347579479,3.8050686725910055e-06,1.6421949112555012e-05,7.569687113573309e-06,0.9999771118164062,0.00010569027654128149,3.5580029361881316e-05,0.00012084238551324233,2.6333724235882983e-05
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.07476314902305603,0.08892162889242172,0.716292679309845,8.507924212608486e-05,0.07788349688053131,0.7294800281524658,0.003489553928375244,1.2502283652793267e-06,7.448635187756736e-06,3.894708697771421e-06,0.9999897480010986,2.666034379217308e-05,1.5406558304675855e-05,3.606034078984521e-05,9.130666512646712e-06
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.11601840704679489,0.13287118077278137,0.6194325089454651,0.0008257460431195796,0.21814092993736267,0.625664234161377,0.011822915636003017,1.7427109924028628e-05,7.555126649094746e-05,2.737712384259794e-05,0.9999071359634399,0.00038212811341509223,9.003021114040166e-05,0.0003482740721665323,0.00014695624122396111
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.04650043323636055,0.03963291272521019,0.6696605682373047,2.7451642381493002e-06,0.06328172236680984,0.7444998621940613,0.00032935047056525946,1.2667996429627237e-08,8.31061868211691e-07,4.398383879333778e-08,1.0,1.3624743644413684e-07,7.082547170966791e-08,9.696734792896677e-08,5.302924321881619e-08
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.050689712166786194,0.07208633422851562,0.6782515048980713,1.5402680219267495e-05,0.06764911115169525,0.7484909892082214,0.0010131476446986198,2.0354700325242447e-07,6.15180852037156e-06,6.780925332350307e-07,0.9999996423721313,1.2949127494721324e-06,6.253342803574924e-07,9.66259449342033e-07,7.639252999069868e-07
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.09018268436193466,0.16066387295722961,0.6140262484550476,0.0007612112094648182,0.16073109209537506,0.7269917130470276,0.01121423952281475,2.3605325623066165e-05,4.229857222526334e-05,4.539778092294e-05,0.9998310804367065,0.00041825007065199316,0.0001454414741601795,0.000512023048941046,0.0005276036099530756
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.0788796916604042,0.10161778330802917,0.6742154359817505,0.00017940117686521262,0.16891294717788696,0.5822525024414062,0.005168885458260775,2.838359023371595e-06,7.866018677304965e-06,7.739919055893552e-06,0.9999722242355347,5.563012746279128e-05,3.1643969123251736e-05,0.00012586844968609512,3.510072565404698e-05
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.02360546588897705,0.020574843510985374,0.704418957233429,2.271010401955209e-07,0.032089781016111374,0.8093148469924927,5.3359373850980774e-05,4.119563856708197e-10,5.6390792479987795e-08,1.999896470650242e-09,1.0,3.3891927042617453e-09,3.1440949843641874e-09,3.393073599866625e-09,3.7594092283654845e-09
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.1262042224407196,0.1802028864622116,0.632451593875885,0.0011536908568814397,0.2213425487279892,0.5653842091560364,0.0210415031760931,3.6866094887955114e-05,0.0001004712248686701,7.028449181234464e-05,0.9989388585090637,0.0017033052863553166,0.0002840948000084609,0.0015837936662137508,0.00012332588084973395
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.07561343163251877,0.05212429165840149,0.7001127004623413,2.0787727407878265e-05,0.10407000780105591,0.6395050883293152,0.0015161775518208742,1.3488863714883337e-07,1.4315835414890898e-06,4.336322092513001e-07,0.9999990463256836,3.91866478821612e-06,2.579815145509201e-06,6.922181910340441e-06,8.592688232056389e-07
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.04843829944729805,0.07086643576622009,0.5990992188453674,1.92484676517779e-05,0.10096262395381927,0.7849947810173035,0.0009871427901089191,1.743226221151417e-07,5.753289769927505e-06,4.1630039504525485e-07,0.9999998807907104,1.3030839909333736e-06,4.356188583187759e-07,6.706004000989196e-07,1.6061405858636135e-06
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.12081365287303925,0.18294589221477509,0.6135234236717224,0.00349343940615654,0.40607190132141113,0.43695300817489624,0.03348756581544876,0.00013283555745147169,0.00011499257379909977,0.00020446536655072123,0.9940284490585327,0.004407310858368874,0.0009925313061103225,0.0077353585511446,0.001662112190388143
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.06453143060207367,0.08245756477117538,0.6136031746864319,7.689696940360591e-05,0.20177413523197174,0.600215494632721,0.0026025983970612288,9.503748970018933e-07,1.3218814274296165e-05,1.6709631154299132e-06,0.9999985694885254,8.34525144455256e-06,2.5219701456080656e-06,5.9399612837296445e-06,5.126947144162841e-06
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.029737967997789383,0.030742673203349113,0.6641997694969177,9.095234645428718e-07,0.05677972361445427,0.7798269391059875,0.0001252506481250748,2.441786550733127e-09,1.6183980733330827e-07,8.657248251608962e-09,1.0,1.8425886594286567e-08,1.4220291610911318e-08,1.9053658206757973e-08,2.7851010386825692e-08
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.09654378145933151,0.07042735815048218,0.7308406233787537,0.0003036344423890114,0.2175319492816925,0.5672177076339722,0.008435290306806564,3.49353717865597e-06,3.897520582540892e-05,6.281965852394933e-06,0.9999866485595703,9.394948574481532e-05,5.409469304140657e-05,9.395567758474499e-05,2.6132858693017624e-05
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.12431959807872772,0.09353211522102356,0.7447232007980347,0.002534650731831789,0.3325110077857971,0.4815511107444763,0.0345003567636013,4.9154354201164097e-05,0.00014359672786667943,6.524681521113962e-05,0.9990347623825073,0.0027968876529484987,0.0010314220562577248,0.003069197991862893,0.0006711853784509003
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CCCC)CCCC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,0.047329131513834,0.08284024149179459,0.5973826050758362,2.6543240892351605e-05,0.10240715742111206,0.726941704750061,0.0010225274600088596,3.5487917671161995e-07,3.087892309849849e-06,9.062878234544769e-07,0.9999995231628418,1.8121703533324762e-06,9.016429203256848e-07,2.218964027633774e-06,6.311341621767497e-06
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CCCC)CCCC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,0.08572147786617279,0.07293108850717545,0.6408330202102661,2.5168421416310593e-05,0.09533792734146118,0.6744145750999451,0.0016803768230602145,2.862465748876275e-07,8.806843652564567e-06,6.406950205928297e-07,0.9999990463256836,5.03571118315449e-06,1.2482946658565197e-06,2.522544946259586e-06,4.510050644057628e-07
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CCCC)CCCC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,0.13046561181545258,0.10883442312479019,0.641690731048584,0.0003131655976176262,0.17436833679676056,0.6156511902809143,0.008013365790247917,5.6235007832583506e-06,1.830560177040752e-05,1.0390785973868333e-05,0.9999489784240723,0.0001724378380458802,6.449919601436704e-05,0.0002209675731137395,3.225674663553946e-05
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CCCC)CCCC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,0.08195272833108902,0.08864015340805054,0.7245248556137085,9.13437907001935e-05,0.06057959049940109,0.7387776970863342,0.003772686468437314,1.5597504443576327e-06,7.396494311251445e-06,4.588861884258222e-06,0.9999792575836182,3.4466414945200086e-05,2.4253289666376077e-05,5.34818900632672e-05,9.378604772791732e-06
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CCCC)CCCC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,0.13553810119628906,0.1440204381942749,0.6133596301078796,0.001127231982536614,0.21578305959701538,0.6138481497764587,0.013894321396946907,2.94033125101123e-05,8.548920595785603e-05,4.277748666936532e-05,0.9998049139976501,0.0006455581751652062,0.00016755414253566414,0.0006470666849054396,0.00023144399165175855
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CCCC)CCCC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,0.052639950066804886,0.04036698862910271,0.6650405526161194,3.521464350342285e-06,0.05638778582215309,0.7359238862991333,0.0003973663260694593,1.8366797860380757e-08,8.887442390914657e-07,6.090603221764468e-08,1.0,2.0931744870722468e-07,1.22433462479421e-07,1.725279901165777e-07,6.270673935659943e-08
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CCCC)CCCC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,0.05754278227686882,0.07327482104301453,0.6821900606155396,1.8464432287146337e-05,0.05724843218922615,0.7535805702209473,0.0011551803909242153,2.803293739361834e-07,6.5648150666675065e-06,8.817396519589238e-07,0.9999994039535522,1.9016936221305514e-06,9.888170779959182e-07,1.5337393506342778e-06,8.347347488779633e-07
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CCCC)CCCC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,0.10273317247629166,0.171670064330101,0.6198639869689941,0.000924673629924655,0.13691972196102142,0.7429087162017822,0.012099058367311954,3.440316504565999e-05,4.460410127649084e-05,6.129161192802712e-05,0.9996727705001831,0.0006014904356561601,0.0002331551950192079,0.0008361508953385055,0.0007299852441065013
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CCCC)CCCC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,0.13685685396194458,0.1735222339630127,0.6451773643493652,0.0011574180098250508,0.19003653526306152,0.5487976670265198,0.02265126258134842,4.3222647946095094e-05,0.00010004558862419799,7.657236710656434e-05,0.9983104467391968,0.0019365897169336677,0.00038874743040651083,0.0020230659283697605,0.00010126494453288615
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CCCC)CCCC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,0.08328460156917572,0.0528695322573185,0.7020944356918335,2.6089557650266215e-05,0.09586994349956512,0.6170322299003601,0.0017858741339296103,1.8532318790676072e-07,1.5547693692496978e-06,5.516477585842949e-07,0.9999977350234985,6.052167464076774e-06,4.282940153643722e-06,1.1963957149419002e-05,1.0020876288763247e-06
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CCCC)CCCC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,0.05703936517238617,0.07569971680641174,0.5954827070236206,2.673581002454739e-05,0.09209031611680984,0.7909817099571228,0.001126464456319809,2.77551123417652e-07,6.0743077483493835e-06,6.335822604341956e-07,0.9999997615814209,2.072185679935501e-06,7.867901103963959e-07,1.1792947134381393e-06,2.6638199415174313e-06
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CCCC)CCCC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,0.1345556229352951,0.2004852145910263,0.601153552532196,0.004446749575436115,0.40672767162323,0.4143718183040619,0.038530051708221436,0.00019538405467756093,0.0001315581175731495,0.00028650532476603985,0.9852892756462097,0.007221146021038294,0.0015732919564470649,0.01364175509661436,0.002179171657189727
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CCCC)CCCC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,0.0750608816742897,0.0892513245344162,0.6130498647689819,0.00011068977619288489,0.20117881894111633,0.5795037150382996,0.0032351789996027946,1.6231913377851015e-06,1.5267172784660943e-05,2.602884705993347e-06,0.9999970197677612,1.4497282791126054e-05,4.866213203058578e-06,1.1943198842345737e-05,8.337766303156968e-06
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CCCC)CCCC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,0.033633243292570114,0.03247237205505371,0.6548057794570923,1.2324957197051845e-06,0.05187619477510452,0.7777828574180603,0.00015093367255758494,3.7125151841621573e-09,1.7727579404436256e-07,1.2122844061934757e-08,1.0,2.9317609673285006e-08,2.443110780347979e-08,3.476747778563549e-08,4.019750221573304e-08
O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(CCCC)CCCC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,0.10768423229455948,0.07575303316116333,0.7264082431793213,0.0004119018849451095,0.20784451067447662,0.5441004037857056,0.009943190030753613,5.463203251565574e-06,4.693564187618904e-05,9.428978046344128e-06,0.9999741315841675,0.00014355810708366334,9.40016470849514e-05,0.00016098099877126515,3.6913905205437914e-05
