smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,PDI_0_0to0_2,PDI_0_2to0_3,PDI_0_3to0_4,PDI_0_4to0_5
N(CCCC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C(CCCCC)(CCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C(CCCCC)(CCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C(CCCCC)(CCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCC)(CCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C(CCCCC)(CCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCC)(CCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C(CCCCC)(CCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C(CCCCCC)(CCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C5(CCCCCCCCCCC5)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCCC)C(=O)C(CCCCC)(CCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCCCC)C(=O)C(CCCCC)(CCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC)C(=O)C(CCCCC)(CCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCC)(CCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CCC(=O)OCC)C(=O)C(CCCCC)(CCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCC)(CCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(C3CCCCC3)C(=O)C(CCCCC)(CCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
N(CC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC2)=CC=NC=C1,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)C,,,,,,,0.0,0.0,0.0,0.0
 CCN(CC)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCN1CCCCN(C)CC1,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
 CCN(CC)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CC2)=CN=CC=C1,,,,,,,0.0,0.0,0.0,0.0
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC2)=CC=NC=C1,,,,,,,0.0,0.0,0.0,0.0
 CCN(CC)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCC1N(C(C)C)CCCC1,,,,,,,0.0,0.0,0.0,0.0
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC2)=CC=NC=C1,,,,,,,0.0,0.0,0.0,0.0
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CC2)=CC=NC=C1,,,,,,,0.0,0.0,0.0,0.0
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)C,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCC1N(C(C)C)CCCC1,,,,,,,0.0,0.0,0.0,0.0
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CC2)=CC=NC=C1,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCC1N(C(C)C)CCCC1,,,,,,,0.0,0.0,0.0,0.0
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)C,,,,,,,0.0,0.0,0.0,0.0
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)C,,,,,,,0.0,0.0,0.0,0.0
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC2)=CC=NC=C1,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCN1CCCCN(C)CC1,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CC2)=CC=NC=C1,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCN(CC)CC,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCC1N(CC(C)C)CCCC1,,,,,,,0.0,0.0,0.0,0.0
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)C,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCC1N(C(C)C)CCCC1,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCC1N(C(C)C)CCCC1,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCCN1CCOCC1,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCN1CCCCN(C)CC1,,,,,,,0.0,0.0,0.0,0.0
