Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_4_pred_quantified_delivery,cv_4_pred_Biodistribution_lymph_nodes,cv_4_pred_Biodistribution_heart,cv_4_pred_Biodistribution_liver,cv_4_pred_Biodistribution_spleen,cv_4_pred_Biodistribution_lung,cv_4_pred_Biodistribution_kidney,cv_4_pred_Biodistribution_muscle,cv_4_pred_quantified_total_luminescence,cv_4_pred_Encapsulation_Efficiency_EE<50,cv_4_pred_Encapsulation_Efficiency_50<=EE<80,cv_4_pred_Encapsulation_Efficiency_80<EE<=100,cv_4_pred_Delivery_target_lymph_nodes,cv_4_pred_chronic_toxicity_none,cv_4_pred_acute_toxicity_none,cv_4_pred_acute_toxicity_present,cv_4_pred_Delivery_target_dendritic_cell,cv_4_pred_Delivery_target_generic_cell,cv_4_pred_Delivery_target_macrophage,cv_4_pred_Delivery_target_lung_epithelium,cv_4_pred_Delivery_target_liver,cv_4_pred_Delivery_target_lung,cv_4_pred_Delivery_target_spleen,cv_4_pred_Delivery_target_muscle
Form 14,IR_red_amin_IRh35,IR_red_amin_IRt11,IR_red_amin_IRh35_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OC[C@H]1N(CC(CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)C(O)CCCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)CCC1,-0.6962178276917793,,,,,,,,,-0.016646467,0.023586858,0.16041927,0.21646178,0.18610936,0.14806947,0.008240084,0.44790068,0.6031734,0.62918955,0.718626,0.69725317,0.66186345,0.7047475,0.6306884,0.6657045,0.5302161,0.51028967,0.49746376,0.56603414,0.5114943,0.534029,0.525079,0.49422002
Form 15,IR_red_amin_IRh35,IR_red_amin_IRt11,IR_red_amin_IRh35_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OC[C@H]1N(CC(CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)C(O)CCCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)CCC1,1.484011908818973,,,,,,,,,-0.020726178,0.02339445,0.15731798,0.21422093,0.18291365,0.14490089,0.008341473,0.4503237,0.61017084,0.62999207,0.723071,0.705171,0.66105074,0.7082749,0.6369125,0.6709412,0.5307689,0.51107377,0.50451326,0.5577453,0.51200205,0.53258413,0.5188046,0.49309257
Form 8,IR_red_amin_IRh36,IR_red_amin_IRt11,IR_red_amin_IRh36_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CNC[C@@H](O)C)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.4757451577075459,,,,,,,,,-0.021122143,0.02516539,0.1543448,0.21836182,0.18435231,0.14753462,0.00824414,0.4494326,0.60298127,0.6370779,0.7145972,0.6996717,0.6628567,0.7079611,0.635637,0.66818863,0.52918285,0.51717913,0.4977213,0.55798465,0.5071232,0.5239181,0.51702994,0.49218336
Form 9,IR_red_amin_IRh36,IR_red_amin_IRt11,IR_red_amin_IRh36_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CNC[C@@H](O)C)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-2.247692172025274,,,,,,,,,-0.022131976,0.024691902,0.15477931,0.21879877,0.18297279,0.14758024,0.008228895,0.4478257,0.60327005,0.6338531,0.71654516,0.698291,0.6607359,0.70673966,0.63447225,0.6651984,0.528881,0.5154493,0.49703202,0.5584969,0.50734276,0.52574337,0.51762134,0.4913562
Form 16,IR_red_amin_IRh8,IR_red_amin_IRt11,IR_red_amin_IRh8_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CC(CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)C(O)CCCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)CCN(C)C,-0.165450288840847,,,,,,,,,-0.023899432,0.022801194,0.16549388,0.21914217,0.1836256,0.1545191,0.008381802,0.44334835,0.6005835,0.62546325,0.72336215,0.69555765,0.66220295,0.7086286,0.6271682,0.6653973,0.53213245,0.5060833,0.49445575,0.5789819,0.5093017,0.5350312,0.53163975,0.49083903
Form 18,IR_red_amin_IRh8,IR_red_amin_IRt11,IR_red_amin_IRh8_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CC(CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)C(O)CCCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)CCN(C)C,1.165551385508414,,,,,,,,,-0.022911284,0.023516158,0.1634981,0.22017983,0.18431139,0.15159313,0.008357354,0.44519073,0.6016692,0.62877566,0.7204924,0.6962228,0.6620675,0.7076862,0.6294451,0.66534096,0.53216976,0.51032275,0.49723023,0.5720423,0.5077702,0.5308352,0.5280375,0.48999074
Form 19,IR_red_amin_IRh8,IR_red_amin_IRt11,IR_red_amin_IRh8_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CC(CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)C(O)CCCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)CCN(C)C,0.0550223811433863,,,,,,,,,-0.020703368,0.02330556,0.16575475,0.22011286,0.18568964,0.15528306,0.008332078,0.44256797,0.5979858,0.62767637,0.72008616,0.69346243,0.66297376,0.7079982,0.6259853,0.664178,0.53197867,0.5070649,0.49320117,0.57957727,0.5086754,0.53304344,0.5320594,0.49144584
Form 20,IR_red_amin_IRh8,IR_red_amin_IRt11,IR_red_amin_IRh8_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CC(CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)C(O)CCCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)CCN(C)C,0.0305254178118046,,,,,,,,,-0.020728376,0.024417361,0.15915956,0.21785927,0.18126215,0.14616013,0.008442633,0.44871685,0.6129922,0.6376857,0.72017986,0.70491064,0.66017014,0.71142036,0.6389656,0.6701879,0.5309828,0.51740927,0.5084607,0.54690534,0.50796705,0.517621,0.51194596,0.48919055
Form 22,IR_red_amin_IRh8,IR_red_amin_IRt11,IR_red_amin_IRh8_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CC(CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)C(O)CCCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)CCN(C)C,0.3489859411223641,,,,,,,,,-0.024067376,0.023825342,0.1598032,0.2178497,0.18214358,0.14783396,0.008456845,0.44675332,0.61042535,0.63258755,0.72292745,0.70365596,0.6618469,0.71150666,0.63660353,0.6700492,0.5326358,0.5130116,0.50525725,0.55873567,0.5088029,0.5255865,0.5191662,0.4892036
Form 23,IR_red_amin_IRh8,IR_red_amin_IRt11,IR_red_amin_IRh8_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CC(CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)C(O)CCCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)CCN(C)C,0.3734829044539458,,,,,,,,,-0.020190291,0.02460194,0.15890281,0.21784675,0.18109842,0.14579707,0.008440255,0.44960198,0.61362255,0.63913983,0.71944124,0.7055319,0.65999365,0.7118188,0.6395283,0.67080194,0.5306184,0.51840967,0.50890803,0.5439714,0.50794554,0.51543856,0.5101049,0.4893968
Form 24,IR_red_amin_IRh8,IR_red_amin_IRt11,IR_red_amin_IRh8_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CC(CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)C(O)CCCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)CCN(C)C,-0.3124320688303361,,,,,,,,,-0.019577295,0.023952153,0.16375665,0.22078297,0.18586302,0.15197504,0.00831966,0.4448867,0.59976876,0.6307132,0.7172985,0.6940188,0.66284853,0.7065064,0.62803507,0.6641145,0.5320071,0.5118818,0.49608764,0.5719232,0.506897,0.52890503,0.52839786,0.49026185
Form 1 + DSPC,IR_red_amin_IRh8,IR_red_amin_IRt11,IR_red_amin_IRh8_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CC(CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)C(O)CCCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)CCN(C)C,0.7491030088715287,,,,,,,,,-0.030450545,0.023408586,0.16052198,0.21854174,0.18332109,0.14956962,0.00846384,0.44601208,0.6078155,0.6288374,0.72583294,0.70329565,0.66262865,0.7123151,0.635144,0.6713166,0.5333949,0.5090684,0.5025477,0.5663708,0.5120058,0.5304874,0.52330196,0.48988897
Form 22 + DSPC,IR_red_amin_IRh8,IR_red_amin_IRt11,IR_red_amin_IRh8_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CC(CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)C(O)CCCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)CCN(C)C,0.5612929566627369,,,,,,,,,-0.023888193,0.023830801,0.15984419,0.21787009,0.1821518,0.14781442,0.008454895,0.44673675,0.61034024,0.63259643,0.7228157,0.7035011,0.66180223,0.71138734,0.6364897,0.6698943,0.5326093,0.5130815,0.5051745,0.55876297,0.50868595,0.525564,0.5192181,0.48916692
Form 1 + DSPC,IR_red_amin_IRh8,IR_red_amin_IRt12,IR_red_amin_IRh8_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OC(C(CN(CCN(C)C)C)CCCCOC(CCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCCOC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.1736159432847077,,,,,,,,,-0.032290805,0.023239132,0.1606865,0.21913862,0.18405151,0.14998144,0.008447043,0.44518054,0.6058704,0.6288421,0.72705865,0.7040032,0.661234,0.7120677,0.6358072,0.6703947,0.5336991,0.5091152,0.50366414,0.5648892,0.51258063,0.53113854,0.5236701,0.49015749
Form 22 + DSPC,IR_red_amin_IRh8,IR_red_amin_IRt12,IR_red_amin_IRh8_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OC(C(CN(CCN(C)C)C)CCCCOC(CCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCCOC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.8634221710855754,,,,,,,,,-0.025501538,0.023638347,0.15998545,0.21840979,0.18290918,0.14820805,0.00844085,0.44577026,0.6083534,0.6325732,0.72407275,0.70414245,0.6603808,0.71113086,0.6370818,0.6689458,0.53297484,0.5131816,0.50633234,0.5573466,0.50928056,0.5262982,0.51968914,0.4893942
Form 1 + DSPC,IR_red_amin_IRh9,IR_red_amin_IRt12,IR_red_amin_IRh9_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OC(C(CNCCCN(C)C)CCCCOC(CCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCCOC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.3859229588250805,,,,,,,,,-0.03268263,0.023408148,0.15797031,0.21655837,0.18261446,0.15019318,0.008357615,0.4456277,0.6066936,0.62857926,0.7272055,0.70369023,0.66032463,0.7111222,0.6365361,0.670193,0.5312723,0.50805527,0.50086427,0.56282234,0.5117722,0.5324876,0.5219399,0.4902285
Form 22 + DSPC,IR_red_amin_IRh9,IR_red_amin_IRt12,IR_red_amin_IRh9_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OC(C(CNCCCN(C)C)CCCCOC(CCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCCOC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.2552724877233128,,,,,,,,,-0.025285844,0.023840163,0.15749092,0.21589379,0.18127196,0.14846757,0.008339151,0.4466046,0.60881513,0.63241184,0.72423494,0.7038685,0.65925527,0.70993537,0.6376149,0.6689068,0.5303723,0.5123519,0.50336474,0.55518115,0.50875306,0.5274299,0.5176756,0.48981294
Form 1,RM_branched_ester_M10,RM_branched_ester_R13,RM_branched_ester_M10_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCC1=CC=NC=C1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-1.2047890144676945,,,,,,,,,-0.010158166,0.0231493,0.15990879,0.21302225,0.1767355,0.14856818,0.008164326,0.4429276,0.5932536,0.6249743,0.71958214,0.69966215,0.6583695,0.70854414,0.62889427,0.6731656,0.5218266,0.5016355,0.49709326,0.56978685,0.5152613,0.5373302,0.52667534,0.48963416
Form 2,RM_branched_ester_M10,RM_branched_ester_R13,RM_branched_ester_M10_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCC1=CC=NC=C1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-1.078860771900298,,,,,,,,,-0.010348778,0.02290906,0.16047479,0.21255374,0.17669797,0.14988723,0.008175621,0.4419642,0.5933021,0.62394506,0.7201402,0.6990291,0.6584139,0.70868284,0.62764686,0.6726306,0.5218967,0.50019807,0.496017,0.5727858,0.5153465,0.5386354,0.5283305,0.48967165
Form 3,RM_branched_ester_M10,RM_branched_ester_R13,RM_branched_ester_M10_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCC1=CC=NC=C1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-1.1328300187148963,,,,,,,,,-0.006861735,0.02492557,0.15946627,0.21368209,0.17958474,0.14804134,0.008117042,0.4487674,0.5923975,0.6354429,0.7109296,0.70073277,0.66076684,0.7095851,0.6315274,0.67648923,0.51964736,0.50989133,0.49851313,0.5599992,0.5115503,0.52557045,0.52177966,0.49096417
Form 4,RM_branched_ester_M10,RM_branched_ester_R13,RM_branched_ester_M10_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCC1=CC=NC=C1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-1.0698658974311983,,,,,,,,,-0.0090051815,0.023166675,0.16035114,0.21319187,0.17711677,0.14931422,0.0081504015,0.44245383,0.59222347,0.6251393,0.7184121,0.6980538,0.6583082,0.7079073,0.6274083,0.671746,0.5214306,0.5014699,0.4955658,0.57137394,0.5143801,0.53696966,0.5278986,0.48949036
Form 5,RM_branched_ester_M10,RM_branched_ester_R13,RM_branched_ester_M10_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCC1=CC=NC=C1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-1.2137838889367942,,,,,,,,,-0.0041185915,0.02435843,0.16101266,0.2158781,0.18092023,0.15008605,0.008042201,0.4426756,0.5841435,0.6305094,0.71011686,0.6926572,0.6587206,0.7050396,0.6245012,0.66831857,0.5197582,0.50591594,0.49296558,0.56914574,0.51063883,0.5293114,0.52800864,0.49001625
Form 6,RM_branched_ester_M10,RM_branched_ester_R13,RM_branched_ester_M10_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCC1=CC=NC=C1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-2.293168825228762,,,,,,,,,-0.004510157,0.024540054,0.15746057,0.21069756,0.17271306,0.14294598,0.008223288,0.44771865,0.60614836,0.63752097,0.7175437,0.708943,0.6545711,0.7113699,0.63844156,0.67867374,0.5200317,0.51293993,0.5075996,0.5343746,0.5145553,0.5191138,0.50540096,0.48910144
Form 8,RM_branched_ester_M10,RM_branched_ester_R13,RM_branched_ester_M10_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCC1=CC=NC=C1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-0.3592708143723199,,,,,,,,,-0.0029633231,0.024865497,0.16007584,0.21417181,0.17947924,0.14737546,0.00808796,0.44695953,0.59035045,0.6346489,0.7092478,0.69681704,0.65932107,0.70639926,0.6284989,0.67182446,0.5192683,0.51057357,0.4971004,0.56035584,0.5091654,0.5255583,0.5225778,0.4897705
Form 9,RM_branched_ester_M10,RM_branched_ester_R13,RM_branched_ester_M10_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCC1=CC=NC=C1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-2.715927925276449,,,,,,,,,-0.008051783,0.02434048,0.15980214,0.21360365,0.1793188,0.1482724,0.008129922,0.44633076,0.59075665,0.6308018,0.7138084,0.6993611,0.659992,0.7085657,0.6297393,0.67410266,0.5202996,0.5065505,0.4975442,0.5647062,0.51325434,0.5293506,0.5243773,0.49015954
Form 10,RM_branched_ester_M10,RM_branched_ester_R13,RM_branched_ester_M10_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCC1=CC=NC=C1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-0.8899684080492037,,,,,,,,,-0.01068024,0.02252611,0.16081549,0.21175113,0.17577168,0.14979452,0.008195975,0.44088882,0.59503555,0.6223317,0.72213435,0.69969475,0.65777415,0.70877355,0.6276701,0.6727288,0.52244467,0.4991728,0.49685067,0.5734021,0.51566404,0.54065865,0.5283895,0.48950562
Form 11,RM_branched_ester_M10,RM_branched_ester_R13,RM_branched_ester_M10_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCC1=CC=NC=C1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-1.2047890144676945,,,,,,,,,-0.004935976,0.02294239,0.16294825,0.21320626,0.17936929,0.15488411,0.008067712,0.43595007,0.58639157,0.62277764,0.71647584,0.6902125,0.6573125,0.70673513,0.62033504,0.66598594,0.52032906,0.49754673,0.4890606,0.5826246,0.5136718,0.5377874,0.5349564,0.4911654
Form 12,RM_branched_ester_M10,RM_branched_ester_R13,RM_branched_ester_M10_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCC1=CC=NC=C1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-0.593137550568913,,,,,,,,,-0.008666743,0.023625042,0.15836324,0.21073084,0.17418282,0.14491619,0.008231328,0.44575214,0.60137683,0.6297114,0.7213981,0.70718795,0.6568856,0.71205306,0.6360109,0.67769873,0.5221547,0.505693,0.5055961,0.55262685,0.51556873,0.5309269,0.5160135,0.48857272
