Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_4_pred_quantified_delivery,cv_4_pred_Biodistribution_lymph_nodes,cv_4_pred_Biodistribution_heart,cv_4_pred_Biodistribution_liver,cv_4_pred_Biodistribution_spleen,cv_4_pred_Biodistribution_lung,cv_4_pred_Biodistribution_kidney,cv_4_pred_Biodistribution_muscle,cv_4_pred_quantified_total_luminescence,cv_4_pred_Encapsulation_Efficiency_EE<50,cv_4_pred_Encapsulation_Efficiency_50<=EE<80,cv_4_pred_Encapsulation_Efficiency_80<EE<=100,cv_4_pred_Delivery_target_lymph_nodes,cv_4_pred_chronic_toxicity_none,cv_4_pred_acute_toxicity_none,cv_4_pred_acute_toxicity_present,cv_4_pred_Delivery_target_dendritic_cell,cv_4_pred_Delivery_target_generic_cell,cv_4_pred_Delivery_target_macrophage,cv_4_pred_Delivery_target_lung_epithelium,cv_4_pred_Delivery_target_liver,cv_4_pred_Delivery_target_lung,cv_4_pred_Delivery_target_spleen,cv_4_pred_Delivery_target_muscle
,Zhou_dendrimer_6A3,Zhou_dendrimer_SN1,Zhou_dendrimer_6A3-SN1,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1882.62,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCN(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCN(C)C))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCN(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCN(C)C))CCN(CCC(=O)OCCOC(=O)C(C)CSCCN(C)C)CCC(=O)OCCOC(=O)C(C)CSCCN(C)C,-0.6484086621580379,,,,,,,,,0.055259444,0.02804188,0.16541725,0.20677915,0.20601441,0.09659049,0.0075944224,0.4783806,0.522338,0.52208966,0.4751137,0.52836555,0.49337116,0.4639251,0.47430718,0.49658278,0.4681862,0.49232405,0.48103613,0.44986764,0.50125915,0.48039338,0.50196666,0.5363315
,Zhou_dendrimer_2H2,Zhou_dendrimer_SN1,Zhou_dendrimer_2H2-SN1,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,736.095,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCN(C)C)CCC(=O)OCCOC(=O)C(C)CSCCN(C)C,-0.6484086621580379,,,,,,,,,-0.04721244,0.02371937,0.15030307,0.2100618,0.1943015,0.123465165,0.008459225,0.45765027,0.5641179,0.528018,0.50325763,0.54782516,0.5012363,0.4664262,0.4743253,0.5179535,0.507855,0.51125705,0.4719726,0.44761187,0.47273773,0.42081222,0.45371002,0.4971035
,Zhou_dendrimer_2H3,Zhou_dendrimer_SN1,Zhou_dendrimer_2H3-SN1,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,764.149,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCN(C)C)CCC(=O)OCCOC(=O)C(C)CSCCN(C)C,-0.6484086621580379,,,,,,,,,-0.04502632,0.023796655,0.15018526,0.20994008,0.19440529,0.122445814,0.008418597,0.45766672,0.56418216,0.5280304,0.50317013,0.5479055,0.50117266,0.46670765,0.4746083,0.51744,0.50733894,0.5108744,0.472116,0.4474671,0.4731332,0.42199868,0.45437285,0.4980305
,Zhou_dendrimer_2A2,Zhou_dendrimer_SN2,Zhou_dendrimer_2A2-SN2,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,792.163,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCNCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCNCCCC)CCCN1CCN(C)CC1,-0.6484086621580379,,,,,,,,,-0.04491811,0.024202732,0.15089911,0.21004285,0.19405091,0.12578633,0.008551495,0.45847154,0.56102026,0.5325373,0.50018364,0.5440314,0.5028666,0.46608615,0.47789422,0.5173188,0.50639665,0.5104302,0.470777,0.4434674,0.46873474,0.42990434,0.45585117,0.5045726
,Zhou_dendrimer_2A7,Zhou_dendrimer_SN2,Zhou_dendrimer_2A7-SN2,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,765.093,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCNCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCNCCCC)CCN1CCOCC1,-0.6484086621580379,,,,,,,,,-0.044863854,0.02428286,0.14768992,0.21223778,0.19226275,0.124677725,0.00848359,0.45530635,0.5643131,0.5301611,0.5032374,0.5453333,0.50266176,0.4625994,0.47661674,0.51974934,0.5115004,0.50872976,0.46685228,0.44525075,0.47325704,0.42658386,0.45757154,0.50232774
,Zhou_dendrimer_5A1,Zhou_dendrimer_SN2,Zhou_dendrimer_5A1-SN2,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1718.478,,5.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCNCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCNCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCNCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCNCCCC)CCC(=O)OCCOC(=O)C(C)CSCCNCCCC,-0.6484086621580379,,,,,,,,,0.032446366,0.027697008,0.15914966,0.20844144,0.20383228,0.100397944,0.007626867,0.46806416,0.53093624,0.5246049,0.48073107,0.5248198,0.49686837,0.46727487,0.47955894,0.4951178,0.47228733,0.49360228,0.47994548,0.4479882,0.49203083,0.48020306,0.50076556,0.5370411
,Zhou_dendrimer_6A3,Zhou_dendrimer_SN2,Zhou_dendrimer_6A3-SN2,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,2050.944,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCNCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCNCCCC))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCNCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCNCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCNCCCC)CCC(=O)OCCOC(=O)C(C)CSCCNCCCC,-0.6484086621580379,,,,,,,,,0.057555404,0.028507367,0.16553186,0.20501676,0.2053127,0.097066015,0.0075353067,0.4718915,0.5201105,0.5220143,0.47373247,0.5164369,0.49286017,0.46403432,0.4796765,0.49025017,0.46383822,0.49038985,0.48101097,0.45505407,0.4968496,0.4910028,0.50850326,0.5416584
,Zhou_dendrimer_2H3,Zhou_dendrimer_SN2,Zhou_dendrimer_2H3-SN2,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,820.257,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCNCCCC)CCC(=O)OCCOC(=O)C(C)CSCCNCCCC,-0.6484086621580379,,,,,,,,,-0.044234093,0.024095412,0.14886738,0.21070655,0.19491747,0.12194101,0.008317709,0.4556665,0.56522226,0.52896345,0.5024181,0.54443365,0.503884,0.46841666,0.4770074,0.516652,0.5062322,0.50887746,0.47044277,0.44739005,0.4740024,0.42812485,0.45752034,0.5018286
,Zhou_dendrimer_2A2,Zhou_dendrimer_SN3,Zhou_dendrimer_2A2-SN3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,792.163,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC)(CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC)CCCN1CCN(C)CC1,-0.6484086621580379,,,,,,,,,-0.046349388,0.024048723,0.15253182,0.21047398,0.19362004,0.1245024,0.008554473,0.4584645,0.5589592,0.532635,0.49976087,0.54543513,0.5002844,0.4649722,0.47734737,0.5165128,0.5075502,0.5111155,0.47106105,0.4438868,0.46839312,0.4278119,0.4547095,0.50264996
,Zhou_dendrimer_2A7,Zhou_dendrimer_SN3,Zhou_dendrimer_2A7-SN3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,765.093,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC)(CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC)CCN1CCOCC1,-0.6484086621580379,,,,,,,,,-0.045867506,0.024098821,0.14952542,0.21255513,0.19187886,0.123474166,0.00848263,0.45573634,0.5628812,0.5299364,0.50255716,0.5470427,0.50026834,0.46170154,0.47610056,0.5193209,0.5128331,0.5097524,0.46719623,0.44576287,0.47304636,0.42442155,0.45677614,0.5005904
,Zhou_dendrimer_2A9,Zhou_dendrimer_SN3,Zhou_dendrimer_2A9-SN3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,723.056,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC)(CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC)CCN(C)C,-0.6484086621580379,,,,,,,,,-0.049461056,0.023668129,0.15302072,0.21192132,0.19415003,0.1253525,0.008558829,0.45722347,0.56189567,0.5296663,0.5014356,0.5455994,0.50240135,0.4680823,0.47596493,0.5184401,0.50946623,0.51141125,0.47108018,0.44921574,0.47176552,0.42312616,0.45452687,0.4955976
,Zhou_dendrimer_5A1,Zhou_dendrimer_SN3,Zhou_dendrimer_5A1-SN3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1718.478,,5.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC)(CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC)CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC,-0.6484086621580379,,,,,,,,,0.034331243,0.027394481,0.1608261,0.21082698,0.2054084,0.098121196,0.0076595685,0.4721301,0.5297638,0.5262152,0.47891313,0.5296721,0.49473488,0.46670526,0.47880697,0.4946839,0.473003,0.4939418,0.4804024,0.44639716,0.496813,0.4775008,0.49964002,0.5349051
,Zhou_dendrimer_6A3,Zhou_dendrimer_SN3,Zhou_dendrimer_6A3-SN3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,2050.944,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC)(CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC)(CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC)CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC,-0.6484086621580379,,,,,,,,,0.059082992,0.028227836,0.1672328,0.20789102,0.2070544,0.09449668,0.0075807734,0.4766772,0.52069587,0.5237416,0.47206637,0.5225317,0.49144515,0.46346003,0.4789017,0.49097428,0.46469957,0.49068418,0.48105377,0.45311594,0.5036853,0.48887,0.50699073,0.5396598
,Zhou_dendrimer_2H2,Zhou_dendrimer_SN3,Zhou_dendrimer_2H2-SN3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,792.203,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC)CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC,-0.6484086621580379,,,,,,,,,-0.046776112,0.023849197,0.15081005,0.21100682,0.19446355,0.12160545,0.008374557,0.45614254,0.5639589,0.52906114,0.5018095,0.54576486,0.5012732,0.46689415,0.47605246,0.5163976,0.5082757,0.51017916,0.47035065,0.44867954,0.47335982,0.42437452,0.45594946,0.49870542
,Zhou_dendrimer_2H3,Zhou_dendrimer_SN3,Zhou_dendrimer_2H3-SN3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,820.257,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC)CCC(=O)OCCOC(=O)C(C)CSCCN(CC)CC,-0.6484086621580379,,,,,,,,,-0.044643354,0.023933262,0.1506666,0.2109039,0.19461226,0.12061401,0.008330392,0.45617512,0.56406265,0.5290575,0.5016684,0.54587305,0.50118387,0.46715817,0.47644907,0.51574725,0.50761896,0.5097092,0.47055936,0.44831812,0.47370657,0.42564481,0.4567557,0.49989232
,Zhou_dendrimer_2A2,Zhou_dendrimer_SN4,Zhou_dendrimer_2A2-SN4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,788.131,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5)CCCN1CCN(C)CC1,-0.6484086621580379,,,,,,,,,-0.041796837,0.023622682,0.14838132,0.20795658,0.19156376,0.123435974,0.0086357985,0.46052355,0.560959,0.52736574,0.4988945,0.5479061,0.5039241,0.45947745,0.4777867,0.5157225,0.5042058,0.5113216,0.47338706,0.43769556,0.46871284,0.42751443,0.45386764,0.5057597
,Zhou_dendrimer_2A7,Zhou_dendrimer_SN4,Zhou_dendrimer_2A7-SN4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,761.061,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5)CCN1CCOCC1,-0.6484086621580379,,,,,,,,,-0.043633047,0.023714982,0.1446028,0.2099216,0.19034302,0.122975074,0.008583314,0.45769894,0.5645395,0.52327305,0.5015399,0.54930145,0.5038769,0.45616713,0.47618267,0.5178585,0.5103982,0.5098176,0.46977708,0.43947247,0.47340804,0.42444316,0.4565053,0.50452167
,Zhou_dendrimer_2A9,Zhou_dendrimer_SN4,Zhou_dendrimer_2A9-SN4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,719.024,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5)CCN(C)C,-0.6484086621580379,,,,,,,,,-0.045557123,0.023436792,0.14906408,0.20890087,0.192634,0.124811456,0.008683834,0.4591476,0.56302387,0.52632564,0.50095826,0.54933786,0.5052598,0.46137112,0.47603294,0.5181145,0.50693417,0.51170623,0.4730731,0.44196907,0.47258407,0.42410657,0.45290077,0.4989052
,Zhou_dendrimer_5A1,Zhou_dendrimer_SN4,Zhou_dendrimer_5A1-SN4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1708.398,,5.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5)CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5,-0.6484086621580379,,,,,,,,,0.039051916,0.02670313,0.15475719,0.20433637,0.2010438,0.098094925,0.007941458,0.4691162,0.5296323,0.51511973,0.4774919,0.5338103,0.50068176,0.45012954,0.48027632,0.49272016,0.466907,0.49146053,0.48174763,0.43240228,0.49638495,0.477371,0.49496683,0.53978544
,Zhou_dendrimer_6A3,Zhou_dendrimer_SN4,Zhou_dendrimer_6A3-SN4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,2038.848,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5))CCN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5)CCC(=O)OCCOC(=O)C(C)CSCCN5CCCC5,-0.6484086621580379,,,,,,,,,0.06837195,0.027275145,0.15878382,0.20083068,0.2012803,0.09345182,0.007879617,0.47590172,0.52301675,0.51212895,0.47144714,0.5284402,0.49943432,0.4436878,0.48093817,0.48857266,0.4578852,0.4882819,0.48358846,0.43618232,0.5024231,0.48656362,0.5025033,0.54570115
,Zhou_dendrimer_2A2,Zhou_dendrimer_SN5,Zhou_dendrimer_2A2-SN5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,816.185,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5)CCCN1CCN(C)CC1,-0.6484086621580379,,,,,,,,,-0.03968249,0.023640884,0.14661905,0.21010289,0.19186348,0.12329277,0.008612548,0.45860195,0.55725247,0.5268111,0.501499,0.55132294,0.50162196,0.4589043,0.4776002,0.51521504,0.50163966,0.5074965,0.474651,0.43876502,0.46602115,0.42818362,0.45506182,0.504459
,Zhou_dendrimer_2A7,Zhou_dendrimer_SN5,Zhou_dendrimer_2A7-SN5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,789.115,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5)CCN1CCOCC1,-0.6484086621580379,,,,,,,,,-0.04191867,0.02366693,0.14273469,0.21236217,0.1904725,0.12284333,0.008574501,0.45632747,0.56158113,0.52288705,0.5042281,0.5525314,0.5014407,0.45535946,0.47609434,0.5172911,0.5080504,0.5058929,0.4709899,0.44077364,0.47066385,0.42500925,0.45751515,0.5032103
,Zhou_dendrimer_2A9,Zhou_dendrimer_SN5,Zhou_dendrimer_2A9-SN5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,747.078,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5)(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCC5)CCN(C)C,-0.6484086621580379,,,,,,,,,-0.04264198,0.023433823,0.14766344,0.21093674,0.19202457,0.12439195,0.008649313,0.45680222,0.56090915,0.5261773,0.50395536,0.55208945,0.5027346,0.46058476,0.47622272,0.5190731,0.50399923,0.5081331,0.47410184,0.442213,0.46988413,0.42528072,0.45350838,0.4977694
