smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
N(C(CCCCCOC(=O)CCCCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.05233055900034985,0.024439891690322037,0.06389892758518385,0.1753217191270282,0.15699481711683075,0.20064030280772732,0.009431334212167663,0.5312784985414201,0.7017458969905686
N(C(CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN(CCCC)CCCC,0.04064099531529258,0.024768521808265075,0.06358752316991281,0.17260656450998987,0.1535197593802349,0.20251793476502172,0.009360175078757887,0.5364060941528127,0.7078632966439725
N(C(CCCCCOC(=O)CCCCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.3432894136006958,0.02085621017772106,0.054896072873497105,0.1675169209216883,0.14470118458283862,0.16733208286284357,0.009876709242386006,0.6194555958423817,0.7215265175853092
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.26973355939989907,0.02089497238869499,0.06503019938369478,0.17280763256286147,0.15762382354143434,0.17562004151173372,0.00941823010652521,0.5833756828772396,0.7223235789092046
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCCCC)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN(CCCC)CCCC,0.40305408010416705,0.01923104348409921,0.06180779260751868,0.17018946990781406,0.15724867010190502,0.17235959599009884,0.009483611671587403,0.5954053361218107,0.7192625258256283
N(C(CCCCCOC(=O)CCCCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.210092408019514,0.020326731856300365,0.07023421022800218,0.17961547417811102,0.1727515194015691,0.18943570828769052,0.009197908360683418,0.5253165289813116,0.7025690503805723
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.04177482702518044,0.024523319807100125,0.0639608947436132,0.17561111967124832,0.15741984508515475,0.20223703576242646,0.009437585538880817,0.5288347531606582,0.7017968331034089
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.07931254317589341,0.024253068784703163,0.06324873984518661,0.17533174954664055,0.15726248676356222,0.1944525295143922,0.009482554708315135,0.5390666138025759,0.6983499199274826
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.28810873758515276,0.0220467910608603,0.052672600864142646,0.16577249903296506,0.13766856185252896,0.16191362587101335,0.01014152319015828,0.6324455488863595,0.7225071435218414
N(C(CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.3019322706688657,0.022143598589580718,0.05252718524625819,0.16630720304796096,0.13732884818429925,0.15781146295869325,0.010112224429459927,0.6351969358025817,0.7253880904871537
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN(CCCC)CCCC,0.08203390813942718,0.024527989785441462,0.05818678375099878,0.16413804916361108,0.13479195748273964,0.1795420872582401,0.009854842883229775,0.6029627198886777,0.7246193211279277
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.48954849645256604,0.01766747302533788,0.0669689706593377,0.17187015159488253,0.16649573898516906,0.16877953833579631,0.009414984622901475,0.5855459806907986,0.7061024787979926
N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.10109331061318755,0.024364414891677656,0.05838519166865121,0.16468392382433203,0.1358483618121947,0.17474456091396978,0.009860372191148397,0.6059719248020057,0.7224000042313361
N(C(CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.10906322400886756,0.023244775860073365,0.06441238658507845,0.17548871160061877,0.15973176597620667,0.19724410214338428,0.009330315017387285,0.533114672828227,0.7060896601582993
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.31418278734707616,0.01827369566012833,0.07524160321762444,0.1819659090642566,0.1791905931933381,0.17919364567710863,0.009120318785866513,0.5275975853691421,0.6914836134605159
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.35857361309344926,0.01939136549974348,0.06881589785113325,0.17396132182289015,0.16564669897952528,0.17111828762821588,0.009309487411509436,0.5774473329309008,0.7149562878506629
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.5417539500818883,0.01683051937116358,0.083077846568073,0.17359826311806062,0.18343365154935923,0.16302130609949436,0.0093364105889478,0.5559756976549984,0.6899545623314647
N(C(CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.4718309107446598,0.01839525675851107,0.06436101690484969,0.17174778458131848,0.16242504175453126,0.16603207328029015,0.009408439771983568,0.5938220998751244,0.7132839101574179
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.07527921032804798,0.02423236841599476,0.0635452554308169,0.17477560481800097,0.1559480837675569,0.19723162547244322,0.00942867402312206,0.5368708908648141,0.7014588683987246
N(C(CCCCCOC(=O)CCCCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.10035141196785502,0.023205520421246358,0.06485909074442096,0.1756850795120347,0.1607778061019718,0.19907427994336813,0.009340367456431112,0.528960639601584,0.7059348528734892
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.1364213652307408,0.022967297189917284,0.06452188586034904,0.17555930029930905,0.16072784961571795,0.19249343354658233,0.009381780564825451,0.5379210356756456,0.7029440590502116
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.21989519995620288,0.020371170877292108,0.06976063985243708,0.17928882237984742,0.17151010379156587,0.188809141288426,0.009191367987632862,0.5272495292910425,0.7028621445581126
N(C(CCCCCOC(=O)CCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.21971858133647346,0.019819015071185407,0.072100733209648,0.18128743213130416,0.1767305006862008,0.1852841383938711,0.009233647190203701,0.5253550532260063,0.697501171563834
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.30336099928414656,0.022075798680326875,0.05265148853861883,0.16642352797880872,0.1377555870145833,0.15793536403774422,0.010118655617178281,0.6340741234974522,0.7258022954263501
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCCCC)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN(CCCC)CCCC,0.2974020241802815,0.021550530745916886,0.054780871794978495,0.16696506040857986,0.14195554140300318,0.17017564793787035,0.009909660860690206,0.618816669996716,0.7252317284663412
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN(CCCC)CCCC,0.17742247600223612,0.021346650080570097,0.067760649732317,0.1764204436868818,0.16635428041065412,0.19451670544297828,0.009187682031124189,0.530838490914284,0.7085209605494218
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.40854371229718434,0.0194908396931515,0.059047938756591055,0.16864037343806085,0.1527793420345819,0.16963355263838142,0.009662234098680103,0.6039070484524595,0.7165042443579746
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.5611211213817947,0.016637204454999895,0.07207050830733384,0.17270821020110153,0.17352108116118978,0.16525603984326384,0.009326997962517082,0.5750295445348222,0.6984289100351962
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.47503205590168757,0.015454460234732776,0.09112648454389279,0.18172644640732166,0.19406903529050143,0.16757766325493537,0.009193315561405367,0.5170625149055094,0.6664627763225671
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.4772922152500489,0.01826248822959408,0.0648522741061013,0.17211573978748215,0.16364730919941403,0.16646129996802334,0.009394029920222025,0.5911694292797706,0.7123546751204479
N(C(CCCCCOC(=O)CCCCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.4841515042410833,0.017909304097126655,0.06598197291814129,0.17204157198373354,0.16523246378410478,0.16789417071206955,0.009413798137316125,0.5882360240803224,0.7089745627104477
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.16856572111142173,0.023455411968152717,0.058807120745657956,0.16707429808663068,0.14151029726141903,0.1749174785211608,0.009694420897241022,0.6033117766321141,0.7233866693124763
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.2802640934165462,0.021046596775863933,0.06390672706733869,0.17316704968448948,0.15667606236133488,0.1728228604006558,0.009389939910816191,0.5877431648741069,0.7231201431406369
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCCCC)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.477292244363808,0.01826248887645028,0.06485227628777462,0.17211573800239235,0.16364731261430818,0.16646130219759284,0.009394029920222025,0.5911694210551239,0.7123546645440125
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN(CCCC)CCCC,0.19683912613577476,0.0210926878675924,0.06807375258027548,0.17699126720898506,0.16818421631415806,0.1909847150775997,0.009174307984711689,0.5333843535072852,0.705503048745803
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN(CCCC)CCCC,0.0539883219194441,0.0247035721091458,0.06326774221989113,0.17288977257767765,0.15419144856659164,0.19917148471457768,0.009408096991237971,0.5395902770518735,0.7049646870315581
N(C(CCCCCOC(=O)CCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN(CCCC)CCCC,0.018010830316318185,0.02502698759582647,0.06385593443970572,0.17385808918694218,0.1559143890071586,0.20438306775568002,0.009407506472481267,0.5312292603237488,0.7048354535675222
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN(CCCC)CCCC,0.14052599767468238,0.02378445963177334,0.0585414605659342,0.16539767167732594,0.13911195222967995,0.17934646705958066,0.009700266417225633,0.6013109641111306,0.7265539098073728
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN(CCCC)CCCC,0.11948992380359673,0.024246560441039282,0.05744722730825626,0.1644462076546347,0.13517412852970978,0.17342860656511275,0.009870861371521036,0.6092993412924552,0.7262859875460618
N(C(CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)C(=O)NCCCC)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN(CCCC)CCCC,0.26062590213294884,0.02243526831449702,0.052947718461397474,0.16529732352336604,0.1363799993604188,0.1637094069874834,0.010109501699533676,0.6307482134881057,0.7244896117242992
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.16285847812582757,0.02168983284588958,0.0666962876731646,0.17633948361642648,0.16461913343101311,0.19576922408032438,0.009255765690607265,0.529482444080749,0.7067295239229865
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.12076532480644786,0.023110932579578827,0.06457563574618086,0.17531693954907623,0.1594922043230739,0.19635134684110797,0.009345852918565269,0.5338786273527165,0.7054177497943791
N(C(CCCCCOC(=O)CCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.13423589723141363,0.023756441378865817,0.05926820267766366,0.1662273162627507,0.14100374894038112,0.18251317590536853,0.009703413275820997,0.5969077295754743,0.7231436016743329
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.28405295802902225,0.021116139639150704,0.06350074820404775,0.17324126122293831,0.15625028311630187,0.1717011372286576,0.009375279522376448,0.5893940378729184,0.7236702446981652
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.1127290174830842,0.023153972127180237,0.06468767339837095,0.17554948409047327,0.15997978290720977,0.19749511599635589,0.009340420220634712,0.53186326543189,0.705516427936572
N(C(CCCCCOC(=O)CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.030202639099253907,0.024609712627560315,0.0640332924822334,0.17593858190028325,0.15790794273319864,0.20401725782811697,0.009440081949928115,0.5258077048765221,0.7018343159904328
N(C(CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.06339641498446082,0.024401045549756056,0.06356351821826255,0.1748528501165728,0.15615115386199746,0.19848514295692682,0.009419174824589253,0.535876739448065,0.7020868178089444
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.24457327408186058,0.02000342989288293,0.07032280689109781,0.18001591801871938,0.17399205226143924,0.1843074442589305,0.009171792691990399,0.5300368291266625,0.6991627612929807
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.13269230027950663,0.024138794844850008,0.05757597003313433,0.16518024015248756,0.13646531024561898,0.16974755164187538,0.00986996900718942,0.6111451253934321,0.7243225780801776
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.34819563517461516,0.020952616332168907,0.05467028550097121,0.1679580438350375,0.14455067653887446,0.1649800174665649,0.009863026297757517,0.6212361478722845,0.7227151185473594
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN(CCCC)CCCC,0.23075771816814783,0.021886550549097328,0.06206546077241623,0.17099112964037128,0.15181441930402315,0.1788460312662629,0.009424590506623882,0.5889875511637928,0.7290981453755946
N(C(CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN(CCCC)CCCC,0.11057447557438713,0.024329165109873815,0.057409496631559316,0.16451729506278917,0.1348873764545699,0.17455223713382112,0.009881714975664795,0.6090071072616335,0.7254024215571078
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.28489673299597157,0.01878463637654784,0.07406195935804019,0.181165824673452,0.17669520988965767,0.1836804268866263,0.009140206114232108,0.5255445052189881,0.6973651162989711
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.1824579335529096,0.021479951618996507,0.06698719744917339,0.17673326282424917,0.16630640700982066,0.19229831277149162,0.00926960230071696,0.5325260677693417,0.7040776731246668
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.3141828164608353,0.01827369501327213,0.07524160539929776,0.18196590549407698,0.17919059063216752,0.17919365013624763,0.009120318561973146,0.5275975963353376,0.6914836187487335
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.12820755859643418,0.023017203762945894,0.0646985119514745,0.175791233447448,0.16130887507032293,0.19379459247221476,0.00937434245400246,0.5355767372385256,0.7028413407096995
N(C(CCCCCOC(=O)CCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.09588147463129745,0.02313647143266886,0.06506410804142669,0.17654115502965204,0.16361490697644462,0.19755807457999308,0.00939032142511436,0.5282379124889731,0.7031300668194236
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.35857358397969014,0.01939136485288728,0.06881589785113325,0.17396132271543505,0.1656466972720782,0.17111828762821588,0.009309487336878313,0.5774473411555474,0.7149563195799691
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.16856572111142173,0.023455412291580817,0.05880712183649462,0.16707429674781332,0.14151029726141903,0.17491747963594556,0.009694420971872144,0.603311779373663,0.7233866587360409
N(C(CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.16851095813050837,0.023507088986602788,0.058475131697099794,0.16688826629145614,0.14100999819664228,0.17420720456446037,0.00970835378149873,0.6053173375157372,0.7235115135558252
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.35087398455904234,0.021021719333239167,0.05460975170191969,0.16819383054579223,0.14441301874152818,0.16352985418145027,0.009853741738332993,0.6222999277764115,0.723532010687612
N(C(CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCCC)CCCC,0.3455565602512471,0.021023483956954823,0.054473727915011816,0.16787815437219253,0.1440376194296214,0.16447295427789826,0.009859404747907554,0.6227687045319823,0.7229924538361678
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.2848967621097307,0.01878463702340404,0.07406195717636686,0.1811658228883622,0.1766952081822106,0.1836804268866263,0.009140206039600985,0.5255445052189881,0.6973651162989711
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.4314791823704388,0.01592112687849174,0.0882569557929915,0.18169879893642718,0.1899955412615697,0.17202428322898816,0.009190692799867691,0.5178273631749298,0.6739926271930602
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.2259885787290667,0.020418120347198972,0.06946887595131958,0.17911678077974438,0.17065856237597055,0.18841171160616565,0.00918344708807848,0.5289012302376122,0.7032807492944314
N(C(CCCCCOC(=O)CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.19219109993465197,0.020290581003808872,0.07112657461599878,0.18002392057631364,0.17391454953167138,0.19050067553841,0.009250210224480212,0.5229622622725072,0.7023694413154482
N(C(CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.21473266084695053,0.020512938469673975,0.0693638567422322,0.17890168459864295,0.17083457711792854,0.18901340552805015,0.009183552541854559,0.5289303619358847,0.7033178408533457
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.24457333230937883,0.02000342924602673,0.07032280689109781,0.18001591623362956,0.1739920514077157,0.18430744871806953,0.009171792915883766,0.5300368126773694,0.6991627507165452
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.2802640934165462,0.021046598069576334,0.06390672815817536,0.17316704700685476,0.15667606406878193,0.17282286374501005,0.009389940134709559,0.5877431703572047,0.7231201431406369
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.5611210631542765,0.016637205101856095,0.07207051048900717,0.17270821020110153,0.17352108286863685,0.16525604095804858,0.009326998186410449,0.57502955001792,0.6984289047469785
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(CCCC)CCCC,0.4735779109746909,0.018454875553965883,0.06418625069023809,0.17211190541458177,0.16271440622368194,0.1655692910141383,0.009387898898878326,0.5928132866550285,0.7142128384777616
N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.21989521451308244,0.020371170230435907,0.06976063985243708,0.1792888205947576,0.17151010635273647,0.188809141288426,0.009191368062263984,0.5272495292910425,0.702862155134548
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.06669207068204677,0.024320803846622878,0.06371413439994746,0.17497107572179005,0.1563708681504363,0.1986037605136471,0.009426905228203478,0.5346754969129166,0.7015398362998563
N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.12820755859643418,0.023017203762945894,0.06469851413314784,0.175791242372897,0.16130887507032293,0.19379458801307572,0.009374342603264705,0.5355767427216233,0.7028413407096995
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.08806854990325709,0.024151745552845286,0.06305163765902222,0.1751989495757132,0.15683397218832967,0.19300792677561907,0.009489727244288745,0.541314733222305,0.6989107671433676
N(C(CCCCCOC(=O)CCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.04132063054751726,0.024611015719376735,0.0637160815433945,0.17629470196104208,0.15908930657617093,0.20019855820201726,0.00949776270261615,0.5299607950103544,0.6982041607831491
N(C(CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.0758130183800374,0.024325645080143364,0.06308454601953231,0.1753344566353293,0.15701429567295844,0.19426011766624815,0.00947592690490458,0.5402860821545995,0.6989337497374711
N(C(CCCCCOC(=O)CCCCCCCCCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.14436450124646594,0.02404829869208034,0.057285847295779346,0.16544835483960454,0.13671314960212722,0.16797012211198786,0.00987634765459754,0.6128017820322745,0.7252979898340625
N(C(CCCCCOC(=O)CCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.08822160093497515,0.024470265793512705,0.05857584210136039,0.16463004780580157,0.13575426781928757,0.17676727653277466,0.009859614162837262,0.6038424911451005,0.7217618115434407
N(C(CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCCCCCCCCCC)CCCN(CCCC)CCCC,0.13304390714845446,0.024180016403099205,0.05730888385718024,0.16524526918898125,0.13616294185961447,0.1695322153600973,0.009883849761608068,0.6125162747342944,0.7239654012806066
