Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7
Form 9,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 10,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 11,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 12,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 13,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 14,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 15,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 16,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 17,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 18,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 19,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 20,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 22,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 23,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 24,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 1 + DSPC,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 22 + DSPC,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 8,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 9,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 10,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 11,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 12,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 13,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 14,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 15,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 17,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 18,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 19,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 20,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 22,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 23,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 24,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 1 + DSPC,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 22 + DSPC,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 1 + DSPC,RM_branched_ester_M1,RM_branched_ester_R24,RM_branched_ester_M1_R24,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 22 + DSPC,RM_branched_ester_M1,RM_branched_ester_R24,RM_branched_ester_M1_R24,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 1 + DSPC,RM_branched_ester_M1,RM_branched_ester_R25,RM_branched_ester_M1_R25,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 22 + DSPC,RM_branched_ester_M1,RM_branched_ester_R25,RM_branched_ester_M1_R25,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,RM_branched_ester_M10,RM_branched_ester_R6,RM_branched_ester_M10_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,RM_branched_ester_M10,RM_branched_ester_R7,RM_branched_ester_M10_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,RM_branched_ester_M96,RM_branched_ester_R14,RM_branched_ester_M96_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,RM_branched_ester_M1,RM_branched_ester_R25,RM_branched_ester_M1_R25,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,RM_branched_ester_M1,RM_branched_ester_R27,RM_branched_ester_M1_R27,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,RM_branched_ester_M1,RM_branched_ester_R28,RM_branched_ester_M1_R28,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,RM_branched_ester_M4,RM_branched_ester_R28,RM_branched_ester_M4_R28,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,RM_branched_ester_M1,RM_branched_ester_R2,RM_branched_ester_M1_R2,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,RM_branched_ester_M4,RM_branched_ester_R2,RM_branched_ester_M4_R2,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,RM_branched_ester_M1,RM_branched_ester_R3,RM_branched_ester_M1_R3,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,RM_branched_ester_M4,RM_branched_ester_R3,RM_branched_ester_M4_R3,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,RM_branched_ester_M1,RM_branched_ester_R4,RM_branched_ester_M1_R4,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,RM_branched_ester_M4,RM_branched_ester_R4,RM_branched_ester_M4_R4,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,RM_branched_ester_M1,RM_branched_ester_R29,RM_branched_ester_M1_R29,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,RM_branched_ester_M4,RM_branched_ester_R29,RM_branched_ester_M4_R29,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,RM_branched_ester_M4,RM_branched_ester_R7,RM_branched_ester_M4_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kauffman,RM_branched_ester_M03,RM_branched_ester_R01,RM_branched_ester_M03_R01,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kauffman,RM_branched_ester_M03,RM_branched_ester_R10,RM_branched_ester_M03_R10,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kauffman,RM_branched_ester_M03,RM_branched_ester_R11,RM_branched_ester_M03_R11,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kauffman,RM_branched_ester_M03,RM_branched_ester_R12,RM_branched_ester_M03_R12,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kauffman,RM_branched_ester_M03,RM_branched_ester_R13,RM_branched_ester_M03_R13,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kauffman,RM_branched_ester_M03,RM_branched_ester_R14,RM_branched_ester_M03_R14,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kauffman,RM_branched_ester_M03,RM_branched_ester_R15,RM_branched_ester_M03_R15,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kauffman,RM_branched_ester_M03,RM_branched_ester_R16,RM_branched_ester_M03_R16,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kauffman,RM_branched_ester_M03,RM_branched_ester_R02,RM_branched_ester_M03_R02,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kauffman,RM_branched_ester_M03,RM_branched_ester_R03,RM_branched_ester_M03_R03,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kauffman,RM_branched_ester_M03,RM_branched_ester_R04,RM_branched_ester_M03_R04,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kauffman,RM_branched_ester_M03,RM_branched_ester_R05,RM_branched_ester_M03_R05,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
