smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)C,0.46246591210365295,0.5459774732589722,0.5444526672363281,0.4671955406665802,0.48774242401123047,0.5086762309074402,0.5365388989448547,0.4722098708152771,0.5033352971076965,0.5479324460029602,0.5401674509048462,0.5223914384841919,0.5899863243103027,0.5395964980125427,0.46610531210899353
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C)C,0.46324193477630615,0.5483173727989197,0.5380775928497314,0.4679737985134125,0.49032726883888245,0.510298490524292,0.5399540066719055,0.472746342420578,0.5020613074302673,0.5436225533485413,0.5389172434806824,0.5174560546875,0.578349232673645,0.5431009531021118,0.4612208902835846
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)O)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)O)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)O)C,0.46318697929382324,0.5479865670204163,0.535771369934082,0.4700559377670288,0.4954107999801636,0.5120413899421692,0.5395070314407349,0.47455403208732605,0.5042109489440918,0.5439296960830688,0.539584755897522,0.5163574814796448,0.5748169422149658,0.5450851321220398,0.45910701155662537
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)C,0.4637914001941681,0.5515701174736023,0.5363376140594482,0.46792393922805786,0.4905398488044739,0.5135603547096252,0.541817307472229,0.477678507566452,0.4989824891090393,0.5452144742012024,0.5402379631996155,0.515642523765564,0.5783160328865051,0.5457530617713928,0.4561007618904114
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCCn1ccnc1,0.46474602818489075,0.5497910380363464,0.5368619561195374,0.46624940633773804,0.486703097820282,0.51292884349823,0.5440579652786255,0.47881898283958435,0.49651047587394714,0.5433581471443176,0.539665937423706,0.5142799615859985,0.5801686644554138,0.5475554466247559,0.45456284284591675
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)C,0.4614260792732239,0.5463873744010925,0.5429065227508545,0.46543481945991516,0.48702192306518555,0.5081839561462402,0.5379069447517395,0.4725100100040436,0.5041027069091797,0.547892153263092,0.5401374697685242,0.5196776986122131,0.5860154032707214,0.5427851676940918,0.464435338973999
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)CCCn1ccnc1,0.46038031578063965,0.5472412109375,0.5375363826751709,0.46794915199279785,0.4918470084667206,0.5126491189002991,0.5434280633926392,0.4752022325992584,0.5029425621032715,0.5406414866447449,0.5422229170799255,0.5140595436096191,0.5753897428512573,0.5489205121994019,0.457004576921463
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)C,0.467678040266037,0.548429548740387,0.5425586104393005,0.46229031682014465,0.4792264997959137,0.5094701051712036,0.5405377149581909,0.47886568307876587,0.49540022015571594,0.5490950345993042,0.5372958183288574,0.5209735035896301,0.5926204919815063,0.5425500273704529,0.4612984359264374
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCCn1ccnc1,0.4657980799674988,0.5501060485839844,0.5366795063018799,0.4654127061367035,0.4846228361129761,0.512964129447937,0.5445987582206726,0.47981128096580505,0.49477580189704895,0.5441242456436157,0.5391392707824707,0.5146358013153076,0.5813389420509338,0.5474814176559448,0.45347797870635986
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)C,0.4613809585571289,0.5460589528083801,0.545075535774231,0.465832382440567,0.48644518852233887,0.5082071423530579,0.5369377136230469,0.4723425805568695,0.5037866830825806,0.5487896800041199,0.5407711267471313,0.5214630365371704,0.5891149640083313,0.5418563485145569,0.46579858660697937
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCCn1ccnc1,0.45988592505455017,0.5464047789573669,0.5386362671852112,0.46819600462913513,0.4918108880519867,0.5123171806335449,0.5423368215560913,0.47466859221458435,0.5031930804252625,0.5421192049980164,0.5421367883682251,0.5151694416999817,0.5782097578048706,0.5476064682006836,0.458085298538208
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)C,0.4690760374069214,0.5488499999046326,0.541900098323822,0.4611474573612213,0.47704917192459106,0.5094736814498901,0.542129635810852,0.48005950450897217,0.493445485830307,0.5491114854812622,0.5367146730422974,0.5200812220573425,0.5933063626289368,0.543307363986969,0.45909562706947327
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)C,0.4704033136367798,0.5488492250442505,0.5420681238174438,0.46013525128364563,0.47496211528778076,0.5092225670814514,0.543592095375061,0.48067471385002136,0.4921911656856537,0.5494928359985352,0.5361315608024597,0.5197238326072693,0.5950286984443665,0.5437315106391907,0.4579314887523651
C1N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)C1,0.46894416213035583,0.5488654971122742,0.5413290858268738,0.46076473593711853,0.4765417277812958,0.5094565749168396,0.5425536036491394,0.48006951808929443,0.4929088056087494,0.5489829778671265,0.5380752086639404,0.5188327431678772,0.5935087203979492,0.5435575246810913,0.4569990038871765
C1N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)C1,0.4701929986476898,0.5487423539161682,0.5415351986885071,0.45972371101379395,0.4744579493999481,0.5092735290527344,0.5437758564949036,0.48075756430625916,0.4916275143623352,0.5492674708366394,0.5376502275466919,0.5186013579368591,0.5951023697853088,0.5438114404678345,0.4560032784938812
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CC(O)CO,0.4676358997821808,0.552804172039032,0.5358853936195374,0.46427690982818604,0.48373615741729736,0.5147752165794373,0.5441418886184692,0.4819228947162628,0.4938793480396271,0.5462943911552429,0.5390214323997498,0.5146400332450867,0.5808218717575073,0.5481715798377991,0.4511910080909729
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)C,0.46364107728004456,0.5517299175262451,0.5363587141036987,0.4676751494407654,0.4904834032058716,0.5138837099075317,0.5422508716583252,0.47780564427375793,0.49898770451545715,0.5448988080024719,0.5401813983917236,0.5156004428863525,0.5784720182418823,0.5460289120674133,0.45576250553131104
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)C,0.46649643778800964,0.5485765337944031,0.5425211191177368,0.4630601704120636,0.481508731842041,0.5099451541900635,0.5401945114135742,0.477798730134964,0.4969698190689087,0.5485607981681824,0.5378840565681458,0.5206407904624939,0.5909503102302551,0.542403519153595,0.4619187116622925
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)CCCn1ccnc1,0.46461722254753113,0.5499122738838196,0.5369319915771484,0.4659331440925598,0.4866248071193695,0.5133538246154785,0.5443705916404724,0.4790773391723633,0.4965309202671051,0.5430318713188171,0.5395787954330444,0.51423180103302,0.5803302526473999,0.5478050112724304,0.4543516933917999
OCCN(CCO)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC),0.46383145451545715,0.5512327551841736,0.5365421772003174,0.4666365683078766,0.4900713562965393,0.5125460624694824,0.5417441725730896,0.47793838381767273,0.4987264573574066,0.5453532338142395,0.539788544178009,0.5159317851066589,0.5795299410820007,0.545739471912384,0.4559955894947052
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)C,0.46442151069641113,0.5483123064041138,0.5403567552566528,0.46551182866096497,0.48740798234939575,0.5088561177253723,0.5397856831550598,0.47483012080192566,0.5002239942550659,0.5465378165245056,0.5381725430488586,0.5191259384155273,0.5847423076629639,0.5422607660293579,0.4621594548225403
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)C,0.4641401767730713,0.5476245880126953,0.5407819151878357,0.4665403366088867,0.48799335956573486,0.507628321647644,0.5384830832481384,0.4730972349643707,0.5015327334403992,0.5462327003479004,0.5384613871574402,0.5199612379074097,0.5851911306381226,0.5410610437393188,0.46253588795661926
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)C,0.4665912389755249,0.5484747886657715,0.5425463318824768,0.46337488293647766,0.4815901517868042,0.5095502734184265,0.5398733019828796,0.4776741564273834,0.49698737263679504,0.5487886071205139,0.5377655625343323,0.520785927772522,0.5908275246620178,0.5422796010971069,0.4621969163417816
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)C,0.46414947509765625,0.5469844937324524,0.5444684624671936,0.46636831760406494,0.48595401644706726,0.5091676115989685,0.5375516414642334,0.4738406836986542,0.5010461807250977,0.5487270951271057,0.5395466685295105,0.522436797618866,0.5908601880073547,0.5403926372528076,0.4659859240055084
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C,0.4653583765029907,0.5480013489723206,0.5435314774513245,0.4647015929222107,0.48393988609313965,0.5094382166862488,0.5388317704200745,0.4759362041950226,0.49904921650886536,0.5485135912895203,0.538567304611206,0.5214983224868774,0.5907527208328247,0.5414294004440308,0.46421384811401367
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)C,0.4625687897205353,0.5464736223220825,0.5425071716308594,0.4670375883579254,0.488400399684906,0.5086360573768616,0.5374042391777039,0.47227856516838074,0.5034840106964111,0.5470480918884277,0.5398759841918945,0.5207200050354004,0.5868613719940186,0.5401385426521301,0.4648214280605316
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCC)C,0.4625701606273651,0.5466974973678589,0.5415569543838501,0.46692752838134766,0.4886898100376129,0.508711576461792,0.5379338264465332,0.4723227024078369,0.5034695267677307,0.5465186834335327,0.5395755171775818,0.5199732184410095,0.5851048231124878,0.5405606031417847,0.4643397629261017
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)C,0.4627158045768738,0.547258734703064,0.5402425527572632,0.4667757451534271,0.4891739785671234,0.5087739825248718,0.5386136174201965,0.47236335277557373,0.5032616853713989,0.5454564094543457,0.5392032265663147,0.5189650058746338,0.582696795463562,0.5413436889648438,0.46340611577033997
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)C,0.4625754654407501,0.546582818031311,0.5420244336128235,0.46698787808418274,0.48853665590286255,0.5086748003959656,0.5376851558685303,0.4723043441772461,0.5034902691841125,0.5468176603317261,0.5397180914878845,0.5203475952148438,0.5859785079956055,0.5403257608413696,0.46458762884140015
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)C,0.46247172355651855,0.5462632775306702,0.5434702038764954,0.4671138525009155,0.4881095588207245,0.5086283683776855,0.5368946194648743,0.47231343388557434,0.5034459829330444,0.547527551651001,0.5400590300559998,0.5214769840240479,0.5884838104248047,0.5398227572441101,0.4653858542442322
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)C,0.46246591210365295,0.5459774732589722,0.5444526672363281,0.4671955406665802,0.48774242401123047,0.5086762309074402,0.5365388989448547,0.4722098708152771,0.5033352971076965,0.5479324460029602,0.5401674509048462,0.5223914384841919,0.5899863243103027,0.5395964980125427,0.46610531210899353
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C)C,0.46324193477630615,0.5483173727989197,0.5380775928497314,0.4679737985134125,0.49032726883888245,0.510298490524292,0.5399540066719055,0.472746342420578,0.5020613074302673,0.5436225533485413,0.5389172434806824,0.5174560546875,0.578349232673645,0.5431009531021118,0.4612208902835846
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)O)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)O)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)O)C,0.46318697929382324,0.5479865670204163,0.535771369934082,0.4700559377670288,0.4954107999801636,0.5120413899421692,0.5395070314407349,0.47455403208732605,0.5042109489440918,0.5439296960830688,0.539584755897522,0.5163574814796448,0.5748169422149658,0.5450851321220398,0.45910701155662537
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)C,0.4637914001941681,0.5515701174736023,0.5363376140594482,0.46792393922805786,0.4905398488044739,0.5135603547096252,0.541817307472229,0.477678507566452,0.4989824891090393,0.5452144742012024,0.5402379631996155,0.515642523765564,0.5783160328865051,0.5457530617713928,0.4561007618904114
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCCn1ccnc1,0.46474605798721313,0.5497909784317017,0.5368618965148926,0.4662494361400604,0.4867030382156372,0.51292884349823,0.5440579652786255,0.47881898283958435,0.49651047587394714,0.5433581471443176,0.539665937423706,0.5142799615859985,0.5801687240600586,0.5475554466247559,0.4545629322528839
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)C,0.4614260792732239,0.5463873744010925,0.5429065227508545,0.46543481945991516,0.48702192306518555,0.5081839561462402,0.5379070043563843,0.4725100100040436,0.5041027069091797,0.547892153263092,0.5401374697685242,0.5196776986122131,0.5860154032707214,0.5427851676940918,0.464435338973999
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)CCCn1ccnc1,0.46038031578063965,0.5472412109375,0.5375363826751709,0.46794915199279785,0.4918470084667206,0.5126491189002991,0.5434280633926392,0.4752022325992584,0.5029425621032715,0.5406414866447449,0.5422229170799255,0.5140595436096191,0.5753897428512573,0.5489205121994019,0.457004576921463
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)C,0.467678040266037,0.548429548740387,0.5425586104393005,0.46229031682014465,0.4792264997959137,0.5094701051712036,0.5405377149581909,0.47886568307876587,0.49540022015571594,0.5490950345993042,0.5372958183288574,0.5209735035896301,0.5926204919815063,0.5425500273704529,0.4612984359264374
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCCn1ccnc1,0.4657980799674988,0.5501060485839844,0.5366795063018799,0.4654127061367035,0.4846228361129761,0.512964129447937,0.5445987582206726,0.47981128096580505,0.49477580189704895,0.5441242456436157,0.5391392707824707,0.5146358013153076,0.5813389420509338,0.5474814176559448,0.45347797870635986
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)C,0.4613809585571289,0.5460589528083801,0.545075535774231,0.465832382440567,0.48644518852233887,0.5082071423530579,0.5369377136230469,0.4723425805568695,0.5037866830825806,0.5487896800041199,0.5407711267471313,0.5214630365371704,0.5891149640083313,0.5418563485145569,0.46579858660697937
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCCn1ccnc1,0.45988592505455017,0.5464047789573669,0.5386362671852112,0.46819600462913513,0.4918108880519867,0.5123171806335449,0.5423368215560913,0.47466859221458435,0.5031930804252625,0.5421192049980164,0.5421367883682251,0.5151694416999817,0.5782097578048706,0.5476064682006836,0.458085298538208
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)C,0.4690760374069214,0.5488499999046326,0.541900098323822,0.4611474573612213,0.47704917192459106,0.5094736814498901,0.542129635810852,0.48005950450897217,0.493445485830307,0.5491114854812622,0.5367146730422974,0.5200812220573425,0.5933063626289368,0.543307363986969,0.45909562706947327
CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)C,0.4704033136367798,0.5488492250442505,0.5420681238174438,0.46013525128364563,0.47496211528778076,0.5092225670814514,0.543592095375061,0.48067471385002136,0.4921911656856537,0.5494928359985352,0.5361315608024597,0.5197238326072693,0.5950286984443665,0.5437315106391907,0.4579314887523651
C1N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)C1,0.46894416213035583,0.5488654971122742,0.5413290858268738,0.46076473593711853,0.4765417277812958,0.5094565749168396,0.5425536036491394,0.48006951808929443,0.4929088056087494,0.5489829778671265,0.5380752086639404,0.5188327431678772,0.5935087203979492,0.5435575246810913,0.4569990038871765
