Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_2_pred_quantified_delivery,cv_2_pred_Biodistribution_lymph_nodes,cv_2_pred_Biodistribution_heart,cv_2_pred_Biodistribution_liver,cv_2_pred_Biodistribution_spleen,cv_2_pred_Biodistribution_lung,cv_2_pred_Biodistribution_kidney,cv_2_pred_Biodistribution_muscle,cv_2_pred_quantified_total_luminescence,cv_2_pred_Encapsulation_Efficiency_EE<50,cv_2_pred_Encapsulation_Efficiency_50<=EE<80,cv_2_pred_Encapsulation_Efficiency_80<EE<=100,cv_2_pred_Delivery_target_lymph_nodes,cv_2_pred_chronic_toxicity_none,cv_2_pred_acute_toxicity_none,cv_2_pred_acute_toxicity_present,cv_2_pred_Delivery_target_dendritic_cell,cv_2_pred_Delivery_target_generic_cell,cv_2_pred_Delivery_target_macrophage,cv_2_pred_Delivery_target_lung_epithelium,cv_2_pred_Delivery_target_liver,cv_2_pred_Delivery_target_lung,cv_2_pred_Delivery_target_spleen,cv_2_pred_Delivery_target_muscle
LM_3CR,IR_sting_3cr_amine_2,IR_sting_3cr_tail_8,IR_sting_3cr_amine_2_iso_3_tail_8,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_3,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N3(CCN1CCCCC1)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)C=NC3(C(=O)OC(C)(C)C),-0.1318179317616641,,,,,,,,,0.086900555,0.022970252,0.053182412,0.17085649,0.16052164,0.12500261,0.013109587,0.7283425,0.5921051,0.71615493,0.7555238,0.7707522,0.6808593,0.7322324,0.688281,0.7325011,0.5268455,0.51533294,0.52601284,0.43816456,0.50327164,0.42437154,0.4320998,0.46420923
LM_3CR,IR_sting_3cr_amine_2,IR_sting_3cr_tail_8,IR_sting_3cr_amine_2_iso_4_tail_8,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_4,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCN1CCCCC1)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)C=NC(C)(C)C,-1.347342689835201,,,,,,,,,0.0852277,0.022892654,0.055754945,0.17697102,0.15777512,0.14065793,0.013787436,0.7298382,0.5977217,0.71274406,0.7590753,0.7767861,0.6788729,0.7336288,0.68867576,0.73314196,0.52611446,0.5124576,0.5247373,0.439244,0.50626546,0.42476752,0.42265466,0.45880273
LM_3CR,IR_sting_3cr_amine_2,IR_sting_3cr_tail_8,IR_sting_3cr_amine_2_iso_5_tail_8,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_5,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCN1CCCCC1)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)C=NCCCC,-0.1318179317616641,,,,,,,,,0.084536836,0.02275851,0.055771943,0.17730865,0.15697098,0.14104763,0.013796088,0.73022246,0.5990634,0.7120015,0.7593341,0.7772192,0.67866015,0.73415333,0.68896896,0.7323087,0.5269392,0.51246536,0.5251057,0.43914115,0.5058046,0.42408362,0.42335448,0.4591695
LM_3CR,IR_sting_3cr_amine_2,IR_sting_3cr_tail_8,IR_sting_3cr_amine_2_iso_6_tail_8,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_6,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCN1CCCCC1)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)C=NC5CCCCC5,-0.953929977298018,,,,,,,,,0.08289186,0.023010986,0.054877203,0.17462006,0.15829961,0.1394172,0.013711792,0.7287614,0.59612745,0.71171045,0.7576837,0.7770862,0.6801621,0.73388815,0.6887104,0.733587,0.5238467,0.5080247,0.5283981,0.43905234,0.5069702,0.42676905,0.4223433,0.4614602
,Liu_phospholipids_13A,Liu_phospholipids_P6,Liu_phospholipids_13A1P6,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCC,1.5815382588716866,,,,,,,,,0.1261191,0.029097555,0.04578714,0.15649472,0.16986668,0.086514905,0.010834627,0.7202183,0.57336605,0.79725087,0.7944944,0.8127135,0.7841464,0.78894097,0.7674231,0.78291285,0.3775817,0.5667938,0.41055027,0.30757618,0.47056383,0.50680673,0.4768604,0.51049733
,Liu_phospholipids_16A,Liu_phospholipids_P9,Liu_phospholipids_16A1P9,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,[N+](CCCCCCCC)(CCCCCCCC)(CCCCCCCC)CCOP(=O)([O-])OCCCCCCCCC,1.5815382588716866,,,,,,,,,0.12479381,0.02885473,0.044154957,0.153345,0.16752285,0.0857238,0.010850192,0.72596365,0.575444,0.7961925,0.79471564,0.815631,0.78799033,0.78892523,0.7680253,0.78233117,0.38320875,0.5664613,0.4143458,0.3073543,0.46598634,0.50318617,0.47265047,0.5057291
,Liu_phospholipids_23A,Liu_phospholipids_P9,Liu_phospholipids_23A2P9,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,2.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C8N(CCCN(CCOP(=O)([O-])OCCCCCCCCC)([H]))CCN(CCCN(CCOP(=O)([O-])OCCCCCCCCC)([H]))C8,1.5815382588716866,,,,,,,,,0.15663739,0.03048816,0.04488419,0.15328364,0.17717849,0.08847071,0.0112315295,0.7260703,0.5663215,0.79795307,0.7840775,0.80274814,0.77426565,0.7772714,0.75832707,0.776133,0.36819592,0.5649612,0.41398117,0.30893144,0.46563613,0.49488106,0.46408135,0.49767804
,Liu_phospholipids_23A,Liu_phospholipids_P9,Liu_phospholipids_23A3P9,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,3.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C8N(CCCN(CCOP(=O)([O-])OCCCCCCCCC)(CCOP(=O)([O-])OCCCCCCCCC))CCN(CCCN(CCOP(=O)([O-])OCCCCCCCCC)([H]))C8,1.5815382588716866,,,,,,,,,0.16729483,0.030420491,0.045797277,0.1551289,0.17789534,0.089710474,0.011423701,0.7308609,0.57040524,0.795835,0.78284544,0.7986127,0.766726,0.77298313,0.7569679,0.7731796,0.36375096,0.5592655,0.4165446,0.32408252,0.47082004,0.4938725,0.46544617,0.49227834
,Liu_phospholipids_23A,Liu_phospholipids_P9,Liu_phospholipids_23A4P9,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,4.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C8N(CCCN(CCOP(=O)([O-])OCCCCCCCCC)(CCOP(=O)([O-])OCCCCCCCCC))CCN(CCCN(CCOP(=O)([O-])OCCCCCCCCC)(CCOP(=O)([O-])OCCCCCCCCC))C8,1.5815382588716866,,,,,,,,,0.17446904,0.03028295,0.047052983,0.15625465,0.17828159,0.09068411,0.01154874,0.73582697,0.57337797,0.79416245,0.78142047,0.7975913,0.7627388,0.7727326,0.7577053,0.7725734,0.36079955,0.55409205,0.41903806,0.33618852,0.4747977,0.49671167,0.4682019,0.49191114
,Liu_phospholipids_16A,Liu_phospholipids_P10,Liu_phospholipids_16A1P10,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,[N+](CCCCCCCC)(CCCCCCCC)(CCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCC,1.5815382588716866,,,,,,,,,0.12648699,0.028881801,0.044273585,0.15311365,0.16759636,0.08560589,0.010872379,0.72600794,0.57547563,0.7958991,0.79473627,0.81538194,0.78797454,0.7889098,0.7679623,0.7822227,0.3835264,0.5659548,0.41437685,0.30828822,0.46678266,0.5038644,0.4737659,0.50538266
,Liu_phospholipids_23A,Liu_phospholipids_P10,Liu_phospholipids_23A2P10,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,2.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C8N(CCCN(CCOP(=O)([O-])OCCCCCCCCCC)([H]))CCN(CCCN(CCOP(=O)([O-])OCCCCCCCCCC)([H]))C8,1.5815382588716866,,,,,,,,,0.15790063,0.030458331,0.04497218,0.15313497,0.17718185,0.08830094,0.011229961,0.7260702,0.56745565,0.79776883,0.7843773,0.8025799,0.7739618,0.77751833,0.7585414,0.7758533,0.36836794,0.56435865,0.41427058,0.31055406,0.46588936,0.49579924,0.4651615,0.49767318
,Liu_phospholipids_24A,Liu_phospholipids_P10,Liu_phospholipids_24A4P10,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,4.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCOP(=O)([O-])OCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCC),1.5815382588716866,,,,,,,,,0.17936121,0.030373972,0.04669355,0.15705961,0.17710696,0.08919259,0.011614412,0.73211926,0.5789642,0.7930868,0.78235185,0.79565084,0.76725614,0.77705336,0.7590164,0.7714645,0.36367205,0.5529512,0.41788012,0.34064117,0.47635892,0.49797854,0.47134933,0.48916647
,Liu_phospholipids_7A,Liu_phospholipids_P11,Liu_phospholipids_7A1P11,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCCC)(CCCC)CCOP(=O)([O-])OCCCCCCCCCCC,1.5815382588716866,,,,,,,,,0.11346941,0.029503375,0.04545332,0.1588473,0.17089431,0.08893721,0.010800375,0.7213302,0.56715554,0.7983881,0.79109436,0.8120435,0.78473747,0.78644305,0.7640772,0.78260213,0.37578872,0.5711035,0.40817627,0.2999613,0.4670923,0.50036055,0.47205356,0.5119952
,Liu_phospholipids_13A,Liu_phospholipids_P11,Liu_phospholipids_13A1P11,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCC,1.5815382588716866,,,,,,,,,0.13168311,0.029092377,0.0461873,0.15558936,0.16987965,0.08600348,0.010884048,0.7201913,0.5752553,0.7963358,0.7951087,0.81205493,0.7838259,0.78922594,0.7679007,0.7823051,0.37852427,0.5647746,0.4110212,0.31173816,0.47296172,0.510118,0.48095107,0.5093283
,Liu_phospholipids_16A,Liu_phospholipids_P11,Liu_phospholipids_16A1P11,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,[N+](CCCCCCCC)(CCCCCCCC)(CCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCC,1.5815382588716866,,,,,,,,,0.12797701,0.02890141,0.044374224,0.1529003,0.16765864,0.085475504,0.010889942,0.7260474,0.57557505,0.79563975,0.7947946,0.81518245,0.78794914,0.7889161,0.76792526,0.7821282,0.38380998,0.5654579,0.41443357,0.30920914,0.4674782,0.50455445,0.4747989,0.5050319
,Liu_phospholipids_16A,Liu_phospholipids_P13,Liu_phospholipids_16A1P13,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,[N+](CCCCCCCC)(CCCCCCCC)(CCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCC,1.5815382588716866,,,,,,,,,0.12927403,0.0288694,0.044443104,0.15261105,0.16761917,0.08529763,0.010889561,0.7259048,0.5765433,0.7953852,0.7952036,0.81510496,0.78775394,0.78913754,0.76830035,0.78193194,0.3840982,0.564816,0.41483587,0.31072447,0.46796846,0.50568414,0.4758522,0.5048223
,Liu_phospholipids_16A,Liu_phospholipids_P14,Liu_phospholipids_16A1P14,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,[N+](CCCCCCCC)(CCCCCCCC)(CCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCC,1.5815382588716866,,,,,,,,,0.12998779,0.028856656,0.04448603,0.1524689,0.16761898,0.08521759,0.010890417,0.72588557,0.5771145,0.79524124,0.7954065,0.8150199,0.7876781,0.78920025,0.7685063,0.78179127,0.3842904,0.5645126,0.41504258,0.3115816,0.4681953,0.5062082,0.47630605,0.50469214
,Liu_phospholipids_7A,Liu_phospholipids_P4,Liu_phospholipids_7A1P4,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCCC)(CCCC)CCOP(=O)([O-])OCCCC,0.2108717678495582,,,,,,,,,0.1055767,0.029709488,0.045340635,0.16047697,0.17130327,0.09115369,0.01081842,0.72191256,0.5627823,0.7992155,0.7897966,0.8117165,0.7853928,0.7847931,0.7632673,0.7830823,0.37548614,0.573252,0.4061266,0.29741096,0.46663174,0.49892056,0.4700326,0.51188064
,Liu_phospholipids_13A,Liu_phospholipids_P4,Liu_phospholipids_13A1P4,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)CCOP(=O)([O-])OCCCC,0.2108717678495582,,,,,,,,,0.12365817,0.029143756,0.04557866,0.15699835,0.16971563,0.0868853,0.010823556,0.72029686,0.5722672,0.7975976,0.7941131,0.81293076,0.7842466,0.78870916,0.76744735,0.783137,0.37740812,0.56736207,0.41017297,0.30614194,0.46965113,0.50581104,0.47514388,0.5108075
,Liu_phospholipids_16A,Liu_phospholipids_P4,Liu_phospholipids_16A1P4,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,[N+](CCCCCCCC)(CCCCCCCC)(CCCCCCCC)CCOP(=O)([O-])OCCCC,0.2108717678495582,,,,,,,,,0.11893629,0.028921532,0.04381873,0.15456165,0.16747035,0.08657953,0.010831704,0.726281,0.5735397,0.7970607,0.7938216,0.81599206,0.788164,0.7884264,0.7675719,0.7827066,0.3824698,0.5682895,0.41328412,0.303744,0.46396017,0.5006166,0.46907777,0.5065948
,Liu_phospholipids_21A,Liu_phospholipids_P4,Liu_phospholipids_21A2P4,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,2.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCOP(=O)([O-])OCCCC)([H])CCCN(CCOP(=O)([O-])OCCCC)CCCN(C)C,0.2108717678495582,,,,,,,,,0.1430571,0.030495737,0.045002695,0.15919566,0.17510137,0.09068864,0.011186286,0.724541,0.560189,0.797731,0.7843848,0.8048464,0.7768264,0.7787434,0.75850743,0.7779943,0.36469597,0.5670187,0.41092563,0.3019895,0.46807203,0.48665407,0.45561618,0.4940279
,Liu_phospholipids_21A,Liu_phospholipids_P4,Liu_phospholipids_21A3P4,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,3.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCOP(=O)([O-])OCCCC)(CCOP(=O)([O-])OCCCC)CCCN(CCOP(=O)([O-])OCCCC)CCCN(C)C,0.2108717678495582,,,,,,,,,0.15813296,0.030204924,0.046552207,0.16098307,0.17501217,0.08967305,0.01143208,0.72915417,0.5667319,0.7936801,0.7813895,0.80325216,0.77109116,0.7761466,0.7576322,0.77550924,0.36340132,0.56010234,0.4147385,0.31311193,0.4728167,0.48611656,0.45534793,0.48574284
,Liu_phospholipids_23A,Liu_phospholipids_P4,Liu_phospholipids_23A2P4,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,2.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C8N(CCCN(CCOP(=O)([O-])OCCCC)([H]))CCN(CCCN(CCOP(=O)([O-])OCCCC)([H]))C8,0.2108717678495582,,,,,,,,,0.14797549,0.030525498,0.04381927,0.1545668,0.17680295,0.09036765,0.011192175,0.7257178,0.5601244,0.8001085,0.78271484,0.8034285,0.77546066,0.77665323,0.7587198,0.7779116,0.36732325,0.5688101,0.4122841,0.30063844,0.46279064,0.4902641,0.45649466,0.49923828
,Liu_phospholipids_23A,Liu_phospholipids_P4,Liu_phospholipids_23A3P4,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,3.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C8N(CCCN(CCOP(=O)([O-])OCCCC)(CCOP(=O)([O-])OCCCC))CCN(CCCN(CCOP(=O)([O-])OCCCC)([H]))C8,0.2108717678495582,,,,,,,,,0.16164206,0.030574912,0.045043197,0.15620445,0.17729037,0.090808675,0.011440976,0.7297835,0.5649009,0.7974082,0.78136766,0.79951966,0.7688896,0.77123845,0.7566473,0.7751352,0.3642375,0.5620926,0.41397876,0.31315404,0.46965575,0.48834524,0.4573115,0.49102774
,Liu_phospholipids_23A,Liu_phospholipids_P4,Liu_phospholipids_23A4P4,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,4.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C8N(CCCN(CCOP(=O)([O-])OCCCC)(CCOP(=O)([O-])OCCCC))CCN(CCCN(CCOP(=O)([O-])OCCCC)(CCOP(=O)([O-])OCCCC))C8,0.2108717678495582,,,,,,,,,0.16623418,0.030275246,0.046433058,0.15840372,0.17711061,0.091554835,0.011502588,0.73440385,0.5702323,0.7955742,0.77900153,0.79850894,0.76469105,0.76998514,0.75673,0.7736753,0.36211985,0.55801785,0.41609308,0.32327744,0.4728572,0.48969102,0.45893988,0.48936626
,Liu_phospholipids_24A,Liu_phospholipids_P4,Liu_phospholipids_24A2P4,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,2.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCOP(=O)([O-])OCCCC)CCN([H])CCN([H])CCN(CCOP(=O)([O-])OCCCC),0.2108717678495582,,,,,,,,,0.14762045,0.030784085,0.04412372,0.15804724,0.17447108,0.088576496,0.011293318,0.72488874,0.5624069,0.79787356,0.7827417,0.802904,0.77983725,0.78130835,0.75830543,0.77676886,0.37061352,0.5690737,0.41198906,0.3013219,0.4651955,0.48987615,0.45724493,0.4974436
