Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_2_pred_quantified_delivery,cv_2_pred_Biodistribution_lymph_nodes,cv_2_pred_Biodistribution_heart,cv_2_pred_Biodistribution_liver,cv_2_pred_Biodistribution_spleen,cv_2_pred_Biodistribution_lung,cv_2_pred_Biodistribution_kidney,cv_2_pred_Biodistribution_muscle,cv_2_pred_quantified_total_luminescence,cv_2_pred_Encapsulation_Efficiency_EE<50,cv_2_pred_Encapsulation_Efficiency_50<=EE<80,cv_2_pred_Encapsulation_Efficiency_80<EE<=100,cv_2_pred_Delivery_target_lymph_nodes,cv_2_pred_chronic_toxicity_none,cv_2_pred_acute_toxicity_none,cv_2_pred_acute_toxicity_present,cv_2_pred_Delivery_target_dendritic_cell,cv_2_pred_Delivery_target_generic_cell,cv_2_pred_Delivery_target_macrophage,cv_2_pred_Delivery_target_lung_epithelium,cv_2_pred_Delivery_target_liver,cv_2_pred_Delivery_target_lung,cv_2_pred_Delivery_target_spleen,cv_2_pred_Delivery_target_muscle
,Liu_phospholipids_21A,Liu_phospholipids_P12,Liu_phospholipids_21A3P12,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,3.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCOP(=O)([O-])OCCCCCCCCCCCC)(CCOP(=O)([O-])OCCCCCCCCCCCC)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCC)CCCN(C)C,0.2108717678495582,,,,,,,,,0.005846401,0.022276245,0.039942175,0.1804371,0.19351397,0.09734538,0.0118055735,0.71259224,0.5574756,0.53248847,0.5047421,0.5265849,0.5045264,0.47914153,0.4953475,0.502616,0.47833222,0.50276095,0.49307385,0.4361192,0.4828402,0.48342896,0.5017127,0.53430104
,Liu_phospholipids_23A,Liu_phospholipids_P12,Liu_phospholipids_23A2P12,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,2.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C8N(CCCN(CCOP(=O)([O-])OCCCCCCCCCCCC)([H]))CCN(CCCN(CCOP(=O)([O-])OCCCCCCCCCCCC)([H]))C8,0.2108717678495582,,,,,,,,,-0.022066144,0.021299426,0.03684704,0.17814574,0.19188063,0.11212548,0.012196829,0.70668626,0.57093465,0.53622544,0.5131678,0.527402,0.50582266,0.47904062,0.4924071,0.5170425,0.49625164,0.5087021,0.478195,0.43114248,0.46466765,0.45193902,0.47044194,0.5179316
,Liu_phospholipids_23A,Liu_phospholipids_P12,Liu_phospholipids_23A3P12,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,3.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C8N(CCCN(CCOP(=O)([O-])OCCCCCCCCCCCC)(CCOP(=O)([O-])OCCCCCCCCCCCC))CCN(CCCN(CCOP(=O)([O-])OCCCCCCCCCCCC)([H]))C8,0.2108717678495582,,,,,,,,,0.00578995,0.02250205,0.039811146,0.17949896,0.19444422,0.099378005,0.011892059,0.7135664,0.5583162,0.53541595,0.504679,0.52255744,0.50498205,0.47530943,0.49691775,0.5019681,0.47670704,0.50182503,0.4907306,0.4346048,0.4789957,0.4859826,0.4997867,0.53793395
,Liu_phospholipids_24A,Liu_phospholipids_P12,Liu_phospholipids_24A2P12,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,2.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCOP(=O)([O-])OCCCCCCCCCCCC)CCN([H])CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCC),0.2108717678495582,,,,,,,,,-0.02102054,0.02128108,0.036353953,0.17980134,0.19199482,0.11178581,0.0121829705,0.70549697,0.56716096,0.53236884,0.51385385,0.5261505,0.50989556,0.4851963,0.49073532,0.51581097,0.49995947,0.5092398,0.4803532,0.432403,0.46554372,0.45245177,0.47573593,0.5143407
,Liu_phospholipids_24A,Liu_phospholipids_P12,Liu_phospholipids_24A3P12,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,3.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCOP(=O)([O-])OCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCC)CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCC),0.2108717678495582,,,,,,,,,0.009480178,0.022656512,0.03940849,0.18072897,0.19321989,0.09837887,0.011831265,0.7109965,0.55480856,0.53060186,0.50525284,0.5222863,0.5086338,0.48070565,0.4957247,0.5007762,0.48065147,0.50088495,0.49317843,0.4384545,0.47943825,0.48846906,0.5052974,0.53546727
,Liu_phospholipids_7A,Liu_phospholipids_P13,Liu_phospholipids_7A1P13,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCCC)(CCCC)CCOP(=O)([O-])OCCCCCCCCCCCCC,0.2108717678495582,,,,,,,,,-0.054107234,0.019462248,0.035440106,0.17627133,0.18760148,0.12588602,0.012781103,0.70794517,0.5767103,0.53630614,0.5145147,0.54037136,0.50334495,0.4750455,0.48383012,0.53326774,0.51252425,0.5231751,0.47241282,0.42478842,0.46464273,0.41021383,0.44209278,0.49122006
,Liu_phospholipids_13A,Liu_phospholipids_P13,Liu_phospholipids_13A1P13,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCC,0.2108717678495582,,,,,,,,,-0.034570396,0.01925581,0.036654554,0.17450577,0.18633965,0.12286146,0.012791333,0.70991665,0.5802775,0.53069514,0.51627386,0.5425541,0.5004148,0.47615147,0.4850891,0.5315469,0.5121836,0.51580757,0.47229442,0.44160292,0.46866286,0.41448075,0.4472797,0.48867774
,Liu_phospholipids_21A,Liu_phospholipids_P13,Liu_phospholipids_21A2P13,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,2.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCOP(=O)([O-])OCCCCCCCCCCCCC)([H])CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCCN(C)C,0.2108717678495582,,,,,,,,,-0.023039233,0.021052763,0.037428156,0.17981873,0.19065857,0.11148558,0.012271593,0.7053491,0.5685777,0.53627294,0.51404893,0.52814996,0.5068404,0.4824685,0.49149314,0.5182607,0.49583605,0.5058985,0.47727108,0.43321916,0.46996656,0.44931072,0.47266942,0.51360893
,Liu_phospholipids_23A,Liu_phospholipids_P13,Liu_phospholipids_23A2P13,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,2.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C8N(CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCC)([H]))CCN(CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCC)([H]))C8,0.2108717678495582,,,,,,,,,-0.020902894,0.021299245,0.036979195,0.177941,0.19189641,0.111820616,0.012184034,0.70686644,0.57096815,0.53594464,0.5133694,0.5273932,0.5056504,0.47915375,0.49232388,0.5167103,0.49614826,0.50819194,0.47816056,0.43272644,0.46478134,0.4521958,0.47088462,0.51798606
,Liu_phospholipids_24A,Liu_phospholipids_P13,Liu_phospholipids_24A2P13,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,2.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCOP(=O)([O-])OCCCCCCCCCCCCC)CCN([H])CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCCC),0.2108717678495582,,,,,,,,,-0.019955868,0.021278333,0.03654787,0.17954311,0.19189082,0.111533746,0.012178333,0.70561874,0.56736755,0.53205764,0.51406354,0.52613395,0.5096328,0.48534614,0.49066952,0.51548094,0.49980363,0.50864637,0.48031288,0.43406028,0.46557224,0.4526762,0.47630805,0.5143035
,Liu_phospholipids_13A,Liu_phospholipids_P14,Liu_phospholipids_13A1P14,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCC,0.2108717678495582,,,,,,,,,-0.03393002,0.019245483,0.036736652,0.17441528,0.18632229,0.12273475,0.012787618,0.70995545,0.5803717,0.5304828,0.51640105,0.54262483,0.5003373,0.47623342,0.4851088,0.53137434,0.51216537,0.5155207,0.4722762,0.44251966,0.46876234,0.41466138,0.4475555,0.4886783
,Liu_phospholipids_21A,Liu_phospholipids_P14,Liu_phospholipids_21A2P14,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,2.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCOP(=O)([O-])OCCCCCCCCCCCCCC)([H])CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCCN(C)C,0.2108717678495582,,,,,,,,,-0.021866832,0.02104979,0.037570503,0.17959455,0.19065532,0.11115682,0.012259631,0.70553344,0.5686418,0.5360019,0.5142532,0.52818245,0.5066741,0.482586,0.491416,0.51794016,0.49575695,0.505369,0.47722274,0.4348339,0.4700831,0.44956627,0.47309983,0.51366943
,Liu_phospholipids_23A,Liu_phospholipids_P14,Liu_phospholipids_23A2P14,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,2.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C8N(CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)([H]))CCN(CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)([H]))C8,0.2108717678495582,,,,,,,,,-0.01966538,0.021287046,0.03706536,0.17779583,0.1919488,0.111578524,0.01217312,0.70713335,0.57078326,0.5357009,0.51355416,0.5273577,0.5054949,0.4792534,0.49224964,0.5164157,0.49605924,0.50770277,0.47813594,0.43421736,0.46487716,0.45242727,0.47129574,0.518095
,Liu_phospholipids_23A,Liu_phospholipids_P14,Liu_phospholipids_23A3P14,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,3.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C8N(CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)(CCOP(=O)([O-])OCCCCCCCCCCCCCC))CCN(CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC)([H]))C8,0.2108717678495582,,,,,,,,,0.008904449,0.022513669,0.040137205,0.17898588,0.19433765,0.09874991,0.0118988175,0.7141873,0.55798715,0.5350059,0.5046905,0.5224246,0.5041494,0.47520265,0.49676874,0.50155985,0.47641584,0.5004271,0.49096566,0.4373867,0.47902396,0.48647648,0.50053936,0.53879386
,Liu_phospholipids_24A,Liu_phospholipids_P14,Liu_phospholipids_24A2P14,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,2.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCOP(=O)([O-])OCCCCCCCCCCCCCC)CCN([H])CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCC),0.2108717678495582,,,,,,,,,-0.018972738,0.021280142,0.036735,0.17928667,0.19177805,0.11127069,0.01217313,0.70573103,0.567544,0.53180283,0.5142785,0.5261274,0.5094419,0.48545903,0.49059147,0.5151374,0.49969995,0.5081032,0.4802453,0.43571,0.46565446,0.45292014,0.4767891,0.5143477
,Liu_phospholipids_13A,Liu_phospholipids_P15,Liu_phospholipids_13A1P15,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCC,0.2108717678495582,,,,,,,,,-0.033361923,0.019237097,0.036793265,0.17430222,0.18636267,0.122585244,0.012780803,0.71004564,0.5805055,0.53031665,0.5165071,0.5427157,0.5002432,0.47633672,0.48512113,0.5311892,0.51214373,0.51521766,0.47226867,0.4434401,0.46883166,0.41485247,0.4478473,0.4886531
,Liu_phospholipids_16A,Liu_phospholipids_P15,Liu_phospholipids_16A1P15,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,[N+](CCCCCCCC)(CCCCCCCC)(CCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCC,0.2108717678495582,,,,,,,,,-0.048554897,0.019084971,0.035439778,0.16820997,0.18613999,0.11933989,0.012698825,0.7113775,0.5769348,0.5301598,0.5172056,0.54821527,0.50321156,0.47598746,0.48390907,0.53057045,0.519065,0.51644695,0.47630286,0.44240895,0.4597639,0.40844584,0.44496536,0.4858986
,Liu_phospholipids_23A,Liu_phospholipids_P15,Liu_phospholipids_23A3P15,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,3.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C8N(CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)(CCOP(=O)([O-])OCCCCCCCCCCCCCCC))CCN(CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCC)([H]))C8,0.2108717678495582,,,,,,,,,0.010480751,0.022520738,0.04030147,0.17873581,0.19426036,0.0984589,0.011903639,0.71449786,0.55784446,0.5347755,0.5047081,0.52236193,0.50376606,0.47513816,0.49671197,0.5013736,0.47630286,0.49974632,0.49109215,0.43874243,0.47905108,0.48670772,0.5009195,0.5392809
,Liu_phospholipids_7A,Liu_phospholipids_P16,Liu_phospholipids_7A1P16,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCCC)(CCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCCC,0.2108717678495582,,,,,,,,,-0.051365025,0.019410534,0.035519294,0.1757818,0.18741034,0.12528364,0.012774659,0.7084213,0.57754344,0.5353522,0.514707,0.54081035,0.5028078,0.47520265,0.48406214,0.53303415,0.5124134,0.52206403,0.472752,0.4266569,0.46536025,0.41076982,0.44279996,0.49098158
,Liu_phospholipids_13A,Liu_phospholipids_P16,Liu_phospholipids_13A1P16,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCCC,0.2108717678495582,,,,,,,,,-0.032728013,0.019231066,0.036868386,0.17420289,0.18635269,0.12245503,0.012776103,0.71011233,0.580636,0.5301438,0.516614,0.54275554,0.5001748,0.4764126,0.48512176,0.531004,0.51212734,0.51495403,0.47225326,0.44433388,0.46888313,0.41501045,0.4481187,0.4886678
,Liu_phospholipids_16A,Liu_phospholipids_P16,Liu_phospholipids_16A1P16,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,[N+](CCCCCCCC)(CCCCCCCC)(CCCCCCCC)CCOP(=O)([O-])OCCCCCCCCCCCCCCCC,0.2108717678495582,,,,,,,,,-0.047987323,0.01907216,0.035527095,0.16811614,0.18615422,0.11922625,0.012696755,0.71146375,0.57700956,0.5299499,0.51733005,0.5482682,0.50311923,0.47608694,0.48391172,0.5304131,0.51898,0.5161647,0.4762979,0.44333813,0.45987907,0.4086128,0.44524026,0.4858743
,Liu_phospholipids_16A,Liu_phospholipids_P5,Liu_phospholipids_16A1P5,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,1.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,[N+](CCCCCCCC)(CCCCCCCC)(CCCCCCCC)CCOP(=O)([O-])OCCCCC,-1.1597947231725705,,,,,,,,,-0.056986723,0.019184556,0.034406554,0.16890131,0.18680517,0.12055341,0.012614783,0.7103819,0.5763585,0.5333998,0.5166138,0.5477525,0.5045338,0.47539872,0.48373717,0.5313648,0.51930165,0.5202305,0.4772058,0.43118006,0.4573723,0.40658003,0.44174138,0.48800167
,Liu_phospholipids_21A,Liu_phospholipids_P5,Liu_phospholipids_21A2P5,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,2.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCOP(=O)([O-])OCCCCC)([H])CCCN(CCOP(=O)([O-])OCCCCC)CCCN(C)C,-1.1597947231725705,,,,,,,,,-0.03704426,0.021195171,0.03570812,0.18166386,0.19074756,0.1142561,0.012194661,0.7031104,0.5668917,0.5422092,0.5128935,0.5288863,0.5093687,0.48134112,0.49243954,0.5211353,0.4975079,0.5116985,0.47692418,0.41814944,0.46779048,0.4466373,0.46576142,0.5170614
,Liu_phospholipids_21A,Liu_phospholipids_P5,Liu_phospholipids_21A3P5,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,3.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,N(CCOP(=O)([O-])OCCCCC)(CCOP(=O)([O-])OCCCCC)CCCN(CCOP(=O)([O-])OCCCCC)CCCN(C)C,-1.1597947231725705,,,,,,,,,-0.0038643018,0.022335526,0.038451497,0.18240081,0.19371805,0.09984017,0.011780838,0.7105374,0.55947596,0.5352685,0.504279,0.52895653,0.50757027,0.4783162,0.49720722,0.5051236,0.47990677,0.50718224,0.4924297,0.42259657,0.4835868,0.4825261,0.49660525,0.5331227
,Liu_phospholipids_23A,Liu_phospholipids_P5,Liu_phospholipids_23A2P5,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,2.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C8N(CCCN(CCOP(=O)([O-])OCCCCC)([H]))CCN(CCCN(CCOP(=O)([O-])OCCCCC)([H]))C8,-1.1597947231725705,,,,,,,,,-0.033602558,0.021330297,0.03536687,0.17933083,0.191812,0.11429735,0.012124606,0.7050379,0.5699002,0.54136306,0.51190263,0.52791375,0.5075444,0.4778401,0.49360985,0.5205763,0.4974443,0.51364505,0.4778966,0.4171215,0.46267945,0.44916844,0.46446586,0.52040654
,Liu_phospholipids_23A,Liu_phospholipids_P5,Liu_phospholipids_23A3P5,Liu_iPhos,Liu_Phospholipids,Hand,mRNA,liu,IGROV1,FFL,1.0,max,Individual,Luminescence,Liu_iPhos,Calculated from iPhos:mRNA molar ratio of 11622 and RNA length 1929 or weight 655kDa,,,,,,,,,iPhos,,,,,,,,,3.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C8N(CCCN(CCOP(=O)([O-])OCCCCC)(CCOP(=O)([O-])OCCCCC))CCN(CCCN(CCOP(=O)([O-])OCCCCC)([H]))C8,-1.1597947231725705,,,,,,,,,-0.0037583131,0.022579214,0.03814198,0.18135768,0.19438054,0.101719916,0.011855412,0.7111214,0.55955553,0.53826755,0.50454175,0.52429473,0.507606,0.47472128,0.49879864,0.5052235,0.47834522,0.5063716,0.49000436,0.42298505,0.47910932,0.4843603,0.49469444,0.53680587
