Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_0_pred_quantified_delivery,cv_0_pred_Biodistribution_lymph_nodes,cv_0_pred_Biodistribution_heart,cv_0_pred_Biodistribution_liver,cv_0_pred_Biodistribution_spleen,cv_0_pred_Biodistribution_lung,cv_0_pred_Biodistribution_kidney,cv_0_pred_Biodistribution_muscle,cv_0_pred_quantified_total_luminescence,cv_0_pred_Encapsulation_Efficiency_EE<50,cv_0_pred_Encapsulation_Efficiency_50<=EE<80,cv_0_pred_Encapsulation_Efficiency_80<EE<=100,cv_0_pred_Delivery_target_lymph_nodes,cv_0_pred_chronic_toxicity_none,cv_0_pred_acute_toxicity_none,cv_0_pred_acute_toxicity_present,cv_0_pred_Delivery_target_dendritic_cell,cv_0_pred_Delivery_target_generic_cell,cv_0_pred_Delivery_target_macrophage,cv_0_pred_Delivery_target_lung_epithelium,cv_0_pred_Delivery_target_liver,cv_0_pred_Delivery_target_lung,cv_0_pred_Delivery_target_spleen,cv_0_pred_Delivery_target_muscle
,Zhou_dendrimer_2A8,Zhou_dendrimer_SC5,Zhou_dendrimer_2A8-SC5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,701.993,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCCN1C=NC=C1,-0.6484086621580379,,,,,,,,,0.16564298,0.02179627,0.10577265,0.18562359,0.1627685,0.1288562,0.012688402,0.61857116,0.5605979,0.5357378,0.50266594,0.5574349,0.50396174,0.48399606,0.46335885,0.52327746,0.5067534,0.5167304,0.4774323,0.4354396,0.46512628,0.43451512,0.44991368,0.4779892
,Zhou_dendrimer_2A10,Zhou_dendrimer_SC5,Zhou_dendrimer_2A10-SC5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,693.026,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CC,-0.6484086621580379,,,,,,,,,0.16244723,0.021456601,0.10989775,0.18477295,0.16234076,0.12583667,0.012640227,0.62223583,0.56264126,0.5363051,0.50382775,0.55581146,0.50417084,0.48747396,0.46603388,0.52174455,0.5114286,0.5160629,0.47921348,0.4428056,0.47091985,0.4310566,0.45117024,0.4759092
,Zhou_dendrimer_2A1,Zhou_dendrimer_SC6,Zhou_dendrimer_2A1-SC6,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,733.091,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CC1CCN(C)CC1,-0.6484086621580379,,,,,,,,,0.16634347,0.02159266,0.10543248,0.18248966,0.16243325,0.12378607,0.012534101,0.61992604,0.5629052,0.5359232,0.50692344,0.5608717,0.49994004,0.48162362,0.46397948,0.5197748,0.5050294,0.51315236,0.4797484,0.4389223,0.4682832,0.4343907,0.44903338,0.4798271
,Zhou_dendrimer_2A8,Zhou_dendrimer_SC6,Zhou_dendrimer_2A8-SC6,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,730.047,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCCN1C=NC=C1,-0.6484086621580379,,,,,,,,,0.16923544,0.02188676,0.10608719,0.185868,0.16253859,0.12781787,0.0126699405,0.6195616,0.5618415,0.53544253,0.5029316,0.55780387,0.50349593,0.48445523,0.4634698,0.5224208,0.5065102,0.51622,0.4776918,0.43528822,0.46520242,0.43548083,0.4510839,0.4792322
,Zhou_dendrimer_2A10,Zhou_dendrimer_SC6,Zhou_dendrimer_2A10-SC6,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,721.08,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CC,-0.6484086621580379,,,,,,,,,0.16572,0.021561611,0.11003196,0.18467797,0.16241147,0.12482429,0.012602553,0.6224323,0.56280214,0.5361798,0.5037654,0.55574286,0.5039591,0.4876247,0.46633834,0.52110016,0.5107402,0.51533145,0.4793362,0.44263455,0.47121146,0.4323851,0.45198268,0.4772424
,Zhou_dendrimer_2A1,Zhou_dendrimer_SC7,Zhou_dendrimer_2A1-SC7,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,761.145,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CC1CCN(C)CC1,-0.6484086621580379,,,,,,,,,0.16941625,0.021683505,0.10567962,0.18238086,0.16244623,0.12268311,0.012481148,0.6198198,0.56300616,0.5359674,0.50696504,0.5608187,0.49975383,0.4819168,0.46433267,0.5192375,0.5042721,0.5124603,0.47985607,0.4388545,0.4687646,0.4358449,0.44987932,0.48092657
,Zhou_dendrimer_2A3,Zhou_dendrimer_SC7,Zhou_dendrimer_2A3-SC7,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,761.145,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCN1CCCCC1,-0.6484086621580379,,,,,,,,,0.17491573,0.02167791,0.106714934,0.18269475,0.16128276,0.121390976,0.01248986,0.61842275,0.55933493,0.5367787,0.50655687,0.5607968,0.50096095,0.48348942,0.46570995,0.52094537,0.5055165,0.5130696,0.47930872,0.43842837,0.46920004,0.43488368,0.4509984,0.48107994
,Zhou_dendrimer_2A8,Zhou_dendrimer_SC7,Zhou_dendrimer_2A8-SC7,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,758.101,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCCN1C=NC=C1,-0.6484086621580379,,,,,,,,,0.17237417,0.02198222,0.10614798,0.18580724,0.16269471,0.12647305,0.012612993,0.6195169,0.5619677,0.5353304,0.50311154,0.5577599,0.50329447,0.48459417,0.46359444,0.5218042,0.50569886,0.5155282,0.47795835,0.43523788,0.4656529,0.43681312,0.45192343,0.48026654
,Zhou_dendrimer_2A10,Zhou_dendrimer_SC7,Zhou_dendrimer_2A10-SC7,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,749.134,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CC,-0.6484086621580379,,,,,,,,,0.16884069,0.0216476,0.11003753,0.18459873,0.16256821,0.1235119,0.012547783,0.6223894,0.5628242,0.5360984,0.5038853,0.5557311,0.50374544,0.4877367,0.4665852,0.52039087,0.5098538,0.5146221,0.47950807,0.44259298,0.47155833,0.4336815,0.45274028,0.47822785
,Zhou_dendrimer_2A8,Zhou_dendrimer_SC8,Zhou_dendrimer_2A8-SC8,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,786.155,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCCN1C=NC=C1,-0.6484086621580379,,,,,,,,,0.175499,0.022078913,0.106281996,0.18575683,0.16283177,0.12516432,0.01255396,0.6194423,0.5620115,0.53525054,0.50326043,0.5577358,0.5030884,0.48480204,0.46374986,0.5211913,0.5048577,0.51483935,0.47822982,0.43516916,0.46616212,0.43827647,0.452845,0.48140746
,Zhou_dendrimer_2A10,Zhou_dendrimer_SC8,Zhou_dendrimer_2A10-SC8,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,777.188,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CC,-0.6484086621580379,,,,,,,,,0.17198715,0.021734994,0.11011407,0.18453458,0.16270863,0.12224315,0.012489871,0.6223128,0.5627923,0.53604794,0.50398743,0.5557408,0.50345975,0.4878669,0.46677533,0.5197181,0.50894785,0.5139169,0.47974434,0.44256508,0.47202417,0.43511206,0.45362574,0.47932625
,Zhou_dendrimer_1A1,Zhou_dendrimer_SC9,Zhou_dendrimer_1A1-SC9,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,444.682,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1N(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)C1,-0.6484086621580379,,,,,,,,,0.13478212,0.020933047,0.103772126,0.18149137,0.16052683,0.13386166,0.012776494,0.6193799,0.5683854,0.5354317,0.5065039,0.5650042,0.50500095,0.4816032,0.46508548,0.51947933,0.51430786,0.52376735,0.48358926,0.43633723,0.46154323,0.42291114,0.44399768,0.47132573
,Zhou_dendrimer_1A3,Zhou_dendrimer_SC9,Zhou_dendrimer_1A3-SC9,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,474.708,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OCCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CC1,-0.6484086621580379,,,,,,,,,0.13904321,0.021148985,0.10136269,0.18130177,0.16163947,0.13181053,0.012557951,0.6200011,0.57004344,0.535052,0.50680435,0.56543154,0.5040623,0.4806683,0.4653208,0.5161345,0.51649565,0.52283186,0.48060927,0.43657863,0.4633482,0.42401072,0.44181067,0.47370335
,Zhou_dendrimer_1A4,Zhou_dendrimer_SC9,Zhou_dendrimer_1A4-SC9,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,446.698,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)C,-0.6484086621580379,,,,,,,,,0.13553114,0.020833794,0.105551235,0.18386413,0.16142412,0.13346042,0.012881233,0.6201039,0.5670391,0.5343021,0.50676227,0.5610446,0.50840783,0.48545364,0.46548492,0.5211135,0.515639,0.52330405,0.48354182,0.43952003,0.46533617,0.4213186,0.44698477,0.46773124
,Zhou_dendrimer_2A1,Zhou_dendrimer_SC9,Zhou_dendrimer_2A1-SC9,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,817.253,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CC1CCN(C)CC1,-0.6484086621580379,,,,,,,,,0.1754947,0.02187654,0.10622256,0.18219584,0.16253297,0.12044623,0.012367675,0.61960596,0.5632034,0.5359819,0.5070469,0.5608303,0.4992223,0.4825127,0.46484992,0.51803243,0.50252515,0.5110693,0.48039007,0.43860254,0.46993628,0.43918622,0.4520641,0.48346707
,Zhou_dendrimer_2A3,Zhou_dendrimer_SC9,Zhou_dendrimer_2A3-SC9,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,817.253,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCN1CCCCC1,-0.6484086621580379,,,,,,,,,0.18083033,0.021867821,0.10710343,0.18243673,0.16143383,0.119123705,0.0123784365,0.6181057,0.5596876,0.53672355,0.5066838,0.5608658,0.5005117,0.48400867,0.4662694,0.519651,0.50372434,0.51169425,0.47973567,0.43818045,0.47026005,0.438109,0.45299488,0.483481
,Zhou_dendrimer_2A8,Zhou_dendrimer_SC9,Zhou_dendrimer_2A8-SC9,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,814.209,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCCN1C=NC=C1,-0.6484086621580379,,,,,,,,,0.17848378,0.022177035,0.10645804,0.18573692,0.16293883,0.12386387,0.012495885,0.61940074,0.5619044,0.535171,0.50338626,0.55774367,0.50288886,0.4850821,0.46396726,0.520594,0.50400245,0.5141635,0.4785247,0.43504125,0.4667169,0.43988493,0.45388347,0.4827038
,Zhou_dendrimer_2A10,Zhou_dendrimer_SC9,Zhou_dendrimer_2A10-SC9,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,805.242,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CC,-0.6484086621580379,,,,,,,,,0.17501925,0.021804221,0.11070176,0.18452984,0.16286442,0.12108109,0.012460632,0.6225335,0.5628228,0.535853,0.5038149,0.55580246,0.5031417,0.48809433,0.4669067,0.51846504,0.50831425,0.5137511,0.48020813,0.442821,0.47198933,0.436357,0.4551273,0.48067218
,Zhou_dendrimer_1A1,Zhou_dendrimer_SC10,Zhou_dendrimer_1A1-SC10,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,458.709,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1N(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)C1,-0.6484086621580379,,,,,,,,,0.13623367,0.020976083,0.10369943,0.18142006,0.16054809,0.13328354,0.012760192,0.6195699,0.5685191,0.53534335,0.5065758,0.5648833,0.5047536,0.48168424,0.46526465,0.5192728,0.51402944,0.5234769,0.483751,0.43641648,0.46157512,0.42323446,0.4441582,0.47168308
,Zhou_dendrimer_1A3,Zhou_dendrimer_SC10,Zhou_dendrimer_1A3-SC10,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,488.735,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OCCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CC1,-0.6484086621580379,,,,,,,,,0.14053573,0.02118862,0.10130802,0.18124078,0.16166282,0.13124749,0.01254041,0.62013793,0.57014334,0.5349661,0.50688136,0.5653433,0.5038304,0.48070136,0.46547335,0.51588714,0.51622313,0.52247685,0.48072347,0.4366424,0.46338138,0.42439473,0.4420036,0.47403517
,Zhou_dendrimer_1A4,Zhou_dendrimer_SC10,Zhou_dendrimer_1A4-SC10,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,460.725,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)C,-0.6484086621580379,,,,,,,,,0.13697611,0.020873189,0.10546624,0.1837731,0.16143684,0.13287427,0.012864416,0.6202628,0.56719565,0.534253,0.5068165,0.56096333,0.5081682,0.48552343,0.46564904,0.5209326,0.51538885,0.5229781,0.48369265,0.43958455,0.46536377,0.42166108,0.44712296,0.46810645
,Zhou_dendrimer_2A1,Zhou_dendrimer_SC10,Zhou_dendrimer_2A1-SC10,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,845.307,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CC1CCN(C)CC1,-0.6484086621580379,,,,,,,,,0.17865038,0.021980485,0.106473275,0.18209574,0.16261211,0.11929711,0.012308035,0.61944264,0.56331694,0.53600603,0.507023,0.5607962,0.4989491,0.48285356,0.46511593,0.51732355,0.5015738,0.51031715,0.48073673,0.4383908,0.47050035,0.4410599,0.4533771,0.48487717
,Zhou_dendrimer_2A8,Zhou_dendrimer_SC10,Zhou_dendrimer_2A8-SC10,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,842.263,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCCN1C=NC=C1,-0.6484086621580379,,,,,,,,,0.18154846,0.022277763,0.106628194,0.18569492,0.16304362,0.12255195,0.012436971,0.6192979,0.5617373,0.53510845,0.5034256,0.5577659,0.5026179,0.48533884,0.4642164,0.51989055,0.50307804,0.5134317,0.47880647,0.4349045,0.46727505,0.4416398,0.45506677,0.48402444
,Zhou_dendrimer_2A10,Zhou_dendrimer_SC10,Zhou_dendrimer_2A10-SC10,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,833.296,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CC,-0.6484086621580379,,,,,,,,,0.1777628,0.021917382,0.110194206,0.18464373,0.16330793,0.11999915,0.012310882,0.6226294,0.56240004,0.5363601,0.50384796,0.55606633,0.50358665,0.48859516,0.46718535,0.5181897,0.5061434,0.51240635,0.4805319,0.4417384,0.47318593,0.4383702,0.4556177,0.48135373
,Zhou_dendrimer_1A1,Zhou_dendrimer_SC11,Zhou_dendrimer_1A1-SC11,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,472.736,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1N(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)C1,-0.6484086621580379,,,,,,,,,0.1377559,0.021019569,0.1036591,0.18136986,0.16053762,0.13274157,0.012745076,0.6197239,0.5686245,0.53524864,0.5066471,0.5647281,0.50451255,0.48175794,0.4654578,0.5190683,0.5137554,0.52320033,0.48388702,0.43648964,0.4616207,0.42356303,0.44432986,0.47206116
,Zhou_dendrimer_1A3,Zhou_dendrimer_SC11,Zhou_dendrimer_1A3-SC11,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,502.762,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OCCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CC1,-0.6484086621580379,,,,,,,,,0.14211544,0.021227343,0.101295345,0.18119869,0.16165029,0.13072452,0.012523685,0.6202393,0.5702106,0.5348695,0.5069565,0.56521684,0.5036111,0.48073393,0.4656353,0.5156522,0.5159551,0.5221442,0.48081577,0.43669847,0.46343586,0.42478687,0.44220126,0.47439066
