Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_0_pred_quantified_delivery,cv_0_pred_Biodistribution_lymph_nodes,cv_0_pred_Biodistribution_heart,cv_0_pred_Biodistribution_liver,cv_0_pred_Biodistribution_spleen,cv_0_pred_Biodistribution_lung,cv_0_pred_Biodistribution_kidney,cv_0_pred_Biodistribution_muscle,cv_0_pred_quantified_total_luminescence,cv_0_pred_Encapsulation_Efficiency_EE<50,cv_0_pred_Encapsulation_Efficiency_50<=EE<80,cv_0_pred_Encapsulation_Efficiency_80<EE<=100,cv_0_pred_Delivery_target_lymph_nodes,cv_0_pred_chronic_toxicity_none,cv_0_pred_acute_toxicity_none,cv_0_pred_acute_toxicity_present,cv_0_pred_Delivery_target_dendritic_cell,cv_0_pred_Delivery_target_generic_cell,cv_0_pred_Delivery_target_macrophage,cv_0_pred_Delivery_target_lung_epithelium,cv_0_pred_Delivery_target_liver,cv_0_pred_Delivery_target_lung,cv_0_pred_Delivery_target_spleen,cv_0_pred_Delivery_target_muscle
,Zhou_dendrimer_1A3,Zhou_dendrimer_SO1,Zhou_dendrimer_1A3-SO1,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,420.528,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OCCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CC1,-0.6484086621580379,,,,,,,,,0.08642474,0.023618596,0.10533614,0.17932327,0.13687608,0.10927452,0.009908237,0.6000882,0.578997,0.7887718,0.8157306,0.82263,0.7969289,0.80827504,0.7833769,0.7692295,0.43988156,0.5490672,0.41013727,0.35522813,0.4713489,0.46940053,0.50162965,0.5685041
,Zhou_dendrimer_1A4,Zhou_dendrimer_SO1,Zhou_dendrimer_1A4-SO1,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,392.518,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)C,-0.6484086621580379,,,,,,,,,0.082104,0.02335863,0.10854775,0.18291627,0.13282378,0.11396531,0.010233791,0.603364,0.5819361,0.7872102,0.81661355,0.8229303,0.79966676,0.8134825,0.7819507,0.7691186,0.4414133,0.54267526,0.4169437,0.36145627,0.47575292,0.468082,0.50811696,0.56770533
,Zhou_dendrimer_2A1,Zhou_dendrimer_SO1,Zhou_dendrimer_2A1-SO1,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,708.893,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CC1CCN(C)CC1,-0.6484086621580379,,,,,,,,,0.12646385,0.024987489,0.10908545,0.17712678,0.14895587,0.09565549,0.009197397,0.59645265,0.5433761,0.7903391,0.8062696,0.8163374,0.8041336,0.8120894,0.77179754,0.7760357,0.39728075,0.55638885,0.40665916,0.33715725,0.45779198,0.45048657,0.47284442,0.53619677
,Zhou_dendrimer_2A3,Zhou_dendrimer_SO1,Zhou_dendrimer_2A3-SO1,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,708.893,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CCN1CCCCC1,-0.6484086621580379,,,,,,,,,0.12807961,0.025182243,0.109602936,0.17747699,0.14892715,0.0947655,0.0092014605,0.5950894,0.53889626,0.79058886,0.8060328,0.8155549,0.80396026,0.81206405,0.7716249,0.7758651,0.3993028,0.55704933,0.4054083,0.3360439,0.45943698,0.45086837,0.47259682,0.53793144
,Zhou_dendrimer_2A8,Zhou_dendrimer_SO1,Zhou_dendrimer_2A8-SO1,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,705.849,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CCCN1C=NC=C1,-0.6484086621580379,,,,,,,,,0.12702763,0.02556365,0.11187345,0.17928168,0.14971185,0.09884395,0.009293421,0.5968402,0.5403019,0.79003876,0.80457556,0.81282496,0.80143154,0.815343,0.77165496,0.77592707,0.4003082,0.5596611,0.4042578,0.33224466,0.4604184,0.4557074,0.476152,0.5405387
,Zhou_dendrimer_2A10,Zhou_dendrimer_SO1,Zhou_dendrimer_2A10-SO1,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,696.882,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CC,-0.6484086621580379,,,,,,,,,0.12899926,0.025090026,0.11277189,0.18127957,0.14739458,0.095996015,0.0093522435,0.5978867,0.5403087,0.7922144,0.8069267,0.81697214,0.8057593,0.81741977,0.7742185,0.7748688,0.4003405,0.55650675,0.40568176,0.33771425,0.46085292,0.45191485,0.47412917,0.53763396
,Zhou_dendrimer_4A1,Zhou_dendrimer_SO1,Zhou_dendrimer_4A1-SO1,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1361.678,,4.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O))CC1,-0.6484086621580379,,,,,,,,,0.17108971,0.026003307,0.11950531,0.17679293,0.15590318,0.09840843,0.009536693,0.6078665,0.5387109,0.7773785,0.7885416,0.80893725,0.7893966,0.8091147,0.7556129,0.77678937,0.37327182,0.54656464,0.40855134,0.33483943,0.45570982,0.43927747,0.45338356,0.5116986
,Zhou_dendrimer_4A3,Zhou_dendrimer_SO1,Zhou_dendrimer_4A3-SO1,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1306.598,,4.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O),-0.6484086621580379,,,,,,,,,0.17151986,0.025877016,0.11863583,0.17836268,0.15413576,0.09646853,0.009520892,0.60707736,0.53567433,0.7769459,0.7897955,0.810851,0.7925794,0.8123005,0.75696915,0.77689445,0.37247652,0.5467212,0.4088343,0.33698133,0.45780724,0.4395685,0.45451418,0.50908357
,Zhou_dendrimer_1A4,Zhou_dendrimer_SO2,Zhou_dendrimer_1A4-SO2,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,434.599,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)C,-0.6484086621580379,,,,,,,,,0.09100965,0.02375097,0.10916468,0.18328857,0.13558531,0.108579405,0.010013562,0.6014671,0.5739073,0.7898531,0.8170772,0.8221169,0.8022142,0.81478035,0.7824779,0.7709344,0.43477228,0.5447987,0.4139448,0.35535055,0.47408703,0.46469596,0.50236934,0.5634495
,Zhou_dendrimer_2A1,Zhou_dendrimer_SO2,Zhou_dendrimer_2A1-SO2,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,793.055,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)CC1CCN(C)CC1,-0.6484086621580379,,,,,,,,,0.14229868,0.025021259,0.11106778,0.17828839,0.14950073,0.09351998,0.00931517,0.5968358,0.5420648,0.78942794,0.8043534,0.81524104,0.8030484,0.8131335,0.77059996,0.7770893,0.393667,0.5541856,0.40632007,0.33580625,0.45771217,0.445942,0.46648777,0.5283431
,Zhou_dendrimer_2A8,Zhou_dendrimer_SO2,Zhou_dendrimer_2A8-SO2,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,790.011,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)CCCN1C=NC=C1,-0.6484086621580379,,,,,,,,,0.14286657,0.02555573,0.11378598,0.18032533,0.14972246,0.09613523,0.009432596,0.5966678,0.5418416,0.78920406,0.8021226,0.8120655,0.8003087,0.81672555,0.77054656,0.77660185,0.39632902,0.5568509,0.40467083,0.33124128,0.46048564,0.45108342,0.47016412,0.5318722
,Zhou_dendrimer_4A1,Zhou_dendrimer_SO2,Zhou_dendrimer_4A1-SO2,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1530.002,,4.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O))CC1,-0.6484086621580379,,,,,,,,,0.18438563,0.026053075,0.11934562,0.1797134,0.15433583,0.096789084,0.009762587,0.60911924,0.5431789,0.77571774,0.78716713,0.81051004,0.7845405,0.81010115,0.7559597,0.77573454,0.37236744,0.5394998,0.41302773,0.3416555,0.45864782,0.44417566,0.45460135,0.5086525
,Zhou_dendrimer_4A3,Zhou_dendrimer_SO2,Zhou_dendrimer_4A3-SO2,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1474.922,,4.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O),-0.6484086621580379,,,,,,,,,0.18812168,0.02588727,0.118432544,0.18072028,0.15254143,0.09410313,0.009735928,0.60775733,0.5404347,0.77482265,0.78862506,0.8116527,0.78784305,0.8131319,0.757,0.776077,0.37192285,0.53924346,0.4127741,0.3433951,0.4611722,0.44378018,0.45481387,0.5053303
,Zhou_dendrimer_1A1,Zhou_dendrimer_SO3,Zhou_dendrimer_1A1-SO3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,502.718,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1N(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)C1,-0.6484086621580379,,,,,,,,,0.10218017,0.024036992,0.10707006,0.17944022,0.14100248,0.10252441,0.009644392,0.59712124,0.56592596,0.7924724,0.81570554,0.82164365,0.8024524,0.8132261,0.7820085,0.77286124,0.4259357,0.5510364,0.41066965,0.34518176,0.4657904,0.45976156,0.492446,0.5589491
,Zhou_dendrimer_1A3,Zhou_dendrimer_SO3,Zhou_dendrimer_1A3-SO3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,532.744,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OCCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)CC1,-0.6484086621580379,,,,,,,,,0.10878393,0.024321545,0.105496354,0.1781286,0.14260069,0.09831243,0.009419605,0.5940391,0.5621355,0.7931481,0.81466305,0.8206599,0.80132717,0.8109603,0.781987,0.77193874,0.4234194,0.5537686,0.40521592,0.34277725,0.4643001,0.4604976,0.48698857,0.55495113
,Zhou_dendrimer_1A4,Zhou_dendrimer_SO3,Zhou_dendrimer_1A4-SO3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,504.734,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)C,-0.6484086621580379,,,,,,,,,0.10632411,0.024171488,0.10903995,0.18245885,0.13915315,0.101001084,0.009690366,0.596679,0.56340545,0.7923561,0.8164809,0.8212406,0.80475837,0.8166142,0.78169143,0.77268183,0.42395315,0.5489971,0.41139954,0.34750524,0.46930787,0.45899045,0.4930986,0.555116
,Zhou_dendrimer_2A1,Zhou_dendrimer_SO3,Zhou_dendrimer_2A1-SO3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,933.325,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)CC1CCN(C)CC1,-0.6484086621580379,,,,,,,,,0.15877317,0.025177684,0.113868214,0.17785823,0.15023653,0.09096935,0.009375617,0.5966186,0.54515827,0.7879088,0.80136293,0.8139796,0.8007529,0.8135615,0.76729906,0.7772131,0.38831785,0.5524104,0.40676227,0.3330941,0.4563827,0.43977594,0.4589571,0.5173015
,Zhou_dendrimer_2A3,Zhou_dendrimer_SO3,Zhou_dendrimer_2A3-SO3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,933.325,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)CCN1CCCCC1,-0.6484086621580379,,,,,,,,,0.160322,0.025341924,0.11456224,0.1776909,0.14996819,0.08993729,0.00935517,0.594815,0.54272425,0.78777635,0.8014221,0.81323,0.8004601,0.8134585,0.76688534,0.77717316,0.39017752,0.55298585,0.405737,0.33222893,0.45737275,0.4395269,0.45880646,0.518787
,Zhou_dendrimer_2A8,Zhou_dendrimer_SO3,Zhou_dendrimer_2A8-SO3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,930.281,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)CCCN1C=NC=C1,-0.6484086621580379,,,,,,,,,0.16019419,0.025758082,0.1160469,0.17970815,0.15102322,0.09287064,0.009482571,0.59612554,0.54549795,0.78747505,0.7986152,0.8109427,0.79761803,0.8169391,0.76651,0.77650297,0.39048952,0.55414677,0.40529454,0.32934022,0.459322,0.44555858,0.46292806,0.52030265
,Zhou_dendrimer_2A10,Zhou_dendrimer_SO3,Zhou_dendrimer_2A10-SO3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,921.314,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)CC,-0.6484086621580379,,,,,,,,,0.1609221,0.02529242,0.11741196,0.18100175,0.14874102,0.09087199,0.0094903745,0.5966518,0.5453048,0.78946584,0.80158246,0.8145594,0.80181605,0.8181335,0.76945597,0.7758346,0.39058748,0.5519986,0.4060696,0.33436093,0.45910963,0.44106507,0.46019998,0.51836693
,Zhou_dendrimer_4A1,Zhou_dendrimer_SO3,Zhou_dendrimer_4A1-SO3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1810.542,,4.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O))CC1,-0.6484086621580379,,,,,,,,,0.20324583,0.02603653,0.11986829,0.17951234,0.15453407,0.094525754,0.009814511,0.60829365,0.54763025,0.7735263,0.7867755,0.8085864,0.7807158,0.80990773,0.7540128,0.77519405,0.37172714,0.53325,0.41682285,0.34723893,0.46107933,0.4489434,0.4559867,0.5030867
,Zhou_dendrimer_4A3,Zhou_dendrimer_SO3,Zhou_dendrimer_4A3-SO3,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1755.462,,4.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC(O)=O),-0.6484086621580379,,,,,,,,,0.20695598,0.025848376,0.119150326,0.18075249,0.15241516,0.09151242,0.009754532,0.6077736,0.547425,0.7725233,0.7877667,0.81026375,0.7833302,0.8129034,0.754867,0.7752364,0.3711546,0.5332644,0.41698214,0.34918544,0.4637023,0.4490516,0.4567328,0.49948066
,Zhou_dendrimer_1A1,Zhou_dendrimer_SO4,Zhou_dendrimer_1A1-SO4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,362.492,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1N(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCO)C1,-0.6484086621580379,,,,,,,,,0.08142407,0.023154804,0.105402455,0.18081033,0.13248253,0.11834145,0.010492452,0.60448444,0.5894363,0.78660077,0.817127,0.8240481,0.7936541,0.8069395,0.78202015,0.7673299,0.45059878,0.5397356,0.4169196,0.36396018,0.4763091,0.46974003,0.5104003,0.57346445
,Zhou_dendrimer_1A3,Zhou_dendrimer_SO4,Zhou_dendrimer_1A3-SO4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,392.518,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OCCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCO)CC1,-0.6484086621580379,,,,,,,,,0.08600268,0.023551233,0.10453985,0.18003175,0.13433647,0.1121745,0.010188189,0.6011332,0.5847573,0.78847325,0.8172043,0.82304126,0.79416895,0.8059477,0.78277373,0.7672482,0.44664824,0.54533917,0.41037402,0.36002707,0.47492403,0.4704571,0.5049931,0.5703231
