Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_1_pred_quantified_delivery,cv_1_pred_Biodistribution_lymph_nodes,cv_1_pred_Biodistribution_heart,cv_1_pred_Biodistribution_liver,cv_1_pred_Biodistribution_spleen,cv_1_pred_Biodistribution_lung,cv_1_pred_Biodistribution_kidney,cv_1_pred_Biodistribution_muscle,cv_1_pred_quantified_total_luminescence,cv_1_pred_Encapsulation_Efficiency_EE<50,cv_1_pred_Encapsulation_Efficiency_50<=EE<80,cv_1_pred_Encapsulation_Efficiency_80<EE<=100,cv_1_pred_Delivery_target_lymph_nodes,cv_1_pred_chronic_toxicity_none,cv_1_pred_acute_toxicity_none,cv_1_pred_acute_toxicity_present,cv_1_pred_Delivery_target_dendritic_cell,cv_1_pred_Delivery_target_generic_cell,cv_1_pred_Delivery_target_macrophage,cv_1_pred_Delivery_target_lung_epithelium,cv_1_pred_Delivery_target_liver,cv_1_pred_Delivery_target_lung,cv_1_pred_Delivery_target_spleen,cv_1_pred_Delivery_target_muscle
,Zhou_dendrimer_2A12,Zhou_dendrimer_SC9,Zhou_dendrimer_2A12-SC9,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,821.241,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCOCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)C,0.7683455245225306,,,,,,,,,-0.5195647018469794,0.2982291347040019,-0.44505177791449346,0.4101742275471918,0.7339038353506957,0.2891064884565365,0.4093914350881237,0.20637322552360685,-0.08980433127771328,-0.44510450796240003,0.28357053491506673,0.21167054873071342,-0.4204290015502159,-0.40440567217341805,-0.6510852318474449,-0.30084805658416275,-0.17885639231610814,0.6276283583606663,-0.1821538929879346,-0.39794295480671144,-0.3400295718270111,-0.16730646105885832,-0.22882684938996456,-0.17798628895032964
,Zhou_dendrimer_6A1,Zhou_dendrimer_SC9,Zhou_dendrimer_6A1-SC9,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,2256.409,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC,0.7683455245225306,,,,,,,,,2.5298417974641025,-1.267855430044836,-1.3296541044226953,-0.1758058163529539,-0.5813884340361218,1.4986486463989817,0.7298123930033618,1.7351944600602593,0.4194817007153513,-0.255932211716025,1.1758717212218035,-0.516153778094081,-0.12446235078266879,-0.5504660809403326,-0.1198149371552663,-0.25395972524964194,-0.1745747117476628,0.6259645808044401,-0.18170056285536196,-0.3978643056799374,-0.33876531334679183,-0.16725507550815505,-0.22870151599483343,-0.1758282730736412
,Zhou_dendrimer_2H6,Zhou_dendrimer_SC9,Zhou_dendrimer_2H6-SC9,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,958.551,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC,0.7683455245225306,,,,,,,,,1.7166821990314438,-0.719341918403838,-0.9643584365703131,0.15265461654044507,-0.14534497942539326,1.0070359719984956,0.49215339013814774,1.2870650793493539,0.548179163935051,-0.39167031213250514,0.476633407033417,-0.021800049200666756,-0.30714821152241906,-0.28074834960851774,-0.7306108166482149,-0.2867372996002983,-0.17815154441501954,0.6274171020418932,-0.18208718622266792,-0.3977935621569402,-0.33989500304199727,-0.16730416986015753,-0.22882189581909618,-0.17789671692703296
,Zhou_dendrimer_2A3,Zhou_dendrimer_SC10,Zhou_dendrimer_2A3-SC10,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,845.307,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCN1CCCCC1,0.7683455245225306,,,,,,,,,0.6060913970518935,-0.15864747621187672,-0.7407675678070658,0.37981437555976333,0.07343283211633045,0.5954999076087355,0.4892798023920842,0.9133747734900992,0.3658030790438374,-0.47127660650709546,0.15157201458674324,0.2383674171748056,-0.47493831283200416,-0.39960800521724654,-0.8174361907135086,-0.3036801620301866,-0.17908168675099595,0.6276329159208428,-0.18218177910567376,-0.39795866586527473,-0.34003284815859747,-0.16730671345986534,-0.22882758551487667,-0.1780264257747925
,Zhou_dendrimer_5A3,Zhou_dendrimer_SC10,Zhou_dendrimer_5A3-SC10,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1981.039,,5.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCCNCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC,0.7683455245225306,,,,,,,,,2.605606158025849,-1.3115146652345915,-1.2819054197608981,-0.12044287576156551,-0.5282654750438046,1.3731586817542485,0.7141644069679431,1.6910273872374213,0.39448407394979623,-0.2852807728119864,1.0333115718916506,-0.4292720098493732,-0.15834685470168888,-0.5079551538609627,-0.25188403301725953,-0.2614160680179019,-0.17564218899635242,0.6265752938681015,-0.18182803752456525,-0.39784601549831367,-0.33921237038296015,-0.16727763947103538,-0.22875990740356772,-0.1767433998559162
,Zhou_dendrimer_2A4,Zhou_dendrimer_SC11,Zhou_dendrimer_2A4-SC11,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,867.313,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCc1ncccc1,0.7683455245225306,,,,,,,,,-0.262164024072101,0.19581917252460754,-0.43817496608581596,0.016030847798347188,0.8346951087218936,0.07534148576537827,0.35707433230686525,0.2073658245433051,-0.03158706048162408,-0.4779676272014148,-0.8369191985747965,0.8450992849227509,-0.44151669205619876,-0.19504873003275236,-0.13283470119964025,-0.3011183471071017,-0.179018854917053,0.6276707168611304,-0.18210685259197057,-0.39792535260279954,-0.3400479194489392,-0.16730657595805257,-0.22882243524867102,-0.1780528772674945
,Zhou_dendrimer_6A1,Zhou_dendrimer_SC11,Zhou_dendrimer_6A1-SC11,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,2424.733,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC,0.7683455245225306,,,,,,,,,2.4135642376963053,-1.212835899424302,-1.3483801213018658,-0.22018315493057314,-0.5855239680772745,1.5995149719817132,0.689357027615433,1.7245728068267154,0.4522638620944051,-0.18584324889839302,1.2999016950438937,-0.7049921748607244,-0.019782095144752123,-0.5533180412328373,-0.052292547381341335,-0.22507193071205187,-0.17163481274739778,0.6238262808063001,-0.18137430386931414,-0.39778718497152105,-0.33717853031164635,-0.16716770364918995,-0.22851528458737738,-0.17408861040097298
,Zhou_dendrimer_2A4,Zhou_dendrimer_SC12,Zhou_dendrimer_2A4-SC12,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,895.367,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCc1ncccc1,0.7683455245225306,,,,,,,,,-0.20644162480584377,0.16245337901628715,-0.4462392362566252,0.005395072729387377,0.8161635202587824,0.10006094298984877,0.35557531811558724,0.2285483807025081,-0.005198426303259074,-0.47257763539276665,-0.7940480386311477,0.8220139651344842,-0.4273418771286037,-0.1852682050341921,-0.14794465136245333,-0.2997857642732035,-0.1789752616495901,0.6276626741078779,-0.18209311101519507,-0.3979095654135976,-0.3400453652333116,-0.16730647896821432,-0.22882112307633587,-0.17805061837564728
,Zhou_dendrimer_5A3,Zhou_dendrimer_SC12,Zhou_dendrimer_5A3-SC12,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,2121.309,,5.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCCNCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC,0.7683455245225306,,,,,,,,,2.5311861772233044,-1.2979819289173478,-1.2971200132678682,-0.13702064055097665,-0.5349620458230351,1.4716038670219584,0.6955777207813625,1.6843454657495496,0.3892990074440358,-0.22961103101470795,1.1555861756209271,-0.5845126429374241,-0.07050243312590625,-0.5081344607536409,-0.207606928379713,-0.240438525633656,-0.17370495678758296,0.6254959563815778,-0.18162569220824748,-0.39777175833354245,-0.3383514111831584,-0.16723823862631743,-0.22867926681332956,-0.1758948467661124
,Zhou_dendrimer_6A1,Zhou_dendrimer_SC14,Zhou_dendrimer_6A1-SC14,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,2677.219,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC,0.7683455245225306,,,,,,,,,2.205307206495759,-1.100119844880865,-1.3814350490653176,-0.272253567314754,-0.5771145493684293,1.7362572031161256,0.5916120208924418,1.683567426338808,0.5518586912327615,-0.06293084904818176,1.4785288751961436,-0.9830530046225042,0.13765861042175206,-0.5620121274720392,0.055335758143259695,-0.16241586120246493,-0.16464463605371005,0.6153685214856723,-0.18056018634435902,-0.3976377492627787,-0.3312963373518154,-0.16675879205766492,-0.2277133077781943,-0.16914665419225136
,Zhou_dendrimer_2A3,Zhou_dendrimer_SC16,Zhou_dendrimer_2A3-SC16,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1013.631,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)CCN1CCCCC1,0.7683455245225306,,,,,,,,,1.0014695799812101,-0.3622443841964581,-0.8175643535006037,0.2920288933703186,-0.05624200877627039,0.7068859214588445,0.5223843851264233,1.0730187804431948,0.40250695419026816,-0.4332081846884006,0.34676243066192447,0.034842813654119224,-0.39811368708419276,-0.3412859866263882,-0.8028821115095005,-0.2959564620449562,-0.1788137887901034,0.6274918996471438,-0.1821599646224211,-0.39787909785347336,-0.3399578516111107,-0.1673060713023999,-0.22882582607432372,-0.17797636145848653
,Zhou_dendrimer_2A9,Zhou_dendrimer_SC16,Zhou_dendrimer_2A9-SC16,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,973.566,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)CCN(C)C,0.7683455245225306,,,,,,,,,1.0398591954143714,-0.35754861936818405,-0.8099148193869844,0.20969289457809012,0.06730180666202651,0.738651869506303,0.48333243791644903,0.9974823216465419,0.4513947647455539,-0.3925842337185778,0.4489917529303873,0.004380508994965197,-0.3213948769068216,-0.3607159449883391,-0.6090783626451569,-0.29074353887753984,-0.1782676309380829,0.6275028914099225,-0.18208782792680736,-0.3978346420924714,-0.33996666117229163,-0.16730489275294683,-0.22882319327419914,-0.1779023910762077
,Zhou_dendrimer_2H6,Zhou_dendrimer_SC16,Zhou_dendrimer_2H6-SC16,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1154.929,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCC,0.7683455245225306,,,,,,,,,1.9941948970802543,-0.9386021097285167,-1.031048563786804,0.10766785168832808,-0.27183368677148545,1.0792023737503718,0.5048125752301195,1.387478794894924,0.49442308526927525,-0.3278216108788299,0.6593061042391909,-0.25296495682689935,-0.18409194122897654,-0.24636879250858526,-0.6993424838633666,-0.2654951580826659,-0.17682936294700868,0.626940702957553,-0.18196257990324657,-0.3975922154354697,-0.33951334340981765,-0.16729517541231112,-0.228805751153372,-0.17771636078878866
,Zhou_dendrimer_6A1,Zhou_dendrimer_SC18,Zhou_dendrimer_6A1-SC18,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,3013.867,,6.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCCCC)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCCCC)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCCCCCC,0.7683455245225306,,,,,,,,,1.918795325357996,-0.9325557682079346,-1.4323820859138032,-0.3182619092758884,-0.5683085513659535,1.9053574416054067,0.4352344946658439,1.64298563097319,0.7589805431864224,0.12116447381540546,1.6777191253035666,-1.3236402732964603,0.3354543629206667,-0.5829643208476919,0.2282498902898891,-0.0331461396558195,-0.1487598574166146,0.5739283693965899,-0.17847798268456935,-0.39735105658232234,-0.3087698773017409,-0.16449054310934857,-0.22355180325105095,-0.15337629718529733
,Zhou_dendrimer_2A4,Zhou_dendrimer_SC19,Zhou_dendrimer_2A4-SC19,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,767.023,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)CCc1ncccc1,0.7683455245225306,,,,,,,,,-1.0844673261238318,0.6699569946059091,-0.18223824816592052,-0.2411184122659504,1.887712568790932,-1.3979152924702396,0.08925856604080992,-0.6598312120773139,-1.7604439049899017,-0.5332349642140285,-1.5918011078791383,1.1490276515948987,-0.6127518807378127,1.2924018589238353,0.11415956747647502,-0.3094798157097226,-0.17921851407451744,0.6276996707728407,-0.18218567854029322,-0.3980250593776223,-0.3400554629151154,-0.16730682956463416,-0.22882370721980647,-0.17806225256860425
,Zhou_dendrimer_2A12,Zhou_dendrimer_SC19,Zhou_dendrimer_2A12-SC19,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,777.059,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)CCOCCN(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)C,0.7683455245225306,,,,,,,,,-1.1488311534669104,0.6713283953226222,-0.29978318642518464,0.09325078764887587,1.7216283900909108,-1.2230641589345674,0.2906772353208334,-0.5330239429438048,-1.4434216028182247,-0.5291404216620087,-1.5022259312019919,1.1253503893202519,-0.5926589031722427,0.28487780487157144,0.26846851079066075,-0.3091644261943055,-0.17921522436797174,0.6277002069563912,-0.18217186897464616,-0.39801753374429216,-0.3400554057883505,-0.16730682766351807,-0.2288245897135094,-0.17806219553826574
,Zhou_dendrimer_2H6,Zhou_dendrimer_SC19,Zhou_dendrimer_2H6-SC19,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,914.369,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5)CCC(=O)OCCOC(=O)C(C)CSCCc5ccccc5,0.7683455245225306,,,,,,,,,-0.9721077772410354,0.457752916845164,-0.2019104121897772,-0.17138076448776274,1.5944667251454125,-0.6192337580449534,0.08226181346517468,-0.43670169315911994,-1.1407831142698739,-0.5212340951295846,-1.4091894247202958,1.092923395197438,-0.557965369541229,0.41499705510264306,0.0644019508676144,-0.3077593559767878,-0.17919323216295077,0.6276725935035563,-0.1821148104108162,-0.39798276538351046,-0.3400543758685362,-0.16730678843862523,-0.2288076616848927,-0.17806180926153323
,Zhou_dendrimer_2H6,Zhou_dendrimer_SO1,Zhou_dendrimer_2H6-SO1,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,850.191,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O)CCC(=O)OCCOC(=O)C(C)CSCCC(O)=O,0.7683455245225306,,,,,,,,,-0.8463898068775908,0.3593260014564864,-0.33121159735249595,0.010629861744258288,1.0362052829726718,-0.02637933453431973,0.22615259258686637,-0.00011920296376095367,-0.3206945625191032,-0.45033250152139764,0.18929576872756915,0.2898699109344218,-0.4237959886854564,-0.43681961588527235,-0.5350689100823974,-0.30167638447327266,-0.1788981435581587,0.6276447119589464,-0.1821546388873892,-0.39795254804727254,-0.340037603286538,-0.16730652413648522,-0.2288268267438141,-0.1779928839043681
,Zhou_dendrimer_2A3,Zhou_dendrimer_SO2,Zhou_dendrimer_2A3-SO2,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,793.055,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)CCN1CCCCC1,0.7683455245225306,,,,,,,,,-0.9381731249304984,0.37573704461045054,-0.3229665315998212,0.16949245407604308,1.0215003294510723,0.016595964925757798,0.2510199345790381,-0.024151217329279842,-0.5252491667675958,-0.4877612113376771,-0.010017397258994424,0.40604758608816355,-0.5057749608007378,-0.48653906062003294,-0.6407625898720248,-0.306325206328821,-0.17914743081202728,0.6276755425130821,-0.18218609365896235,-0.39799025555630646,-0.3400494965444848,-0.16730679471501161,-0.2288278403034352,-0.17803732403634714
,Zhou_dendrimer_2H6,Zhou_dendrimer_SO2,Zhou_dendrimer_2H6-SO2,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,934.353,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCCCCCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O)CCC(=O)OCCOC(=O)C(C)CSCCCCCC(O)=O,0.7683455245225306,,,,,,,,,-0.6130922914865174,0.291084466361767,-0.39737187278188263,-0.017265370024798308,0.971055443301077,0.00163210351967018,0.24906267914860974,0.09537371496243809,-0.17774380320084776,-0.41221855239260363,0.36604080840294445,0.13084110824187647,-0.3388610716262267,-0.34762402420769195,-0.577212555543135,-0.29291715071940755,-0.17842093930502684,0.6275396199831103,-0.18210157377480396,-0.39785981713508073,-0.33998637358674216,-0.16730538969654873,-0.22882375490286555,-0.17791493713933224
