Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_3_pred_quantified_delivery,cv_3_pred_Biodistribution_lymph_nodes,cv_3_pred_Biodistribution_heart,cv_3_pred_Biodistribution_liver,cv_3_pred_Biodistribution_spleen,cv_3_pred_Biodistribution_lung,cv_3_pred_Biodistribution_kidney,cv_3_pred_Biodistribution_muscle,cv_3_pred_quantified_total_luminescence,cv_3_pred_Encapsulation_Efficiency_EE<50,cv_3_pred_Encapsulation_Efficiency_50<=EE<80,cv_3_pred_Encapsulation_Efficiency_80<EE<=100,cv_3_pred_Delivery_target_lymph_nodes,cv_3_pred_chronic_toxicity_none,cv_3_pred_acute_toxicity_none,cv_3_pred_acute_toxicity_present,cv_3_pred_Delivery_target_dendritic_cell,cv_3_pred_Delivery_target_generic_cell,cv_3_pred_Delivery_target_macrophage,cv_3_pred_Delivery_target_lung_epithelium,cv_3_pred_Delivery_target_liver,cv_3_pred_Delivery_target_lung,cv_3_pred_Delivery_target_spleen,cv_3_pred_Delivery_target_muscle
Kauffman,RM_branched_ester_M43,RM_branched_ester_R04,RM_branched_ester_M43_R04,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)CC1N(C)CCCC1,-0.3045035837749413,,,,,,,,,-0.044332404,0.025513504,0.07071276,0.17484234,0.16489407,0.22127748,0.012324262,0.5249499,0.5521438,0.72613776,0.76722133,0.8049726,0.68287796,0.74601334,0.72849727,0.71076286,0.5288153,0.49372923,0.52726674,0.42233735,0.51221365,0.41086453,0.4269087,0.47224453
Kauffman,RM_branched_ester_M43,RM_branched_ester_R05,RM_branched_ester_M43_R05,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)CC1N(C)CCCC1,-0.3045035837749413,,,,,,,,,-0.03247633,0.02552549,0.07219399,0.17296878,0.16251822,0.2187224,0.012370249,0.5249068,0.5531925,0.72440994,0.76564,0.80539536,0.68189085,0.74842936,0.72891164,0.7097475,0.52740496,0.48970515,0.5286163,0.4266507,0.5152603,0.418098,0.43217504,0.4715978
Kauffman,RM_branched_ester_M43,RM_branched_ester_R06,RM_branched_ester_M43_R06,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CC1N(C)CCCC1,-0.3045035837749413,,,,,,,,,-0.03450442,0.025503015,0.07229125,0.17352329,0.16345575,0.21918277,0.012356165,0.52354145,0.55126345,0.7243908,0.7662885,0.8059492,0.6802447,0.7482816,0.729084,0.70918614,0.5280559,0.4885314,0.5294379,0.42531678,0.5165635,0.42008632,0.4323796,0.47206324
Kauffman,RM_branched_ester_M43,RM_branched_ester_R07,RM_branched_ester_M43_R07,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CC1N(C)CCCC1,-0.3045035837749413,,,,,,,,,-0.037913512,0.025477951,0.0723021,0.17384303,0.16392884,0.21991566,0.012304746,0.52147543,0.54909605,0.7243278,0.76696825,0.8063599,0.6791924,0.74801546,0.72931963,0.7086574,0.5279199,0.48825935,0.530344,0.42380658,0.51772004,0.42200947,0.43283153,0.4723859
Kauffman,RM_branched_ester_M43,RM_branched_ester_R08,RM_branched_ester_M43_R08,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CC1N(C)CCCC1,1.807920463212516,,,,,,,,,-0.041047655,0.025527718,0.07279593,0.17496096,0.1642419,0.22237676,0.012250182,0.51570886,0.545867,0.72332424,0.7675562,0.808508,0.6763982,0.7498004,0.72852737,0.7061957,0.5277725,0.4865178,0.5338717,0.4219771,0.51967025,0.42918333,0.4355341,0.4735182
Kauffman,RM_branched_ester_M43,RM_branched_ester_R09,RM_branched_ester_M43_R09,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)CC1N(C)CCCC1,-0.3045035837749413,,,,,,,,,-0.04126843,0.025494723,0.071043424,0.17406042,0.16440463,0.22019702,0.012337651,0.5250619,0.55232185,0.7257294,0.76699674,0.80495703,0.68254197,0.74659526,0.7287038,0.710803,0.5284817,0.49248806,0.527438,0.42340884,0.51357335,0.4128341,0.42825624,0.4720234
Kauffman,RM_branched_ester_M68,RM_branched_ester_R01,RM_branched_ester_M68_R01,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)CCN1CCCC1,-0.3045035837749413,,,,,,,,,-0.0451356,0.025981355,0.07071638,0.17656127,0.16575535,0.2210013,0.012213554,0.52210265,0.55235636,0.7263849,0.76707333,0.80470747,0.6822249,0.74587935,0.72758824,0.70935446,0.5301892,0.49355894,0.52567625,0.4180239,0.51576227,0.41100326,0.42636198,0.47335747
Kauffman,RM_branched_ester_M68,RM_branched_ester_R10,RM_branched_ester_M68_R10,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)CCN1CCCC1,-0.3045035837749413,,,,,,,,,-0.03787477,0.025916586,0.071300805,0.17466906,0.16438682,0.21854481,0.012254345,0.5243748,0.5543748,0.7261714,0.76589584,0.80421805,0.6828344,0.7464962,0.728098,0.71022,0.5294047,0.4919721,0.52453387,0.4207731,0.5168691,0.41232878,0.42813954,0.47246945
Kauffman,RM_branched_ester_M68,RM_branched_ester_R11,RM_branched_ester_M68_R11,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)CCN1CCCC1,-0.3045035837749413,,,,,,,,,-0.03589671,0.025890807,0.071440704,0.17420228,0.16415979,0.21786766,0.012266948,0.5245192,0.55437225,0.7259393,0.7657799,0.80420125,0.68260634,0.7468437,0.72820294,0.7102474,0.5291853,0.49113595,0.52465796,0.42146158,0.5177663,0.4135816,0.42903632,0.47231245
Kauffman,RM_branched_ester_M68,RM_branched_ester_R12,RM_branched_ester_M68_R12,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)CCN1CCCC1,-0.3045035837749413,,,,,,,,,-0.033929687,0.025865436,0.071579985,0.17374034,0.16394065,0.21718724,0.012279848,0.5246763,0.55435646,0.72570443,0.7656619,0.80418354,0.68237513,0.74718165,0.72828776,0.710264,0.5289667,0.49030077,0.52479607,0.42215058,0.5186448,0.414822,0.429938,0.47214612
Kauffman,RM_branched_ester_M68,RM_branched_ester_R13,RM_branched_ester_M68_R13,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCN1CCCC1,-0.3045035837749413,,,,,,,,,-0.033391226,0.025981423,0.071488336,0.17346673,0.16493087,0.21550912,0.0122432355,0.52474153,0.55355895,0.726547,0.7651805,0.8026867,0.6819657,0.7466021,0.72714406,0.71090025,0.52829653,0.4900118,0.5242172,0.42052177,0.5203834,0.4159598,0.42965186,0.47269243
Kauffman,RM_branched_ester_M68,RM_branched_ester_R14,RM_branched_ester_M68_R14,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCN1CCCC1,-0.3045035837749413,,,,,,,,,-0.040836953,0.02597119,0.071013056,0.17570661,0.16523907,0.21964428,0.012236323,0.5222684,0.55249506,0.72621304,0.7665847,0.80451375,0.6819772,0.74628705,0.7279818,0.7092777,0.5300745,0.49207327,0.5257127,0.41879132,0.516732,0.41279066,0.42729607,0.472896
Kauffman,RM_branched_ester_M68,RM_branched_ester_R15,RM_branched_ester_M68_R15,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCN1CCCC1,-0.3045035837749413,,,,,,,,,-0.035256043,0.02601884,0.07307382,0.17579108,0.16398364,0.22033435,0.012216688,0.5166424,0.54888356,0.72430587,0.7661666,0.80694056,0.6779459,0.7488979,0.7282459,0.7062406,0.5287264,0.48666784,0.52991647,0.41985235,0.5215963,0.4256177,0.433919,0.47331643
Kauffman,RM_branched_ester_M68,RM_branched_ester_R16,RM_branched_ester_M68_R16,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCN1CCCC1,4.026775696765088,,,,,,,,,-0.03612996,0.02605194,0.07306886,0.17574464,0.16448441,0.22056824,0.012182955,0.51258546,0.5454536,0.72349966,0.7670416,0.80795234,0.6760028,0.7503574,0.7274852,0.70539886,0.5288667,0.48534822,0.5317873,0.41917178,0.5240631,0.43047306,0.4352144,0.473826
Kauffman,RM_branched_ester_M68,RM_branched_ester_R02,RM_branched_ester_M68_R02,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)CCN1CCCC1,-0.3045035837749413,,,,,,,,,-0.044261973,0.025972798,0.07074156,0.17625406,0.16535954,0.22075729,0.012229126,0.52402383,0.5538908,0.7268216,0.76632524,0.80420536,0.68341357,0.7453642,0.7276828,0.71013045,0.52998024,0.49445623,0.5241354,0.41846463,0.5142591,0.4084774,0.42550334,0.47298464
Kauffman,RM_branched_ester_M68,RM_branched_ester_R03,RM_branched_ester_M68_R03,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)CCN1CCCC1,-0.3045035837749413,,,,,,,,,-0.043007806,0.025967695,0.07085436,0.17598404,0.16516303,0.22032706,0.012233604,0.52414435,0.5541002,0.72675806,0.76624036,0.80422187,0.6833998,0.7455648,0.72776544,0.7101816,0.52993035,0.494092,0.52423143,0.41899958,0.5145924,0.4090682,0.42586038,0.47283354
Kauffman,RM_branched_ester_M68,RM_branched_ester_R04,RM_branched_ester_M68_R04,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)CCN1CCCC1,-0.3045035837749413,,,,,,,,,-0.04195641,0.025959773,0.07095087,0.17571348,0.16499974,0.21994728,0.0122368885,0.5241866,0.5541806,0.7266546,0.7661692,0.8042243,0.6832736,0.74574274,0.72783595,0.7101821,0.52985233,0.49364987,0.52428305,0.41935793,0.51508296,0.40973878,0.4263263,0.4727536
Kauffman,RM_branched_ester_M68,RM_branched_ester_R05,RM_branched_ester_M68_R05,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)CCN1CCCC1,-0.3045035837749413,,,,,,,,,-0.0322669,0.02582889,0.07164367,0.17320205,0.16381718,0.21644738,0.012294743,0.5248305,0.5542921,0.7254978,0.76567763,0.8041161,0.68210214,0.74743056,0.7283723,0.7104031,0.5287635,0.48947108,0.52480066,0.42271167,0.51972216,0.41596252,0.43076026,0.47200245
Kauffman,RM_branched_ester_M68,RM_branched_ester_R06,RM_branched_ester_M68_R06,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CCN1CCCC1,-0.3045035837749413,,,,,,,,,-0.034432616,0.025837833,0.071819685,0.17375469,0.16455711,0.2171234,0.012284258,0.52311265,0.552759,0.7254472,0.76635283,0.8046485,0.6804288,0.7472524,0.72860926,0.7098656,0.52931786,0.48837578,0.525504,0.42139256,0.5210914,0.41796294,0.43090475,0.47251895
Kauffman,RM_branched_ester_M68,RM_branched_ester_R07,RM_branched_ester_M68_R07,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCN1CCCC1,-0.3045035837749413,,,,,,,,,-0.037957486,0.025842298,0.07196583,0.17414404,0.16492566,0.21802236,0.012236797,0.52074844,0.5507281,0.72539806,0.767025,0.8050441,0.67937505,0.74699306,0.7288573,0.7093449,0.5291799,0.4880905,0.52645075,0.41990456,0.5222382,0.41983706,0.43132266,0.4728134
Kauffman,RM_branched_ester_M68,RM_branched_ester_R08,RM_branched_ester_M68_R08,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCN1CCCC1,3.898707057035871,,,,,,,,,-0.038700957,0.025985863,0.07307562,0.17611542,0.16436893,0.22127078,0.012180987,0.5145911,0.54750156,0.72394407,0.7667856,0.8076823,0.67677456,0.7493072,0.7279113,0.705743,0.5287373,0.4863123,0.53082937,0.4189098,0.52279246,0.4276882,0.4346325,0.4739592
Kauffman,RM_branched_ester_M68,RM_branched_ester_R09,RM_branched_ester_M68_R09,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)CCN1CCCC1,-0.3045035837749413,,,,,,,,,-0.038862765,0.025931094,0.07122882,0.1749158,0.16452546,0.21887052,0.012248918,0.52432835,0.5543535,0.72629035,0.7659614,0.8042214,0.68294555,0.7463129,0.72803885,0.710212,0.5295175,0.49238983,0.52447027,0.42042172,0.51642615,0.4116894,0.42768618,0.4725429
Branched_Ester_optimized,RM_branched_ester_M73,RM_branched_ester_R08,RM_branched_ester_M73_R08,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCCN(CCCC)CCCC,-1.1114971741918214,,,,,,,,,-0.07134677,0.02492613,0.08605182,0.18506217,0.18485075,0.23854232,0.012009703,0.5311252,0.54647946,0.69250876,0.77554196,0.7910869,0.67775714,0.7643691,0.71136993,0.69997877,0.5022661,0.42202726,0.48209733,0.61770993,0.5302362,0.4964093,0.5526134,0.46873447
Branched_Ester_optimized,RM_branched_ester_M73,RM_branched_ester_R16,RM_branched_ester_M73_R16,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCCN(CCCC)CCCC,-0.8669047242457663,,,,,,,,,-0.070731,0.024902463,0.08576559,0.18445188,0.18502077,0.23838909,0.012041766,0.5298615,0.5443716,0.69204634,0.7759457,0.7914946,0.6766696,0.76541364,0.7108332,0.69957215,0.5025751,0.42051342,0.4828219,0.617953,0.5319011,0.4995405,0.55387217,0.468747
Branched_Ester_optimized,RM_branched_ester_M01,RM_branched_ester_R30,RM_branched_ester_M01_R30,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)CCCN(C)C,0.7612856800896762,,,,,,,,,-0.0688719,0.024999501,0.08498935,0.18411385,0.1856752,0.2361589,0.011916142,0.53463984,0.5486652,0.6936026,0.7774203,0.7888324,0.68084776,0.7623914,0.7120216,0.7017496,0.5025064,0.4248392,0.48019317,0.6148225,0.52773446,0.4870587,0.5461598,0.46751314
