Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_3_pred_quantified_delivery,cv_3_pred_Biodistribution_lymph_nodes,cv_3_pred_Biodistribution_heart,cv_3_pred_Biodistribution_liver,cv_3_pred_Biodistribution_spleen,cv_3_pred_Biodistribution_lung,cv_3_pred_Biodistribution_kidney,cv_3_pred_Biodistribution_muscle,cv_3_pred_quantified_total_luminescence,cv_3_pred_Encapsulation_Efficiency_EE<50,cv_3_pred_Encapsulation_Efficiency_50<=EE<80,cv_3_pred_Encapsulation_Efficiency_80<EE<=100,cv_3_pred_Delivery_target_lymph_nodes,cv_3_pred_chronic_toxicity_none,cv_3_pred_acute_toxicity_none,cv_3_pred_acute_toxicity_present,cv_3_pred_Delivery_target_dendritic_cell,cv_3_pred_Delivery_target_generic_cell,cv_3_pred_Delivery_target_macrophage,cv_3_pred_Delivery_target_lung_epithelium,cv_3_pred_Delivery_target_liver,cv_3_pred_Delivery_target_lung,cv_3_pred_Delivery_target_spleen,cv_3_pred_Delivery_target_muscle
Form 18,RM_branched_ester_M68,RM_branched_ester_R20,RM_branched_ester_M68_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,0.0814780346135666,,,,,,,,,-0.058430377,0.020263787,0.07379266,0.20593925,0.20422834,0.23186588,0.009879755,0.5354044,0.51757205,0.5148706,0.529016,0.5349595,0.52649516,0.50035155,0.47664225,0.49612567,0.49889427,0.49104717,0.48246774,0.56173694,0.48159194,0.48329213,0.51448536,0.5071497
Form 19,RM_branched_ester_M68,RM_branched_ester_R20,RM_branched_ester_M68_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,0.953980858116241,,,,,,,,,-0.0641971,0.020323765,0.075291045,0.20695952,0.20655905,0.23526469,0.009704341,0.5344363,0.5136967,0.5159824,0.53075445,0.5309103,0.5281455,0.50341403,0.47444174,0.49102086,0.49704644,0.49194622,0.4804537,0.5724112,0.47935474,0.48297703,0.516986,0.5081486
Form 20,RM_branched_ester_M68,RM_branched_ester_R20,RM_branched_ester_M68_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,1.3407604602875292,,,,,,,,,-0.03563728,0.021507742,0.06788621,0.20662534,0.19725311,0.21788417,0.010245771,0.5349057,0.52500635,0.5221092,0.5194632,0.5454297,0.5217908,0.4908119,0.48235995,0.50469536,0.50413334,0.5004457,0.4843681,0.51495576,0.47852847,0.46861768,0.49574873,0.5072723
Form 22,RM_branched_ester_M68,RM_branched_ester_R20,RM_branched_ester_M68_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,1.8084939326807148,,,,,,,,,-0.04240526,0.020954868,0.07011788,0.20632637,0.19977757,0.22282925,0.010092389,0.53519076,0.5231242,0.5184532,0.52316236,0.54236126,0.52317494,0.49371865,0.48073134,0.50211316,0.5023905,0.4960088,0.48439527,0.5323319,0.4802596,0.47577834,0.5033734,0.5061527
Form 23,RM_branched_ester_M68,RM_branched_ester_R20,RM_branched_ester_M68_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,1.0349347283381385,,,,,,,,,-0.033317413,0.021757621,0.06745565,0.20706725,0.19676849,0.21642166,0.010256314,0.53453934,0.5244017,0.5241101,0.5181924,0.5458046,0.5217798,0.49025738,0.48255414,0.5043077,0.50441384,0.50317943,0.48412442,0.5102558,0.47660118,0.46540353,0.4932035,0.5078936
Form 24,RM_branched_ester_M68,RM_branched_ester_R20,RM_branched_ester_M68_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,1.1788527198437342,,,,,,,,,-0.0559396,0.020721748,0.07422905,0.2073123,0.20520641,0.23173998,0.009716563,0.53390545,0.5153402,0.51865584,0.5283631,0.53298485,0.5277694,0.5008067,0.47632828,0.49175936,0.49840733,0.49617574,0.48051488,0.5620812,0.47681293,0.47995943,0.51220256,0.5073688
Form 1 + DSPC,RM_branched_ester_M68,RM_branched_ester_R20,RM_branched_ester_M68_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,1.0349347283381385,,,,,,,,,-0.05266357,0.020130731,0.07219713,0.20492832,0.2012482,0.22817053,0.010031666,0.535361,0.5203607,0.51420933,0.5272295,0.5390645,0.52417487,0.49697548,0.47863322,0.5001555,0.5001504,0.49049222,0.4838181,0.54893583,0.48346472,0.4823005,0.51057863,0.50548154
Form 22 + DSPC,RM_branched_ester_M68,RM_branched_ester_R20,RM_branched_ester_M68_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,1.6735708156442193,,,,,,,,,-0.042350564,0.020965042,0.07012759,0.20634252,0.19979662,0.22282368,0.010089199,0.5351594,0.52305984,0.51854986,0.52315,0.54233545,0.52320236,0.49374354,0.48072964,0.5020274,0.5023706,0.49613637,0.48432994,0.5323463,0.48015007,0.4756937,0.5033122,0.50615644
Form 1,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,0.171426779304564,,,,,,,,,-0.064988606,0.020833084,0.07130824,0.20477265,0.2048118,0.22756277,0.0098821195,0.5301474,0.5218448,0.512362,0.5277179,0.53874195,0.52728915,0.49773905,0.4797079,0.50288445,0.49616477,0.48251033,0.48777288,0.5485235,0.48394072,0.4830336,0.50747985,0.50793403
Form 2,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,0.8910167368325427,,,,,,,,,-0.06752363,0.02066423,0.0718699,0.20455825,0.20526648,0.22917168,0.009867613,0.5301059,0.52163655,0.5111762,0.52839524,0.53782004,0.5279228,0.49876437,0.4790548,0.50216234,0.49587527,0.48145974,0.48784468,0.55323535,0.48469025,0.48521492,0.50986695,0.5079475
Form 3,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,0.7830782432033458,,,,,,,,,-0.060000826,0.022364236,0.0691282,0.2076055,0.20477332,0.22233519,0.009952442,0.53148955,0.5207581,0.5209064,0.5208419,0.53827935,0.5292371,0.49582312,0.48047483,0.50311565,0.5006033,0.49429995,0.48744088,0.53544277,0.47591525,0.47151637,0.50065595,0.5139725
Form 4,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,0.8550372389561437,,,,,,,,,-0.0666104,0.0208647,0.07180506,0.2050627,0.20553942,0.2286408,0.0098206885,0.5299162,0.52064335,0.5127828,0.52814424,0.5373203,0.5282408,0.498736,0.47910842,0.5014769,0.495758,0.48317546,0.48742172,0.552586,0.48301908,0.48351264,0.50867033,0.5082793
Form 5,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,0.4682576367848556,,,,,,,,,-0.069213934,0.021850504,0.07210258,0.20753329,0.20807113,0.2284217,0.009651716,0.53005296,0.5159727,0.51792,0.5261373,0.5334522,0.53125083,0.5003144,0.477338,0.49695233,0.49667087,0.49091798,0.48570728,0.5552945,0.47671255,0.4774183,0.507181,0.5115163
Form 6,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,-0.1973630739285246,,,,,,,,,-0.039678097,0.022387348,0.06482349,0.20520745,0.19738975,0.21334344,0.0103054745,0.52832824,0.52952075,0.52265006,0.5176184,0.54897195,0.5232409,0.48860437,0.48614118,0.5095131,0.50115836,0.49568674,0.48811984,0.4966037,0.47799426,0.46323594,0.48555177,0.5085572
Form 8,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,1.7275400624588173,,,,,,,,,-0.057414148,0.022384364,0.069875926,0.20764814,0.20554034,0.2232377,0.009855087,0.5300851,0.5195473,0.52152073,0.5221841,0.5376126,0.5298298,0.4968351,0.48061213,0.50040877,0.49940825,0.49526182,0.4866138,0.53841585,0.4741015,0.47214645,0.50055104,0.5121948
Form 9,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,-0.0534450824229291,,,,,,,,,-0.06141344,0.02183744,0.07038471,0.20673767,0.20559944,0.22483827,0.009846735,0.53047734,0.5196098,0.51802385,0.52445596,0.537886,0.52909285,0.49731836,0.47983834,0.50147355,0.49797022,0.49073038,0.4873087,0.54159826,0.4777637,0.47549766,0.50267756,0.51065415
Form 10,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,1.5386476986077229,,,,,,,,,-0.06540794,0.020342492,0.0723973,0.20409444,0.20465434,0.22985761,0.009872151,0.5289879,0.5225007,0.50947046,0.52930874,0.5387432,0.5273229,0.49894378,0.47879007,0.50098634,0.49520195,0.48033562,0.48840466,0.5536819,0.485212,0.4872342,0.51072097,0.5064703
Form 11,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,0.5042371346612545,,,,,,,,,-0.079087846,0.020507958,0.07486908,0.20560503,0.20910448,0.23604532,0.009554156,0.529018,0.51400745,0.5111552,0.53140974,0.5305575,0.53163844,0.50499856,0.47445148,0.49401453,0.49275714,0.4810712,0.48466584,0.57517904,0.48279068,0.4875343,0.51725394,0.5095214
Form 12,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,1.96140679865541,,,,,,,,,-0.04835943,0.02148522,0.06790984,0.20505638,0.20053706,0.21959385,0.010162858,0.52948534,0.527225,0.5161831,0.5226046,0.5457229,0.52424496,0.49198917,0.48373187,0.5072452,0.49927887,0.4875861,0.48897138,0.5203666,0.48215628,0.47499868,0.49676347,0.5068856
Form 13,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,0.1804216537736639,,,,,,,,,-0.07214116,0.021353181,0.072424784,0.20640278,0.20801061,0.23012203,0.009674257,0.5303719,0.51750445,0.5150008,0.52761984,0.53370184,0.530596,0.5008167,0.47737905,0.49824083,0.4956093,0.48667282,0.48580024,0.5590287,0.48027983,0.4814508,0.50995046,0.51062334
Form 14,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,-0.1343989526448266,,,,,,,,,-0.070831336,0.021494562,0.07251867,0.20682207,0.20817584,0.2299192,0.009637601,0.53003365,0.51651585,0.51590466,0.5276087,0.5333716,0.530877,0.5008756,0.47710887,0.49729165,0.49574217,0.48777607,0.48561722,0.55884665,0.47892734,0.48027983,0.50921434,0.51067036
Form 15,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,0.0994677835517661,,,,,,,,,-0.05824462,0.021320576,0.06991541,0.2054482,0.20375988,0.2242091,0.009979597,0.53041536,0.52384347,0.51465625,0.52503556,0.5411493,0.5267871,0.49552968,0.48128748,0.50467587,0.49818143,0.48565996,0.4883611,0.53784555,0.48220918,0.47948223,0.50334764,0.50832486
Form 16,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,0.4502678878466557,,,,,,,,,-0.07369635,0.020375792,0.07486513,0.2051522,0.20800363,0.23502123,0.0095841335,0.5282417,0.5163252,0.5106054,0.5319198,0.5322041,0.5304855,0.503911,0.47549853,0.49369165,0.49261218,0.4813313,0.4852729,0.57106894,0.48227397,0.48762444,0.5154841,0.5085391
Form 17,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,-0.3502759399032203,,,,,,,,,-0.07286874,0.02182617,0.0738566,0.20856377,0.21126233,0.23364688,0.009442518,0.5269851,0.51148266,0.5173935,0.5282696,0.52927816,0.53323513,0.50386614,0.4751599,0.4916435,0.49413082,0.48968914,0.48349795,0.56915647,0.47654206,0.48079085,0.5121644,0.51068676
Form 18,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,0.0365036622680681,,,,,,,,,-0.06992478,0.020982372,0.07298513,0.20582727,0.20760731,0.23123631,0.009696895,0.5298095,0.5184905,0.51305366,0.5290742,0.5344738,0.5299549,0.5008592,0.47743297,0.49819723,0.49512267,0.4839227,0.48655894,0.56139976,0.4818404,0.4844961,0.51162696,0.50912213
Form 19,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,0.7560936197960464,,,,,,,,,-0.0762778,0.021063875,0.07438943,0.20666555,0.20977522,0.23471238,0.009535207,0.52891964,0.514573,0.5136408,0.53001845,0.5307137,0.531882,0.5038949,0.47531807,0.4939876,0.49368137,0.48422706,0.48458555,0.57160795,0.4806244,0.4849189,0.51484555,0.50990546
Form 20,RM_branched_ester_M68,RM_branched_ester_R21,RM_branched_ester_M68_R21,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC1CCCCC1)=O)=O)CCN2CCCC2)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCC3CCCCC3)=O,1.0709142262145377,,,,,,,,,-0.048161637,0.022068223,0.06718309,0.20597297,0.20051484,0.21790722,0.010157316,0.5296346,0.5252731,0.5200295,0.5204141,0.5449339,0.52528936,0.4919122,0.48337057,0.5068624,0.500392,0.492646,0.48803946,0.51514083,0.47839928,0.4691339,0.49289805,0.509497
