Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_4_pred_quantified_delivery,cv_4_pred_Biodistribution_lymph_nodes,cv_4_pred_Biodistribution_heart,cv_4_pred_Biodistribution_liver,cv_4_pred_Biodistribution_spleen,cv_4_pred_Biodistribution_lung,cv_4_pred_Biodistribution_kidney,cv_4_pred_Biodistribution_muscle,cv_4_pred_quantified_total_luminescence,cv_4_pred_Encapsulation_Efficiency_EE<50,cv_4_pred_Encapsulation_Efficiency_50<=EE<80,cv_4_pred_Encapsulation_Efficiency_80<EE<=100,cv_4_pred_Delivery_target_lymph_nodes,cv_4_pred_chronic_toxicity_none,cv_4_pred_acute_toxicity_none,cv_4_pred_acute_toxicity_present,cv_4_pred_Delivery_target_dendritic_cell,cv_4_pred_Delivery_target_generic_cell,cv_4_pred_Delivery_target_macrophage,cv_4_pred_Delivery_target_lung_epithelium,cv_4_pred_Delivery_target_liver,cv_4_pred_Delivery_target_lung,cv_4_pred_Delivery_target_spleen,cv_4_pred_Delivery_target_muscle
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_1,IR_sting_3cr_amine_6_iso_1_tail_1,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_1,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N3(CCCN1C=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)C=NC3(C(=O)OC),0.3911569708816306,,,,,,,,,1.3114384040596154,-0.7105776777130038,1.0340333892080285,-0.2925003102613808,0.6028880210116997,0.07697790769096008,-0.17558355815262694,-1.1530448244888785,0.04462259611635981,0.3126122081006348,-0.1690579543083217,0.43380192470469187,-0.802364721265998,-0.9031825075139733,-0.7206142687577429,-0.24123772126118756,0.24220875701681896,0.28881291809877085,-0.04381336933256757,-0.2955416644445656,0.4292184289621061,-0.32947298901689664,0.21430940735645843,1.1155259373194248
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_1,IR_sting_3cr_amine_6_iso_2_tail_1,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_2,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N3(CCCN1C=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)C=NC3(C(=O)OCC),-0.1318179317616641,,,,,,,,,1.2791848598959736,-0.6936906774270546,0.9995210097848187,-0.286207607555139,0.5775461001737916,0.08242635049653103,-0.1694426468187445,-1.1193107483206486,0.05858746888906508,0.3207613279564523,-0.15687922617711014,0.43069349781717425,-0.7938507841611003,-0.8801002198546072,-0.7235591359749645,-0.23750413228503414,0.23386142300710397,0.2898444637659176,-0.08081096708850886,-0.2884426972218791,0.4327782033871301,-0.33470988879030916,0.19397702385706134,1.1187014527863253
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_1,IR_sting_3cr_amine_6_iso_3_tail_1,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_3,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N3(CCCN1C=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)C=NC3(C(=O)OC(C)(C)C),-0.1318179317616641,,,,,,,,,0.7502175270283592,-0.49918107045947785,0.8131218397822508,-0.06935300923526928,0.5242240080984715,0.06525735354686511,-0.12629816768549096,-1.0282670738584112,0.07909886457703669,0.3993367863827297,-0.1411378812316809,0.412248339149834,-0.804108480942309,-0.9251082230746589,-0.7220103276435877,-0.24934995224097514,0.283200821612899,0.2880005758858928,-0.010606673241657065,-0.23903055482000893,0.4528382683866821,-0.29903657103296705,0.14614935321578296,1.1310619772761248
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_1,IR_sting_3cr_amine_6_iso_4_tail_1,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_4,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCN1C=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)C=NC(C)(C)C,-0.1318179317616641,,,,,,,,,-0.11199897591556568,-0.11820413992248051,0.46309436598914694,0.16230563402765139,0.24501179266971357,0.30998937388622366,-0.10113221401462535,-1.1197202011150615,0.2987376098972217,0.5276512339133077,0.04568264657823019,0.35162716808798156,-0.6882496736935922,-0.7865638970891582,-0.5417944004251541,-0.16493291005658245,0.20948649701240404,0.30004387154983114,-0.0759884594221619,-0.33009901748428083,0.5092057675536581,-0.27711688369974224,0.14636726294386637,1.0458262406920682
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_1,IR_sting_3cr_amine_6_iso_5_tail_1,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_5,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCN1C=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)C=NCCCC,0.2142548977870541,,,,,,,,,0.5808852350557605,-0.4027465925252696,0.5977078019697813,-0.13822169888441296,0.2737059505668042,0.2713843037114653,-0.12015645052222143,-0.9867570727093465,0.2587369990880505,0.44070419140601486,0.030123304883092502,0.3315730219348117,-0.6572741608980306,-0.7553639190121996,-0.5225390895072419,-0.15541148630906979,0.17688214633126878,0.35174687453535225,-0.13365323177728697,-0.34547497342360084,0.5609527323662022,-0.3241484208080848,0.19158353152117727,1.0390789221137933
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_1,IR_sting_3cr_amine_6_iso_6_tail_1,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_6,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCN1C=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(CCCC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)C=NC5CCCCC5,-0.1318179317616641,,,,,,,,,0.2783919030715617,-0.2757303227896602,0.44694786796936736,-0.08519825822407688,0.15019279315317605,0.30964434877607605,-0.08410953979294689,-0.899082024317022,0.3127521318796864,0.30200868785861323,0.031447668959682124,0.38146304525429425,-0.6806259076122659,-0.7740902670049175,-0.5427659579449524,-0.17593409647568747,0.19591723365798622,0.42231104532860975,-0.1989699166081942,-0.2751421561135183,0.4394258839411781,-0.34869816120328934,0.2877485003936066,0.9667746770862448
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_2,IR_sting_3cr_amine_6_iso_1_tail_2,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_1,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N3(CCCN1C=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NC3(C(=O)OC),1.3726881827903843,,,,,,,,,0.6681927468368128,-0.411573812445929,0.46429974279641006,-0.16422887548879742,0.10303004824116861,0.3190550964444964,-0.11753040976550468,-0.7856081658472245,0.3470429956917943,0.33447934735123863,0.019106299626082367,0.4076747066369226,-0.7582512596924117,-0.8856633316492476,-0.66400816609619,-0.33140069733652605,0.21880294874770517,0.3433268830272669,-0.07369488879787642,-0.23676085895732552,0.5824284022537543,-0.3691790548026076,0.056458412071251546,1.141409777676887
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_2,IR_sting_3cr_amine_6_iso_2_tail_2,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_2,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N3(CCCN1C=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NC3(C(=O)OCC),1.0637004460885255,,,,,,,,,0.649845122524138,-0.4024675441203498,0.4444751655468033,-0.16319510292271103,0.08747901836855587,0.32089257289927386,-0.11146104035820155,-0.7645392777358777,0.3553796252586791,0.33650523058234816,0.025952719764709403,0.40140536107156954,-0.7466595257882069,-0.8596173279870248,-0.6576068986348746,-0.32499427325163194,0.20851737928681793,0.347372476190608,-0.10810345595828148,-0.23118838555532967,0.5907785836197702,-0.3737455488935547,0.0367410963527351,1.1446635078104601
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_2,IR_sting_3cr_amine_6_iso_3_tail_2,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_3,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N3(CCCN1C=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NC3(C(=O)OC(C)(C)C),0.2142548977870541,,,,,,,,,0.2933630382194588,-0.26120651368288883,0.37574001851924804,-0.007343408531023394,0.09174742707854079,0.28032140798705873,-0.07027384220300768,-0.7592418754772051,0.32073884436115035,0.412403824397227,0.029829001754961476,0.39056238299330504,-0.7641020002007617,-0.9083437105043233,-0.6638376550872314,-0.3301690319831975,0.2721076540473567,0.34888755888922984,-0.04153982989277366,-0.18703108248771563,0.6014163824847942,-0.3303316239871312,-0.007835501732459926,1.1513665047442871
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_2,IR_sting_3cr_amine_6_iso_4_tail_2,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_4,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCN1C=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NC(C)(C)C,-0.1318179317616641,,,,,,,,,-0.2969186872607572,0.06784195121833891,0.27654892923568997,0.1134205823932079,-0.007473586436094872,0.4813963462944053,-0.13494711490596542,-1.0745960598528501,0.4357001835642187,0.5519837144136499,0.2106744015818966,0.29850319403456915,-0.623267188972882,-0.8079460237634679,-0.4794069088661038,-0.22107457654236254,0.16736217987359459,0.3715267627028912,-0.15265281026754704,-0.2626033200025525,0.6353342756012743,-0.3226735283066609,-0.008042867441442541,1.0695956778938192
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_2,IR_sting_3cr_amine_6_iso_5_tail_2,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_5,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCN1C=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NCCCC,-0.1318179317616641,,,,,,,,,0.21735679379731473,-0.1799995051435109,0.25738195889824206,-0.1324335584363235,-0.11071244769307609,0.4736058387552321,-0.10999336952671561,-0.7924547104878377,0.4678893479961131,0.474908977768831,0.21964290217073157,0.2666224192976135,-0.5985204345175978,-0.7748752903168951,-0.44942183747820663,-0.20346076960052328,0.11183173419750761,0.4203736736224997,-0.21739359854432141,-0.28977182618494507,0.6786102607640263,-0.3823912037139644,0.021273020331845457,1.0603845973153627
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_2,IR_sting_3cr_amine_6_iso_6_tail_2,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_6,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCN1C=CN=C1)C(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NC5CCCCC5,-0.0022557416555526,,,,,,,,,0.025150935436337528,-0.06835474435155334,0.22865811809736558,-0.13201869284053247,-0.14031451326509967,0.4697366450497288,-0.08169505873345441,-0.7866658860591625,0.4805705470410865,0.3502104856363479,0.21131722157228805,0.3158072268254345,-0.6230915935928899,-0.7663744853916155,-0.46951194187748163,-0.23207245499722204,0.14150127336632928,0.4752325616334479,-0.25637929136105164,-0.21957161338857906,0.5662074577104582,-0.40478791047509727,0.1424554318574655,0.998670618155261
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_3,IR_sting_3cr_amine_6_iso_1_tail_3,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_1,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N3(CCCN1C=CN=C1)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C=NC3(C(=O)OC),0.3911569708816306,,,,,,,,,0.266167306235958,-0.26958868977814116,0.45235654216156734,-0.12240862208689912,0.05767376848130222,0.5443427605696586,-0.17973159443455133,-1.1167957071907715,0.4040085657264113,0.354528479777892,-0.4610802331963328,0.4673167916967596,-0.869320215186898,-0.9662836355027115,-0.7029574985488138,-0.3625959028073933,0.2194910223328713,0.1835888128893825,0.10220395001877738,-0.33566223940857554,0.6191586304143942,-0.5156987951888171,-0.16820300290972703,1.3565991829371835
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_3,IR_sting_3cr_amine_6_iso_2_tail_3,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_2,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N3(CCCN1C=CN=C1)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C=NC3(C(=O)OCC),-0.1318179317616641,,,,,,,,,0.25520175378918936,-0.2604709073193495,0.42819299187669846,-0.12379369422565534,0.037703388509791436,0.5439122971592286,-0.1725952676022076,-1.081390454105468,0.41279621222974056,0.3531298727227573,-0.44311612515159815,0.4640098089067354,-0.8587552264907029,-0.937445955937305,-0.7011333859842294,-0.3554992168503574,0.20708470024915981,0.19366572462532233,0.05594693723160497,-0.3324643119498762,0.6261838056052422,-0.5169751444688955,-0.18465518738002568,1.3575429732483641
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_3,IR_sting_3cr_amine_6_iso_3_tail_3,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_3,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N3(CCCN1C=CN=C1)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C=NC3(C(=O)OC(C)(C)C),-0.0022557416555526,,,,,,,,,-0.11789911380529616,-0.07708269720462241,0.37829398024786165,0.11351576463657347,0.09364627322697032,0.4899761673218385,-0.13751692449455108,-1.1310913501992912,0.3746034477787722,0.4672686080673631,-0.41370517438639887,0.43554556504394554,-0.8720834035970523,-0.9798184204874892,-0.6884800481944275,-0.36108416314811587,0.28206210828533834,0.19340783820853563,0.09387097727028168,-0.27351389603811493,0.6529444004079943,-0.4561048869844303,-0.237786499629012,1.3618265298264574
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_3,IR_sting_3cr_amine_6_iso_4_tail_3,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_4,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCN1C=CN=C1)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C=NC(C)(C)C,-0.1318179317616641,,,,,,,,,-0.6518195276011686,0.2083759332846556,0.2368703753021538,0.31899814196713766,0.035845536374154274,0.7036333930505876,-0.2555855927301007,-1.5379249340673526,0.5079867088582846,0.6672858282474091,-0.16017851913984218,0.4079211898262412,-0.7380382803955363,-0.7902287849268465,-0.5353522813679391,-0.2919477104591576,0.17870570285157997,0.26421055393732085,0.004742221875013224,-0.41926784339391554,0.7292738159689544,-0.46980179077387746,-0.21884944132395553,1.2542787559963127
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_3,IR_sting_3cr_amine_6_iso_5_tail_3,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_5,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCN1C=CN=C1)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C=NCCCC,-0.1318179317616641,,,,,,,,,-0.11896089983768905,-0.01446577882422016,0.2844524010774914,-0.10912803047637654,-0.14346855393980823,0.7313816700204856,-0.2416976931189926,-1.22903240607835,0.5914230846063936,0.5474140804108163,-0.1575336633962436,0.38438204524631703,-0.714664584258802,-0.7374572914944195,-0.5397269544415317,-0.27722616692087315,0.10927649379438191,0.33497781028379786,-0.1405389514462663,-0.439957231359599,0.7723119795105224,-0.5376984155072589,-0.16117014216948614,1.2191447277270577
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_3,IR_sting_3cr_amine_6_iso_6_tail_3,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_6,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCN1C=CN=C1)C(CCCC(=O)OCCC#CCCCCCC)(CCCC(=O)OCCC#CCCCCCC)C=NC5CCCCC5,-0.1318179317616641,,,,,,,,,-0.273747298072619,0.07892086853927939,0.23470673215035112,-0.08771061725914109,-0.17736609687043275,0.7092121361765729,-0.21186419871460202,-1.1677635818544088,0.6167044622159896,0.38376064366436013,-0.1651080965360369,0.41470632428776094,-0.7133403024346944,-0.7622281744178553,-0.5722430486186606,-0.30636602394178675,0.14142535914449172,0.39792788462142836,-0.1702151512705365,-0.29122430818402645,0.6235111435766982,-0.5402304862002629,-0.03269478409913851,1.11638108434171
LM_3CR,IR_sting_3cr_amine_6,IR_sting_3cr_tail_4,IR_sting_3cr_amine_6_iso_1_tail_4,IR_3CR_sting,IR_BL_AG_3CR_sting,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,IR_BL_AG_3CR_sting,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_sting_3cr_iso_1,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N3(CCCN1C=CN=C1)C(CCCC(=O)OC(CCCCCCCC)CCCCCCCC)(CCCC(=O)OCCCCCCCC/C=C\CCCCCCCC)C=NC3(C(=O)OC),-0.4582885751856995,,,,,,,,,0.5339930178980867,-0.3439966873181084,0.35745886592032927,-0.13703288452549292,-0.00954462916268778,0.36413062016080733,-0.09659665241219041,-0.7010893324986455,0.40719094825994134,0.32645787090332495,0.06531189074265353,0.42936294504520456,-0.7657482068881881,-0.9238779195046877,-0.6221903411491072,-0.35346922945959974,0.2491476399320125,0.3762976614134449,-0.03180968202599051,-0.17468961123437454,0.6853560899236423,-0.36902176731556763,-0.0073469621807890195,1.1656693601231185
